iter	Passed	Remaining
0	175	70135
1	229	45581
2	280	37144
3	326	32296
4	368	29100
5	409	26918
6	453	25472
7	500	24526
8	543	23622
9	584	22782
10	629	22271
11	672	21736
12	713	21229
13	757	20881
14	802	20589
15	845	20296
16	891	20079
17	935	19863
18	981	19688
19	1025	19477
20	1069	19297
21	1109	19066
22	1151	18879
23	1190	18645
24	1234	18521
25	1279	18401
26	1321	18259
27	1367	18164
28	1413	18082
29	1455	17949
30	1495	17797
31	1538	17697
32	1580	17580
33	1620	17446
34	1664	17360
35	1705	17246
36	1750	17177
37	1792	17079
38	1838	17017
39	1880	16927
40	1925	16863
41	1965	16755
42	2003	16637
43	2044	16544
44	2088	16479
45	2134	16428
46	2178	16361
47	2219	16275
48	2261	16200
49	2300	16100
50	2340	16017
51	2381	15938
52	2427	15892
53	2469	15825
54	2508	15736
55	2551	15673
56	2587	15569
57	2631	15515
58	2677	15472
59	2719	15411
60	2763	15358
61	2804	15287
62	2848	15237
63	2893	15192
64	2935	15128
65	2976	15064
66	3020	15013
67	3063	14955
68	3107	14906
69	3151	14858
70	3190	14783
71	3230	14716
72	3272	14658
73	3308	14574
74	3349	14515
75	3394	14471
76	3441	14438
77	3483	14379
78	3522	14311
79	3564	14256
80	3607	14206
81	3644	14135
82	3688	14087
83	3727	14022
84	3767	13960
85	3818	13942
86	3864	13903
87	3909	13861
88	3950	13805
89	3995	13762
90	4039	13717
91	4079	13656
92	4122	13608
93	4166	13563
94	4208	13511
95	4252	13465
96	4296	13420
97	4336	13364
98	4379	13314
99	4419	13257
100	4463	13213
101	4509	13173
102	4551	13123
103	4592	13070
104	4629	13007
105	4667	12944
106	4707	12889
107	4751	12847
108	4792	12794
109	4832	12741
110	4873	12689
111	4917	12644
112	4955	12585
113	4999	12543
114	5042	12496
115	5088	12457
116	5129	12407
117	5174	12366
118	5215	12315
119	5257	12268
120	5296	12213
121	5343	12175
122	5389	12137
123	5435	12098
124	5475	12045
125	5520	12004
126	5564	11960
127	5611	11924
128	5652	11873
129	5698	11835
130	5742	11790
131	5778	11731
132	5819	11682
133	5860	11633
134	5905	11591
135	5944	11538
136	5983	11487
137	6027	11443
138	6069	11396
139	6113	11354
140	6159	11313
141	6202	11270
142	6241	11217
143	6283	11170
144	6326	11125
145	6368	11078
146	6411	11034
147	6457	10994
148	6503	10955
149	6544	10906
150	6582	10854
151	6620	10802
152	6660	10753
153	6699	10701
154	6742	10657
155	6780	10604
156	6818	10553
157	6855	10500
158	6897	10454
159	6941	10412
160	6979	10361
161	7019	10312
162	7056	10259
163	7097	10212
164	7134	10160
165	7177	10117
166	7220	10073
167	7257	10021
168	7296	9972
169	7333	9922
170	7373	9874
171	7416	9830
172	7456	9783
173	7492	9732
174	7531	9683
175	7569	9633
176	7606	9583
177	7642	9531
178	7681	9484
179	7722	9439
180	7765	9395
181	7808	9352
182	7848	9306
183	7892	9265
184	7930	9216
185	7965	9164
186	8004	9117
187	8044	9071
188	8083	9024
189	8120	8975
190	8159	8928
191	8204	8888
192	8245	8843
193	8283	8795
194	8320	8747
195	8362	8704
196	8406	8663
197	8446	8617
198	8483	8568
199	8527	8527
200	8568	8483
201	8608	8438
202	8652	8397
203	8695	8354
204	8737	8311
205	8782	8270
206	8825	8228
207	8871	8188
208	8915	8147
209	8956	8103
210	8998	8059
211	9039	8015
212	9080	7972
213	9121	7928
214	9163	7885
215	9207	7843
216	9246	7798
217	9287	7754
218	9326	7708
219	9373	7669
220	9419	7629
221	9457	7582
222	9499	7540
223	9540	7496
224	9582	7452
225	9625	7410
226	9667	7367
227	9711	7325
228	9753	7283
229	9793	7238
230	9834	7194
231	9877	7152
232	9917	7108
233	9957	7063
234	9994	7017
235	10037	6975
236	10077	6930
237	10116	6885
238	10156	6841
239	10199	6799
240	10242	6757
241	10284	6714
242	10330	6674
243	10375	6633
244	10418	6591
245	10457	6546
246	10500	6504
247	10540	6460
248	10578	6414
249	10616	6369
250	10658	6326
251	10701	6284
252	10747	6244
253	10785	6199
254	10825	6155
255	10869	6114
256	10917	6074
257	10958	6031
258	11001	5989
259	11044	5947
260	11089	5905
261	11128	5861
262	11169	5818
263	11217	5778
264	11261	5737
265	11304	5694
266	11346	5651
267	11391	5610
268	11432	5567
269	11472	5523
270	11516	5482
271	11559	5439
272	11601	5396
273	11646	5355
274	11682	5310
275	11723	5267
276	11764	5223
277	11815	5185
278	11858	5142
279	11899	5099
280	11937	5055
281	11978	5012
282	12017	4968
283	12053	4923
284	12091	4878
285	12128	4834
286	12171	4792
287	12215	4750
288	12256	4707
289	12300	4665
290	12340	4622
291	12383	4580
292	12428	4538
293	12468	4495
294	12512	4453
295	12555	4411
296	12598	4369
297	12639	4326
298	12679	4282
299	12722	4240
300	12765	4198
301	12808	4156
302	12855	4115
303	12898	4073
304	12941	4030
305	12975	3985
306	13011	3941
307	13051	3898
308	13094	3856
309	13137	3814
310	13179	3771
311	13222	3729
312	13265	3687
313	13306	3644
314	13347	3601
315	13387	3558
316	13431	3516
317	13472	3474
318	13513	3431
319	13556	3389
320	13596	3346
321	13639	3303
322	13686	3262
323	13727	3220
324	13767	3177
325	13803	3133
326	13849	3091
327	13892	3049
328	13934	3007
329	13972	2963
330	14011	2920
331	14056	2879
332	14102	2837
333	14147	2795
334	14191	2753
335	14232	2710
336	14273	2668
337	14312	2625
338	14350	2582
339	14391	2539
340	14429	2496
341	14470	2454
342	14517	2412
343	14554	2369
344	14597	2327
345	14637	2284
346	14675	2241
347	14715	2198
348	14756	2156
349	14800	2114
350	14842	2072
