iter	Passed	Remaining
0	188	75063
1	241	48139
2	299	39589
3	349	34648
4	399	31558
5	453	29809
6	504	28301
7	554	27164
8	605	26290
9	655	25583
10	703	24878
11	750	24277
12	800	23821
13	853	23532
14	909	23335
15	958	22997
16	1006	22664
17	1056	22431
18	1108	22222
19	1157	21993
20	1214	21921
21	1264	21730
22	1311	21492
23	1353	21212
24	1402	21037
25	1453	20902
26	1498	20707
27	1547	20561
28	1592	20376
29	1646	20309
30	1711	20377
31	1760	20245
32	1803	20054
33	1851	19930
34	1900	19818
35	1951	19734
36	2002	19643
37	2049	19526
38	2099	19432
39	2148	19334
40	2199	19261
41	2249	19173
42	2293	19039
43	2339	18928
44	2388	18842
45	2431	18708
46	2479	18622
47	2525	18518
48	2570	18413
49	2619	18336
50	2671	18281
51	2717	18183
52	2764	18096
53	2805	17974
54	2854	17907
55	2902	17831
56	2950	17757
57	2997	17673
58	3047	17611
59	3093	17532
60	3143	17468
61	3190	17392
62	3237	17319
63	3282	17233
64	3333	17177
65	3375	17081
66	3425	17027
67	3469	16938
68	3516	16867
69	3560	16783
70	3602	16693
71	3645	16607
72	3687	16517
73	3731	16440
74	3779	16376
75	3824	16305
76	3873	16248
77	4043	16692
78	4100	16663
79	4147	16588
80	4202	16551
81	4246	16466
82	4295	16404
83	4336	16313
84	4386	16254
85	4432	16183
86	4477	16109
87	4525	16045
88	4571	15976
89	4616	15900
90	4657	15813
91	4702	15742
92	4745	15663
93	4790	15596
94	4837	15529
95	4884	15467
96	4931	15403
97	4976	15335
98	5024	15277
99	5075	15226
100	5120	15158
101	5163	15085
102	5217	15043
103	5278	15022
104	5319	14945
105	5365	14881
106	5406	14804
107	5453	14745
108	5499	14682
109	5546	14623
110	5594	14566
111	5637	14496
112	5685	14440
113	5732	14382
114	5779	14323
115	5824	14259
116	5869	14196
117	5919	14146
118	5968	14093
119	6012	14028
120	6054	13961
121	6100	13901
122	6146	13842
123	6198	13795
124	6242	13734
125	6293	13685
126	6336	13621
127	6383	13564
128	6434	13516
129	6480	13459
130	6528	13405
131	6575	13349
132	6625	13299
133	6667	13236
134	6712	13176
135	6755	13113
136	6799	13052
137	6846	12998
138	6896	12949
139	6942	12892
140	6983	12828
141	7027	12767
142	7067	12702
143	7109	12638
144	7152	12578
145	7197	12521
146	7245	12470
147	7292	12417
148	7337	12360
149	7386	12310
150	7433	12258
151	7477	12200
152	7523	12145
153	7565	12084
154	7616	12038
155	7656	11974
156	7702	11921
157	7749	11869
158	7796	11816
159	7847	11770
160	7892	11716
161	7938	11662
162	7983	11607
163	8027	11551
164	8076	11502
165	8126	11454
166	8173	11403
167	8225	11358
168	8267	11299
169	8310	11243
170	8356	11190
171	8404	11140
172	8451	11090
173	8493	11031
174	8538	10978
175	8584	10925
176	8641	10887
177	8692	10841
178	8740	10791
179	8790	10743
180	8832	10686
181	8876	10632
182	8925	10583
183	8975	10536
184	9021	10483
185	9067	10432
186	9111	10378
187	9160	10330
188	9204	10275
189	9252	10226
190	9297	10173
