iter	Passed	Remaining
0	252	100785
1	299	59682
2	349	46278
3	416	41268
4	461	36453
5	506	33282
6	552	31022
7	594	29133
8	635	27617
9	677	26438
10	717	25380
11	759	24543
12	797	23748
13	838	23105
14	881	22618
15	925	22220
16	965	21761
17	1006	21352
18	1048	21023
19	1089	20691
20	1134	20476
21	1176	20218
22	1218	19980
23	1256	19687
24	1300	19511
25	1343	19329
26	1383	19111
27	1426	18955
28	1463	18720
29	1502	18534
30	1539	18326
31	1582	18204
32	1625	18082
33	1668	17956
34	1708	17812
35	1748	17675
36	1789	17556
37	1833	17464
38	1877	17380
39	1914	17231
40	1959	17155
41	2001	17059
42	2044	16971
43	2084	16869
44	2128	16788
45	2171	16707
46	2208	16589
47	2253	16522
48	2294	16437
49	2341	16392
50	2386	16331
51	2430	16268
52	2470	16174
53	2509	16077
54	2549	15994
55	2590	15914
56	2630	15831
57	2672	15755
58	2709	15658
59	2751	15594
60	2798	15553
61	2840	15486
62	2879	15405
63	2916	15313
64	2956	15238
65	3001	15190
66	3041	15118
67	3083	15056
68	3126	15000
69	3172	14955
70	3212	14887
71	3250	14809
72	3290	14739
73	3331	14675
74	3371	14611
75	3409	14533
76	3452	14483
77	3492	14419
78	3536	14370
79	3576	14305
80	3618	14251
81	3657	14185
82	3699	14129
83	3741	14075
84	3782	14019
85	3821	13951
86	3859	13884
87	3902	13837
88	3940	13770
89	3979	13708
90	4018	13643
91	4056	13579
92	4095	13521
93	4138	13472
94	4181	13423
95	4223	13374
96	4266	13326
97	4307	13273
98	4347	13216
99	4390	13170
100	4434	13128
101	4474	13071
102	4512	13012
103	4556	12967
104	4604	12937
105	4648	12894
106	4692	12849
107	4735	12804
108	4782	12767
109	4823	12715
110	4861	12658
111	4898	12596
112	4939	12544
113	4977	12487
114	5016	12432
115	5056	12379
116	5099	12334
117	5143	12291
118	5181	12235
119	5220	12180
120	5265	12140
121	5305	12089
122	5342	12031
123	5383	11983
124	5425	11936
125	5468	11891
126	5510	11846
127	5556	11807
128	5596	11757
129	5637	11709
130	5676	11657
131	5718	11611
132	5763	11571
133	5806	11525
134	5846	11475
135	5889	11432
136	5933	11390
137	5977	11348
138	6022	11307
139	6061	11256
140	6102	11208
141	6145	11166
142	6192	11128
143	6233	11081
144	6275	11036
145	6318	10993
146	6359	10944
147	6402	10900
148	6441	10850
149	6489	10815
150	6537	10780
151	6577	10732
152	6622	10691
153	6663	10644
154	6707	10601
155	6752	10561
156	6797	10520
157	6842	10479
158	6884	10435
159	6923	10384
160	6958	10330
161	7000	10283
162	7045	10243
163	7088	10200
164	7132	10158
165	7175	10114
166	7215	10067
167	7257	10022
168	7300	9979
169	7339	9930
170	7383	9887
171	7427	9845
172	7473	9806
173	7516	9763
174	7553	9711
175	7597	9670
176	7636	9620
177	7676	9574
178	7713	9523
179	7753	9476
180	7799	9436
181	7838	9389
182	7881	9346
183	7927	9305
184	7970	9263
185	8012	9218
186	8050	9170
187	8095	9129
188	8139	9087
189	8174	9034
190	8212	8986
191	8253	8941
192	8292	8893
193	8328	8843
194	8367	8797
195	8408	8751
196	8447	8704
197	8489	8661
198	8530	8616
199	8573	8573
200	8617	8531
201	8661	8490
202	8703	8446
203	8745	8402
204	8782	8353
205	8824	8310
206	8860	8261
207	8902	8217
208	8944	8174
209	8985	8130
210	9025	8084
211	9066	8040
212	9108	7997
213	9150	7953
214	9195	7912
215	9239	7870
216	9284	7830
217	9322	7783
218	9364	7739
219	9407	7697
220	9451	7654
221	9494	7612
222	9535	7568
223	9574	7523
224	9616	7479
225	9654	7432
226	9695	7389
227	9735	7344
228	9777	7301
229	9816	7255
230	9855	7210
231	9893	7164
232	9931	7118
233	9970	7073
234	10015	7031
235	10053	6986
236	10094	6942
237	10137	6900
238	10179	6857
239	10219	6813
240	10261	6769
241	10302	6726
242	10345	6683
243	10395	6646
244	10436	6602
245	10482	6562
246	10528	6521
247	10572	6479
248	10620	6440
249	10669	6401
250	10709	6357
251	10756	6317
252	10808	6280
253	10852	6237
254	10892	6193
255	10939	6153
256	10984	6111
257	11029	6070
258	11081	6032
259	11126	5991
260	11174	5950
261	11219	5909
262	11263	5867
263	11304	5823
264	11352	5783
265	11391	5738
266	11435	5696
267	11474	5651
268	11517	5608
269	11563	5567
270	11611	5527
271	11657	5485
272	11699	5442
273	11736	5397
274	11778	5353
275	11817	5309
276	11862	5267
277	11910	5226
278	11950	5182
279	11991	5139
280	12031	5095
281	12073	5052
282	12120	5010
283	12158	4966
284	12198	4922
285	12247	4882
286	12291	4839
287	12333	4796
288	12383	4756
289	12424	4712
290	12472	4671
291	12517	4629
292	12561	4587
293	12612	4547
294	12662	4506
295	12705	4464
296	12748	4421
297	12796	4379
298	12841	4337
299	12883	4294
300	12928	4252
301	12968	4208
302	13018	4167
303	13070	4127
304	13114	4084
305	13159	4042
306	13202	3999
307	13243	3955
308	13285	3912
309	13326	3868
310	13367	3825
311	13412	3783
312	13456	3740
313	13504	3698
314	13553	3657
315	13598	3614
316	13647	3573
317	13691	3530
318	13733	3487
319	13773	3443
320	13815	3400
321	13857	3356
322	13903	3314
323	13941	3270
324	13982	3226
325	14031	3184
326	14073	3141
327	14115	3098
328	14154	3054
329	14204	3013
330	14251	2970
331	14288	2926
332	14330	2883
333	14377	2841
334	14413	2796
335	14455	2753
336	14498	2710
337	14548	2668
338	14593	2625
339	14637	2583
340	14685	2540
341	14736	2499
342	14777	2455
343	14817	2412
344	14857	2368
345	14896	2324
346	14938	2281
347	14977	2238
348	15023	2195
