iter	Passed	Remaining
0	124	49688
1	175	34889
2	197	26195
3	221	21920
4	244	19300
5	268	17604
6	292	16433
7	323	15858
8	352	15314
9	379	14812
10	402	14228
11	421	13637
12	441	13137
13	461	12727
14	482	12396
15	503	12089
16	523	11784
17	542	11504
18	562	11270
19	582	11068
20	601	10859
21	621	10674
22	641	10520
23	664	10405
24	687	10309
25	709	10206
26	731	10108
27	753	10013
28	776	9931
29	797	9832
30	818	9745
31	841	9672
32	863	9601
33	884	9517
34	903	9420
35	921	9319
36	939	9215
37	958	9129
38	977	9050
39	997	8981
40	1021	8945
41	1040	8872
42	1060	8803
43	1080	8740
44	1100	8682
45	1121	8628
46	1144	8594
47	1167	8560
48	1189	8517
49	1211	8478
50	1231	8430
51	1253	8385
52	1273	8340
53	1295	8300
54	1317	8261
55	1339	8225
56	1360	8185
57	1382	8151
58	1404	8119
59	1427	8086
60	1451	8066
61	1476	8051
62	1498	8015
63	1522	7992
64	1544	7960
65	1566	7926
66	1586	7886
67	1606	7841
68	1627	7806
69	1648	7769
70	1668	7732
71	1687	7688
72	1705	7640
73	1724	7596
74	1744	7558
75	1764	7521
76	1783	7483
77	1802	7442
78	1821	7402
79	1840	7362
80	1859	7324
81	1879	7287
82	1899	7255
83	1918	7218
84	1938	7184
85	1958	7149
86	1978	7117
87	2000	7091
88	2022	7065
89	2042	7035
90	2064	7011
91	2086	6985
92	2109	6963
93	2131	6938
94	2152	6912
95	2173	6882
96	2194	6855
97	2216	6831
98	2237	6804
99	2256	6770
100	2278	6744
101	2299	6719
102	2320	6689
103	2342	6666
104	2363	6639
105	2383	6612
106	2404	6584
107	2425	6558
108	2447	6534
109	2469	6509
110	2491	6487
111	2510	6456
112	2531	6430
113	2553	6405
114	2573	6377
115	2593	6350
116	2612	6319
117	2632	6290
118	2651	6261
119	2670	6230
120	2690	6202
121	2709	6173
122	2727	6142
123	2746	6113
124	2766	6086
125	2785	6058
126	2806	6032
127	2827	6008
128	2846	5979
129	2867	5956
130	2888	5932
131	2909	5906
132	2930	5882
133	2952	5861
134	2974	5839
135	2997	5818
136	3017	5792
137	3036	5764
138	3053	5734
139	3072	5706
140	3092	5681
141	3112	5655
142	3133	5630
143	3151	5602
144	3170	5575
145	3188	5546
146	3205	5517
147	3225	5491
148	3243	5463
149	3260	5433
150	3278	5406
151	3298	5381
152	3316	5354
153	3335	5328
154	3353	5301
155	3372	5275
156	3392	5250
157	3412	5226
158	3433	5203
159	3455	5183
160	3473	5156
