iter	Passed	Remaining
0	176	70601
1	216	43021
2	257	34087
3	303	30058
4	343	27151
5	382	25095
6	418	23480
7	456	22345
8	497	21603
9	529	20632
10	562	19898
11	597	19311
12	631	18810
13	666	18373
14	702	18021
15	736	17666
16	773	17426
17	810	17193
18	843	16920
19	879	16710
20	915	16523
21	950	16334
22	986	16168
23	1021	16004
24	1057	15868
25	1090	15692
26	1126	15566
27	1162	15448
28	1199	15347
29	1236	15245
30	1274	15167
31	1312	15091
32	1345	14960
33	1380	14864
34	1414	14754
35	1451	14677
36	1489	14611
37	1524	14518
38	1559	14438
39	1598	14386
40	1637	14335
41	1674	14272
42	1707	14175
43	1742	14098
44	1779	14041
45	1817	13983
46	1853	13918
47	1888	13847
48	1923	13778
49	1959	13719
50	1996	13662
51	2035	13619
52	2072	13570
53	2109	13515
54	2146	13462
55	2180	13395
56	2215	13334
57	2252	13282
58	2291	13244
59	2330	13203
60	2368	13161
61	2403	13104
62	2441	13057
63	2479	13018
64	2517	12976
65	2555	12931
66	2592	12884
67	2630	12844
68	2669	12803
69	2704	12749
70	2740	12699
71	2775	12644
72	2809	12584
73	2845	12534
74	2878	12473
75	2911	12413
76	2951	12382
77	2990	12346
78	3024	12287
79	3059	12237
80	3091	12175
81	3127	12128
82	3161	12075
83	3194	12017
84	3230	11972
85	3267	11931
86	3299	11869
87	3335	11824
88	3374	11791
89	3410	11745
90	3444	11696
91	3483	11663
92	3517	11611
93	3552	11563
94	3587	11516
95	3623	11475
96	3658	11429
97	3690	11372
98	3730	11342
99	3763	11290
100	3797	11242
101	3833	11199
102	3869	11157
103	3903	11109
104	3944	11080
105	3984	11051
106	4023	11016
107	4060	10977
108	4095	10932
109	4132	10893
110	4166	10849
111	4207	10818
112	4241	10772
113	4279	10736
114	4312	10688
115	4349	10648
116	4387	10613
117	4422	10570
118	4462	10536
119	4500	10500
120	4540	10469
121	4578	10432
122	4611	10384
123	4647	10343
124	4684	10305
125	4719	10261
126	4753	10218
127	4791	10182
128	4828	10142
129	4861	10097
130	4899	10060
131	4932	10014
132	4974	9985
133	5009	9943
134	5045	9904
135	5083	9867
136	5120	9829
137	5157	9791
138	5191	9748
139	5223	9701
140	5257	9657
141	5289	9610
142	5319	9560
143	5352	9515
144	5386	9472
145	5419	9428
146	5453	9385
147	5490	9348
148	5526	9309
149	5561	9268
