iter	Passed	Remaining
0	162	65020
1	202	40199
2	230	30518
3	261	25882
4	292	23084
5	321	21111
6	349	19641
7	378	18524
8	406	17644
9	433	16905
10	460	16273
11	487	15772
12	515	15331
13	541	14922
14	567	14563
15	594	14269
16	618	13938
17	645	13690
18	671	13465
19	699	13284
20	725	13096
21	752	12928
22	779	12782
23	804	12604
24	828	12424
25	850	12234
26	874	12082
27	900	11967
28	927	11860
29	953	11756
30	979	11656
31	1003	11543
32	1027	11427
33	1052	11333
34	1076	11231
35	1103	11156
36	1129	11076
37	1154	10993
38	1179	10921
39	1204	10840
40	1228	10760
41	1255	10700
42	1282	10644
43	1308	10586
44	1331	10503
45	1354	10423
46	1378	10351
47	1403	10291
48	1426	10220
49	1452	10168
50	1478	10115
51	1503	10064
52	1529	10011
53	1555	9966
54	1578	9904
55	1603	9850
56	1629	9803
57	1653	9752
58	1680	9714
59	1706	9670
60	1733	9635
61	1759	9590
62	1783	9540
63	1809	9498
64	1832	9444
65	1858	9404
66	1882	9355
67	1907	9312
68	1932	9270
69	1957	9230
70	1983	9189
71	2006	9142
72	2030	9094
73	2054	9051
74	2078	9007
75	2104	8971
76	2131	8939
77	2157	8905
78	2183	8871
79	2208	8834
80	2233	8797
81	2256	8751
82	2280	8708
83	2305	8674
84	2332	8643
85	2360	8617
86	2386	8584
87	2413	8558
88	2441	8531
89	2468	8501
90	2493	8468
91	2518	8432
92	2543	8395
93	2571	8372
94	2596	8337
95	2623	8307
96	2650	8279
97	2676	8249
98	2702	8215
99	2726	8180
100	2753	8150
101	2779	8121
102	2806	8092
103	2834	8067
104	2860	8035
105	2884	8001
106	2908	7963
107	2929	7921
108	2952	7881
109	2976	7846
110	3002	7817
111	3026	7783
112	3050	7747
113	3076	7718
114	3103	7690
115	3130	7665
116	3157	7636
117	3182	7604
118	3208	7575
119	3235	7548
120	3259	7515
121	3286	7488
122	3311	7457
123	3336	7427
124	3361	7396
125	3385	7362
126	3411	7333
127	3438	7306
128	3464	7277
129	3489	7246
130	3515	7218
131	3543	7194
132	3567	7162
133	3591	7129
134	3618	7103
135	3643	7072
136	3672	7050
137	3698	7022
138	3724	6993
139	3747	6960
140	3773	6931
141	3800	6904
142	3823	6871
143	3844	6834
144	3869	6805
145	3893	6773
146	3918	6744
147	3942	6712
148	3965	6680
149	3991	6652
150	4016	6622
151	4044	6599
152	4067	6567
153	4092	6536
154	4120	6512
155	4142	6479
156	4166	6449
