iter	Passed	Remaining
0	169	67587
1	208	41506
2	250	33133
3	289	28642
4	327	25907
5	365	24013
6	402	22619
7	441	21644
8	481	20926
9	517	20191
10	552	19536
11	588	19030
12	622	18537
13	661	18229
14	699	17953
15	734	17635
16	772	17401
17	810	17193
18	844	16929
19	882	16762
20	921	16624
21	959	16483
22	997	16346
23	1033	16194
24	1067	16019
25	1106	15914
26	1140	15762
27	1177	15644
28	1215	15546
29	1250	15420
30	1287	15319
31	1326	15249
32	1361	15146
33	1400	15071
34	1434	14961
35	1470	14867
36	1503	14755
37	1537	14650
38	1579	14618
39	1616	14547
40	1651	14463
41	1684	14361
42	1719	14277
43	1755	14207
44	1794	14154
45	1831	14093
46	1866	14016
47	1903	13958
48	1938	13884
49	1975	13831
50	2015	13795
51	2054	13751
52	2090	13688
53	2126	13624
54	2165	13581
55	2199	13511
56	2234	13446
57	2269	13383
58	2308	13341
59	2347	13305
60	2384	13253
61	2422	13205
62	2462	13174
63	2501	13133
64	2533	13059
65	2565	12985
66	2599	12917
67	2637	12876
68	2674	12830
69	2710	12780
70	2745	12721
71	2780	12666
72	2811	12594
73	2844	12532
74	2876	12463
75	2913	12421
76	2948	12367
77	2983	12317
78	3021	12279
79	3063	12252
80	3100	12208
81	3138	12170
82	3177	12137
83	3215	12096
84	3256	12067
85	3298	12043
86	3335	11998
87	3374	11963
88	3410	11916
89	3446	11870
90	3487	11842
91	3524	11800
92	3561	11757
93	3598	11713
94	3631	11660
95	3664	11605
96	3700	11558
97	3738	11521
98	3772	11470
99	3807	11422
100	3842	11374
101	3876	11325
102	3907	11268
103	3941	11218
104	3978	11176
105	4018	11144
106	4052	11098
107	4088	11054
108	4122	11005
109	4157	10961
110	4190	10910
111	4226	10868
112	4261	10822
113	4297	10781
114	4330	10733
115	4367	10692
116	4401	10646
117	4441	10613
118	4479	10578
119	4516	10538
120	4549	10491
121	4585	10449
122	4621	10407
123	4656	10364
124	4695	10330
125	4730	10286
126	4764	10241
127	4803	10207
128	4839	10166
129	4871	10117
130	4906	10074
131	4939	10028
132	4976	9989
133	5016	9957
134	5059	9930
135	5094	9888
136	5130	9849
137	5165	9806
138	5199	9763
139	5238	9727
140	5278	9695
141	5317	9660
142	5355	9625
143	5391	9584
144	5425	9540
145	5464	9506
146	5498	9463
147	5534	9423
148	5566	9377
149	5600	9334
150	5637	9296
151	5673	9257
152	5708	9216
153	5743	9174
154	5778	9133
155	5814	9093
156	5848	9052
157	5879	9006
158	5917	8968
159	5954	8931
160	5989	8891
161	6024	8851
162	6059	8810
163	6095	8770
164	6130	8730
165	6166	8692
166	6200	8650
167	6232	8606
168	6269	8569
169	6306	8532
170	6344	8496
171	6380	8458
172	6414	8417
173	6451	8378
174	6486	8339
175	6520	8298
176	6555	8259
177	6588	8217
178	6624	8178
179	6656	8135
180	6691	8096
181	6725	8056
182	6761	8017
183	6798	7980
184	6834	7942
185	6866	7900
186	6904	7864
187	6938	7824
188	6972	7783
189	7007	7744
190	7045	7709
191	7079	7669
192	7114	7630
193	7150	7593
194	7186	7555
195	7223	7518
196	7260	7482
197	7299	7447
198	7339	7413
199	7372	7372
200	7406	7332
201	7442	7294
202	7477	7256
203	7515	7221
204	7549	7181
205	7586	7144
206	7623	7107
207	7656	7067
208	7690	7027
209	7724	6988
210	7757	6948
211	7789	6908
212	7826	6870
213	7865	6835
214	7901	6798
215	7936	6760
216	7971	6722
217	8007	6685
218	8043	6647
219	8081	6612
220	8116	6573
221	8148	6533
222	8184	6495
223	8217	6456
224	8254	6419
225	8290	6382
226	8322	6342
227	8358	6305
228	8394	6268
229	8424	6226
230	8462	6191
231	8499	6154
232	8534	6117
233	8571	6080
234	8607	6043
235	8643	6006
236	8677	5967
237	8712	5930
238	8747	5892
239	8782	5854
240	8816	5816
241	8854	5781
242	8890	5744
243	8926	5706
244	8964	5671
245	8998	5632
246	9039	5599
247	9073	5561
248	9109	5524
249	9143	5486
250	9177	5447
251	9215	5411
252	9250	5374
253	9287	5338
254	9322	5301
255	9356	5262
256	9395	5227
257	9425	5187
258	9457	5148
259	9490	5110
260	9527	5073
261	9565	5038
262	9603	5002
263	9640	4966
264	9677	4929
265	9713	4893
266	9750	4857
267	9787	4820
268	9821	4783
269	9856	4745
270	9890	4707
271	9925	4670
272	9960	4633
273	9996	4597
274	10031	4559
275	10066	4522
276	10104	4486
277	10144	4451
278	10182	4415
279	10216	4378
280	10249	4340
281	10283	4303
282	10319	4266
283	10350	4227
284	10387	4191
285	10421	4154
286	10462	4119
287	10498	4082
288	10533	4045
289	10568	4008
290	10600	3970
291	10635	3933
292	10668	3895
293	10698	3857
294	10731	3819
295	10766	3782
296	10800	3745
297	10834	3708
298	10866	3670
299	10900	3633
300	10940	3598
301	10979	3563
302	11013	3525
303	11053	3490
304	11085	3452
305	11122	3416
306	11158	3380
307	11196	3344
308	11231	3307
309	11273	3273
310	11309	3236
311	11343	3199
312	11382	3163
313	11421	3128
314	11457	3091
315	11489	3054
316	11522	3017
317	11554	2979
318	11592	2943
319	11628	2907
320	11662	2870
321	11697	2833
322	11732	2796
323	11769	2760
324	11806	2724
325	11843	2688
326	11876	2651
327	11912	2615
328	11952	2579
329	11990	2543
330	12026	2507
331	12061	2470
332	12100	2434
333	12136	2398
334	12170	2361
335	12205	2324
336	12240	2288
337	12283	2253
338	12319	2216
339	12359	2181
340	12395	2144
341	12434	2108
342	12467	2071
343	12502	2035
344	12537	1998
345	12574	1962
346	12611	1926
347	12645	1889
348	12679	1852
349	12715	1816
350	12748	1779
351	12788	1743
352	12825	1707
353	12864	1671
354	12906	1635
355	12942	1599
356	12975	1562
357	13012	1526
358	13046	1490
359	13084	1453
360	13119	1417
361	13155	1380
362	13195	1345
