iter	Passed	Remaining
0	126	50523
1	149	29764
2	172	22880
3	195	19372
4	220	17398
5	244	16040
6	268	15071
7	291	14294
8	312	13560
9	334	13063
10	356	12614
11	380	12314
12	405	12060
13	424	11702
14	444	11418
15	464	11157
16	484	10906
17	503	10690
18	523	10498
19	542	10310
20	560	10115
21	578	9943
22	596	9785
23	615	9644
24	633	9504
25	652	9388
26	674	9314
27	696	9248
28	717	9180
29	738	9105
30	760	9047
31	782	8993
32	805	8953
33	829	8925
34	849	8862
35	869	8795
36	889	8722
37	907	8643
38	925	8569
39	944	8498
40	963	8437
41	982	8373
42	1001	8315
43	1019	8252
44	1039	8197
45	1057	8138
46	1076	8087
47	1094	8029
48	1113	7973
49	1131	7923
50	1149	7868
51	1170	7832
52	1190	7797
53	1211	7762
54	1231	7726
55	1251	7686
56	1272	7655
57	1293	7625
58	1316	7609
59	1337	7576
60	1357	7542
61	1377	7509
62	1397	7475
63	1417	7441
64	1437	7410
65	1457	7373
66	1476	7338
67	1495	7301
68	1513	7262
69	1533	7227
70	1554	7203
71	1574	7174
72	1595	7147
73	1616	7121
74	1636	7093
75	1659	7072
76	1678	7040
77	1698	7011
78	1718	6982
79	1737	6948
80	1758	6923
81	1779	6902
82	1803	6886
83	1832	6894
84	1855	6877
85	1878	6860
86	1902	6843
87	1927	6835
88	1951	6819
89	1973	6798
90	1994	6773
91	2017	6753
92	2039	6733
93	2058	6700
94	2078	6671
95	2098	6644
96	2119	6620
97	2139	6592
98	2160	6569
99	2182	6547
100	2206	6533
101	2228	6511
102	2249	6485
103	2269	6458
104	2290	6434
105	2312	6413
106	2333	6389
107	2352	6361
108	2372	6333
109	2394	6311
110	2413	6283
111	2434	6261
112	2454	6234
113	2474	6207
114	2493	6178
115	2512	6152
116	2534	6129
117	2554	6104
118	2574	6080
119	2594	6053
120	2613	6026
121	2633	6000
122	2654	5976
123	2674	5952
124	2695	5929
125	2715	5905
126	2737	5883
127	2758	5861
128	2777	5834
129	2797	5809
130	2818	5788
131	2839	5765
132	2858	5737
133	2877	5712
134	2897	5687
135	2916	5660
136	2936	5637
137	2957	5615
138	2977	5591
139	2997	5567
140	3017	5543
141	3037	5519
142	3055	5491
143	3075	5467
144	3095	5444
145	3116	5421
146	3135	5396
147	3154	5371
148	3172	5344
149	3191	5319
150	3211	5296
151	3232	5273
152	3249	5246
153	3268	5220
154	3285	5193
155	3306	5171
156	3327	5150
157	3347	5127
158	3368	5105
159	3388	5082
160	3409	5061
161	3432	5042
162	3452	5019
163	3471	4996
164	3490	4971
