iter	Passed	Remaining
0	200	80018
1	254	50702
2	307	40644
3	355	35196
4	398	31457
5	442	29074
6	488	27404
7	532	26113
8	578	25133
9	624	24338
10	668	23635
11	711	23002
12	754	22457
13	801	22104
14	846	21732
15	889	21337
16	932	21003
17	975	20706
18	1018	20424
19	1064	20234
20	1105	19946
21	1144	19665
22	1188	19483
23	1234	19333
24	1279	19190
25	1329	19129
26	1378	19039
27	1420	18876
28	1463	18717
29	1507	18596
30	1552	18477
31	1596	18365
32	1641	18258
33	1687	18165
34	1728	18028
35	1772	17919
36	1814	17801
37	1856	17682
38	1897	17567
39	1941	17472
40	1990	17433
41	2034	17344
42	2074	17220
43	2112	17090
44	2157	17022
45	2197	16913
46	2240	16831
47	2280	16724
48	2323	16642
49	2366	16564
50	2406	16470
51	2450	16398
52	2494	16329
53	2531	16220
54	2572	16133
55	2614	16057
56	2659	16003
57	2703	15940
58	2742	15852
59	2783	15774
60	2823	15691
61	2867	15634
62	2912	15580
63	2954	15509
64	2993	15427
65	3034	15354
66	3074	15279
67	3113	15200
68	3154	15133
69	3192	15050
70	3233	14982
71	3269	14896
72	3307	14817
73	3349	14753
74	3390	14691
75	3433	14635
76	3470	14557
77	3508	14485
78	3550	14427
79	3594	14377
80	3635	14316
81	3676	14258
82	3716	14194
83	3761	14151
84	3802	14090
85	3848	14052
86	3895	14014
87	3934	13948
88	3975	13892
89	4018	13842
90	4057	13776
91	4099	13724
92	4140	13668
93	4180	13608
94	4219	13546
95	4256	13477
96	4301	13435
97	4343	13386
98	4381	13322
99	4424	13272
100	4465	13218
101	4505	13162
102	4544	13103
103	4584	13049
104	4623	12988
105	4661	12928
106	4701	12874
107	4745	12830
108	4790	12790
109	4832	12739
110	4871	12682
111	4916	12643
112	4958	12593
113	5002	12549
114	5043	12498
115	5081	12440
116	5123	12392
117	5165	12344
118	5207	12295
119	5248	12245
120	5288	12193
121	5331	12148
122	5373	12101
123	5412	12047
124	5455	12001
125	5497	11954
126	5540	11909
127	5581	11860
128	5622	11812
129	5664	11765
130	5709	11724
131	5754	11683
132	5794	11632
133	5834	11581
134	5878	11538
135	5918	11488
136	5955	11433
137	5999	11390
138	6038	11338
139	6077	11287
140	6118	11238
141	6159	11190
142	6202	11146
143	6250	11111
144	6290	11063
145	6333	11017
146	6375	10972
147	6421	10933
148	6467	10895
149	6520	10866
150	6570	10835
151	6614	10792
152	6660	10751
153	6710	10719
154	6757	10681
155	6798	10633
156	6843	10592
157	6892	10556
158	6932	10507
159	6977	10466
160	7019	10419
161	7060	10372
162	7099	10322
163	7138	10272
164	7182	10229
165	7226	10186
166	7270	10143
167	7311	10097
168	7357	10057
169	7400	10012
170	7442	9966
171	7483	9920
172	7524	9873
173	7565	9827
174	7610	9784
175	7657	9746
176	7701	9703
177	7750	9666
178	7791	9619
179	7834	9575
180	7877	9530
181	7918	9484
182	7957	9435
183	7997	9388
184	8037	9340
185	8083	9300
186	8127	9257
