iter	Passed	Remaining
0	183	73146
1	227	45245
2	269	35715
3	312	30945
4	358	28344
5	397	26133
6	436	24494
7	475	23322
8	513	22303
9	551	21515
10	588	20800
11	622	20140
12	658	19611
13	693	19130
14	732	18793
15	769	18464
16	804	18128
17	836	17747
18	873	17506
19	907	17248
20	945	17055
21	978	16815
22	1015	16650
23	1048	16432
24	1088	16327
25	1125	16182
26	1159	16023
27	1198	15927
28	1234	15789
29	1272	15690
30	1314	15641
31	1353	15565
32	1387	15428
33	1425	15344
34	1460	15230
35	1495	15118
36	1530	15014
37	1570	14963
38	1612	14921
39	1650	14856
40	1686	14769
41	1726	14716
42	1764	14646
43	1798	14552
44	1833	14462
45	1872	14407
46	1906	14318
47	1941	14237
48	1977	14165
49	2016	14117
50	2057	14079
51	2094	14019
52	2133	13967
53	2172	13923
54	2208	13855
55	2251	13830
56	2285	13751
57	2323	13698
58	2358	13628
59	2392	13560
60	2431	13510
61	2468	13455
62	2507	13411
63	2545	13363
64	2583	13312
65	2618	13251
66	2655	13198
67	2692	13143
68	2730	13099
69	2763	13029
70	2797	12961
71	2830	12895
72	2865	12838
73	2898	12770
74	2932	12708
75	2965	12643
76	3001	12590
77	3033	12523
78	3073	12489
79	3110	12440
80	3146	12391
81	3181	12339
82	3221	12302
83	3253	12240
84	3288	12188
85	3322	12129
86	3358	12082
87	3395	12037
88	3425	11971
89	3458	11912
90	3492	11859
91	3527	11810
92	3562	11759
93	3592	11694
94	3623	11634
95	3657	11583
96	3692	11534
97	3728	11490
98	3768	11459
99	3802	11407
100	3838	11362
101	3875	11323
102	3911	11277
103	3947	11233
104	3984	11194
105	4017	11143
106	4055	11106
107	4093	11067
108	4130	11028
109	4168	10989
110	4207	10955
111	4252	10933
112	4292	10902
113	4334	10874
114	4372	10835
115	4405	10785
116	4437	10733
117	4476	10698
118	4514	10660
119	4553	10624
120	4595	10595
121	4638	10569
122	4677	10534
123	4716	10498
124	4755	10462
125	4794	10425
126	4832	10388
127	4868	10345
128	4907	10309
129	4944	10268
130	4978	10223
131	5015	10183
132	5052	10143
133	5088	10101
134	5126	10063
135	5164	10026
136	5202	9987
137	5239	9947
138	5275	9906
139	5307	9856
140	5338	9806
141	5375	9765
142	5409	9721
143	5443	9677
144	5480	9638
145	5520	9604
