iter	Passed	Remaining
0	123	49451
1	174	34684
2	197	26145
3	221	21926
4	244	19282
5	266	17489
6	291	16376
7	315	15468
8	335	14581
9	355	13855
10	375	13267
11	395	12777
12	414	12349
13	435	12001
14	458	11756
15	479	11515
16	500	11282
17	524	11123
18	546	10950
19	567	10779
20	588	10619
21	609	10466
22	629	10323
23	650	10186
24	669	10038
25	688	9897
26	708	9781
27	730	9704
28	752	9630
29	775	9558
30	796	9475
31	816	9390
32	836	9306
33	857	9234
34	878	9166
35	900	9108
36	922	9047
37	943	8990
38	966	8945
39	988	8896
40	1010	8846
41	1032	8798
42	1053	8750
43	1074	8695
44	1094	8633
45	1113	8569
46	1132	8507
47	1154	8465
48	1177	8434
49	1200	8401
50	1221	8360
51	1243	8322
52	1263	8274
53	1283	8226
54	1303	8178
55	1323	8129
56	1343	8083
57	1362	8035
58	1382	7990
59	1407	7973
60	1426	7929
61	1447	7892
62	1469	7858
63	1490	7823
64	1511	7789
65	1534	7766
66	1557	7739
67	1579	7711
68	1600	7679
69	1623	7654
70	1645	7626
71	1666	7591
72	1686	7554
73	1706	7517
74	1725	7477
75	1746	7443
76	1766	7412
77	1787	7378
78	1807	7343
79	1826	7305
80	1845	7269
81	1865	7235
82	1885	7202
83	1904	7164
84	1923	7126
85	1945	7102
86	1968	7083
87	1990	7058
88	2012	7032
89	2034	7007
90	2057	6988
91	2079	6960
92	2098	6926
93	2117	6891
94	2137	6861
95	2158	6836
96	2179	6808
97	2199	6777
98	2219	6748
99	2238	6716
100	2258	6685
101	2276	6652
102	2296	6622
103	2317	6597
104	2338	6571
105	2359	6544
106	2380	6518
107	2400	6491
108	2422	6467
109	2445	6446
110	2467	6424
111	2488	6400
112	2511	6378
113	2532	6352
114	2554	6330
115	2577	6310
116	2599	6286
117	2623	6268
118	2645	6246
119	2666	6221
120	2687	6196
121	2708	6172
122	2729	6146
123	2750	6122
124	2774	6103
125	2796	6081
126	2819	6060
127	2840	6036
128	2861	6011
129	2883	5988
130	2904	5964
131	2929	5948
132	2952	5927
133	2974	5903
134	2993	5875
135	3011	5846
136	3031	5819
137	3050	5791
138	3070	5766
139	3091	5741
140	3111	5714
141	3132	5691
142	3153	5667
143	3173	5642
144	3194	5618
145	3214	5591
146	3233	5564
147	3252	5537
148	3271	5510
149	3290	5484
150	3311	5459
151	3331	5435
152	3350	5408
153	3373	5388
154	3406	5384
155	3426	5358
156	3446	5334
157	3466	5309
158	3485	5283
159	3507	5260
160	3526	5234
161	3547	5211
162	3566	5185
163	3584	5158
164	3604	5133
165	3624	5108
166	3643	5083
167	3663	5059
168	3683	5034
169	3702	5009
170	3721	4983
171	3740	4958
172	3759	4932
173	3776	4904
174	3796	4880
175	3817	4858
176	3839	4837
177	3859	4813
178	3880	4790
179	3899	4766
180	3918	4741
181	3940	4719
182	3959	4695
