iter	Passed	Remaining
0	156	62588
1	246	48972
2	274	36262
3	303	30012
4	334	26433
5	367	24118
6	395	22199
7	420	20597
8	445	19363
9	470	18357
10	496	17566
11	522	16897
12	548	16320
13	574	15850
14	600	15411
15	625	15011
16	651	14687
17	677	14372
18	704	14118
19	729	13863
20	756	13653
21	781	13435
22	808	13255
23	835	13093
24	864	12964
25	890	12804
26	915	12652
27	941	12512
28	968	12392
29	993	12254
30	1019	12132
31	1043	12002
32	1070	11903
33	1095	11795
34	1122	11700
35	1147	11607
36	1174	11520
37	1199	11428
38	1226	11355
39	1252	11275
40	1278	11196
41	1303	11112
42	1327	11023
43	1353	10952
44	1378	10878
45	1404	10805
46	1428	10725
47	1451	10642
48	1475	10571
49	1499	10495
50	1526	10443
51	1550	10374
52	1574	10307
53	1599	10247
54	1624	10188
55	1650	10140
56	1676	10085
57	1704	10048
58	1730	10004
59	1757	9957
60	1783	9910
61	1808	9860
62	1837	9828
63	1862	9776
64	1887	9726
65	1914	9687
66	1939	9638
67	1964	9590
68	1990	9550
69	2018	9514
70	2044	9475
71	2073	9445
72	2100	9407
73	2126	9368
74	2153	9331
75	2179	9290
76	2206	9256
77	2233	9222
78	2259	9182
79	2284	9136
80	2308	9090
81	2334	9052
82	2361	9017
83	2386	8978
84	2413	8942
85	2440	8911
86	2468	8881
87	2496	8851
88	2523	8818
89	2551	8788
90	2577	8751
91	2603	8716
92	2631	8686
93	2659	8658
94	2689	8633
95	2715	8598
96	2740	8561
97	2767	8528
98	2794	8497
99	2820	8461
100	2848	8432
101	2875	8402
102	2900	8364
103	2928	8334
104	2953	8297
105	2977	8259
106	3003	8225
107	3028	8188
108	3054	8154
109	3079	8119
110	3107	8090
111	3133	8058
112	3159	8025
113	3186	7993
114	3210	7957
115	3235	7921
116	3262	7890
117	3288	7858
118	3314	7826
119	3384	7897
120	3471	8003
121	3503	7982
122	3533	7956
123	3564	7934
124	3593	7905
125	3622	7877
126	3649	7844
127	3674	7808
128	3700	7774
129	3727	7740
130	3753	7707
131	3781	7677
132	3809	7647
133	3837	7618
134	3866	7590
135	3893	7558
136	3918	7521
137	3943	7486
138	3967	7450
139	3991	7412
140	4015	7376
141	4040	7341
142	4067	7309
143	4094	7279
144	4123	7251
145	4151	7223
146	4178	7190
147	4204	7159
148	4232	7129
149	4258	7097
150	4283	7063
151	4311	7035
152	4337	7002
153	4362	6968
154	4388	6937
155	4414	6905
156	4442	6875
157	4466	6840
158	4489	6805
159	4514	6771
160	4537	6736
161	4564	6705
162	4593	6679
163	4620	6648
164	4645	6616
165	4673	6587
166	4700	6557
167	4726	6527
168	4752	6496
169	4780	6467
170	4808	6439
171	4835	6410
172	4860	6377
173	4884	6344
174	4909	6312
175	4931	6276
176	4957	6245
177	4983	6214
178	5008	6183
179	5035	6154
180	5064	6127
181	5089	6095
182	5118	6069
183	5147	6042
184	5174	6013
185	5198	5981
186	5227	5954
187	5256	5927
188	5284	5900
189	5311	5871
190	5338	5841
191	5362	5809
192	5386	5777
193	5412	5747
194	5437	5716
195	5462	5684
196	5487	5654
197	5513	5625
198	5538	5594
199	5567	5567
200	5593	5538
201	5620	5508
202	5646	5479
203	5673	5451
204	5700	5422
205	5724	5391
206	5750	5362
207	5776	5332
208	5800	5300
209	5828	5273
210	5854	5244
211	5878	5213
212	5902	5182
213	5928	5152
214	5955	5124
215	5985	5098
216	6012	5070
217	6038	5040
218	6060	5008
219	6085	4978
220	6111	4950
221	6135	4919
222	6160	4889
223	6190	4863
224	6216	4834
225	6240	4804
226	6265	4774
227	6289	4744
228	6317	4717
229	6342	4688
230	6368	4658
231	6395	4631
232	6420	4601
233	6447	4573
234	6476	4547
235	6502	4518
236	6526	4488
237	6549	4457
238	6572	4427
239	6598	4398
240	6622	4368
241	6647	4339
242	6671	4310
243	6695	4280
244	6720	4251
245	6746	4223
246	6772	4194
247	6799	4167
248	6827	4140
249	6855	4113
250	6885	4087
251	6910	4058
252	6934	4029
253	6961	4001
254	6984	3971
255	7009	3942
256	7034	3913
257	7060	3885
258	7086	3858
259	7116	3831
260	7140	3802
261	7165	3774
262	7190	3745
263	7214	3716
264	7239	3688
265	7264	3659
266	7291	3631
267	7315	3603
268	7343	3576
269	7372	3549
270	7397	3521
271	7425	3494
272	7452	3467
273	7476	3438
274	7502	3410
275	7527	3381
276	7549	3352
277	7572	3323
278	7596	3294
279	7621	3266
280	7644	3237
281	7667	3208
282	7690	3179
283	7715	3151
284	7740	3123
285	7764	3094
286	7788	3066
287	7813	3038
288	7838	3010
289	7864	2982
290	7890	2955
291	7914	2927
292	7938	2899
293	7965	2872
294	7990	2844
295	8019	2817
296	8044	2789
297	8069	2762
298	8095	2734
299	8120	2706
300	8146	2679
301	8178	2654
302	8204	2626
303	8233	2600
304	8259	2572
305	8286	2545
306	8311	2517
307	8339	2491
308	8365	2463
309	8389	2435
310	8413	2407
311	8438	2380
312	8464	2352
313	8489	2325
314	8515	2297
315	8540	2270
316	8565	2242
317	8590	2215
318	8615	2187
319	8645	2161
320	8671	2134
321	8699	2107
322	8724	2079
323	8754	2053
324	8782	2026
325	8808	1999
326	8838	1973
327	8863	1945
328	8887	1918
329	8911	1890
330	8936	1862
331	8964	1836
332	8991	1809
333	9021	1782
334	9049	1755
335	9076	1728
336	9102	1701
337	9127	1674
338	9153	1647
339	9179	1619
340	9206	1592
341	9235	1566
342	9264	1539
343	9293	1512
344	9323	1486
345	9350	1459
346	9376	1432
347	9402	1404
348	9426	1377
349	9449	1349
350	9476	1322
351	9500	1295
352	9525	1268
353	9549	1240
354	9574	1213
355	9600	1186
356	9628	1159
357	9656	1132
358	9683	1105
359	9712	1079
360	9738	1052
361	9764	1025
362	9792	998
363	9823	971
364	9849	944
365	9876	917
366	9904	890
367	9930	863
368	9958	836
369	9985	809
370	10012	782
371	10036	755
372	10060	728
373	10087	701
374	10114	674
375	10140	647
376	10172	620
377	10199	593
378	10225	566
379	10251	539
380	10278	512
381	10303	485
382	10325	458
383	10350	431
384	10375	404
385	10401	377
386	10428	350
387	10456	323
388	10481	296
389	10507	269
390	10532	242
391	10556	215
392	10581	188
393	10606	161
394	10632	134
395	10659	107
396	10686	80
397	10711	53
398	10738	26
399	10765	0
