iter	Passed	Remaining
0	137	54859
1	165	32944
2	193	25566
3	220	21813
4	248	19609
5	277	18211
6	305	17148
7	330	16192
8	353	15364
9	376	14687
10	399	14133
11	424	13713
12	446	13281
13	468	12920
14	492	12644
15	516	12386
16	540	12187
17	564	11973
18	587	11777
19	610	11591
20	633	11432
21	658	11320
22	682	11190
23	706	11072
24	728	10927
25	753	10834
26	778	10752
27	799	10627
28	820	10501
29	845	10424
30	868	10341
31	892	10259
32	917	10201
33	941	10130
34	962	10036
35	982	9936
36	1003	9845
37	1024	9757
38	1044	9667
39	1065	9593
40	1086	9512
41	1106	9434
42	1129	9374
43	1151	9318
44	1173	9257
45	1195	9198
46	1217	9147
47	1239	9092
48	1264	9059
49	1287	9011
50	1309	8962
51	1332	8919
52	1356	8883
53	1381	8849
54	1404	8807
55	1426	8763
56	1448	8715
57	1472	8681
58	1495	8644
59	1519	8613
60	1542	8570
61	1565	8532
62	1588	8498
63	1613	8473
64	1640	8456
65	1665	8429
66	1689	8397
67	1711	8356
68	1733	8318
69	1756	8281
70	1778	8239
71	1799	8199
72	1820	8156
73	1844	8127
74	1866	8087
75	1889	8054
76	1910	8014
77	1934	7984
78	1957	7952
79	1982	7928
80	2005	7898
81	2029	7869
82	2057	7858
83	2080	7826
84	2104	7797
85	2129	7774
86	2154	7750
87	2177	7719
88	2201	7691
89	2224	7660
90	2247	7631
91	2269	7597
92	2291	7564
93	2314	7535
94	2338	7506
95	2361	7478
96	2384	7449
97	2408	7422
98	2432	7396
99	2455	7365
100	2479	7339
101	2503	7315
102	2527	7287
103	2551	7262
104	2577	7240
105	2600	7212
106	2623	7184
107	2646	7156
108	2668	7124
109	2693	7100
110	2717	7076
111	2739	7044
112	2763	7017
113	2783	6984
114	2804	6951
115	2829	6926
116	2851	6898
117	2873	6868
118	2895	6838
119	2916	6804
120	2937	6773
121	2957	6740
122	2982	6716
123	3006	6691
124	3029	6663
125	3053	6639
126	3076	6614
127	3102	6592
128	3127	6569
129	3151	6545
130	3174	6518
131	3196	6489
132	3215	6456
133	3236	6424
134	3257	6393
135	3278	6363
136	3302	6339
137	3324	6312
138	3345	6282
139	3365	6249
140	3385	6219
141	3406	6188
142	3426	6157
143	3446	6126
144	3466	6096
145	3488	6068
146	3508	6038
147	3530	6010
148	3550	5981
149	3571	5952
150	3594	5927
151	3618	5903
152	3641	5879
153	3665	5854
154	3687	5829
155	3709	5802
156	3733	5777
157	3755	5752
158	3779	5729
159	3802	5704
160	3827	5681
