iter	Passed	Remaining
0	117	46923
1	192	38269
2	213	28315
3	234	23176
4	254	20124
5	275	18071
6	296	16666
7	317	15573
8	337	14680
9	358	13975
10	379	13421
11	400	12935
12	419	12497
13	440	12140
14	459	11805
15	479	11516
16	501	11297
17	522	11084
18	541	10857
19	561	10670
20	579	10465
21	599	10308
22	620	10168
23	640	10032
24	659	9892
25	678	9761
26	697	9635
27	717	9531
28	737	9433
29	756	9334
30	776	9242
31	794	9133
32	811	9027
33	831	8951
34	850	8874
35	871	8811
36	892	8753
37	912	8692
38	932	8627
39	951	8567
40	970	8498
41	990	8443
42	1009	8381
43	1027	8315
44	1045	8246
45	1062	8179
46	1081	8120
47	1099	8063
48	1119	8017
49	1140	7981
50	1160	7938
51	1179	7894
52	1197	7841
53	1215	7785
54	1233	7735
55	1252	7693
56	1272	7656
57	1291	7617
58	1311	7579
59	1329	7534
60	1349	7500
61	1367	7457
62	1387	7419
63	1406	7385
64	1426	7349
65	1443	7306
66	1464	7277
67	1485	7252
68	1505	7223
69	1522	7178
70	1543	7151
71	1563	7123
72	1584	7098
73	1603	7064
74	1621	7027
75	1640	6993
76	1660	6963
77	1680	6936
78	1699	6907
79	1718	6874
80	1739	6852
81	1760	6825
82	1780	6801
83	1800	6772
84	1821	6750
85	1841	6725
86	1861	6697
87	1880	6667
88	1900	6639
89	1917	6605
90	1937	6577
91	1956	6549
92	1976	6524
93	1996	6499
94	2015	6469
95	2034	6441
96	2051	6406
97	2070	6379
98	2097	6375
99	2118	6356
100	2136	6325
101	2156	6299
102	2174	6269
103	2192	6240
104	2212	6217
105	2233	6193
106	2253	6170
107	2273	6146
108	2292	6121
109	2311	6095
110	2330	6068
111	2348	6039
112	2365	6009
113	2384	5982
114	2404	5958
115	2425	5937
116	2444	5912
117	2463	5887
118	2482	5862
119	2499	5832
120	2518	5808
121	2538	5784
122	2557	5759
123	2576	5735
124	2595	5710
125	2614	5685
126	2631	5657
127	2648	5628
128	2664	5597
129	2681	5568
130	2696	5538
131	2714	5511
132	2733	5488
133	2750	5460
134	2766	5430
135	2788	5412
136	2807	5390
137	2827	5367
138	2843	5340
139	2861	5314
140	2879	5289
141	2896	5262
142	2915	5239
143	2935	5218
144	2955	5196
145	2973	5172
146	2991	5149
147	3010	5126
148	3028	5101
149	3045	5076
150	3062	5050
151	3079	5025
152	3097	5000
153	3118	4980
154	3138	4960
155	3159	4941
156	3178	4919
157	3195	4894
158	3211	4868
159	3230	4845
160	3246	4818
161	3266	4798
