iter	Passed	Remaining
0	113	45095
1	134	26829
2	158	20920
3	179	17817
4	201	15949
5	223	14678
6	246	13844
7	267	13096
8	288	12525
9	309	12081
10	329	11647
11	347	11239
12	365	10890
13	385	10636
14	406	10442
15	428	10278
16	449	10136
17	471	10002
18	492	9873
19	513	9749
20	533	9630
21	554	9519
22	574	9413
23	591	9273
24	613	9198
25	636	9158
26	657	9082
27	677	8999
28	697	8922
29	718	8855
30	738	8792
31	761	8755
32	782	8706
33	803	8649
34	822	8576
35	842	8514
36	859	8436
37	878	8367
38	898	8320
39	919	8274
40	940	8232
41	961	8192
42	981	8146
43	1001	8100
44	1021	8058
45	1041	8014
46	1061	7971
47	1080	7925
48	1099	7879
49	1119	7835
50	1138	7790
51	1157	7746
52	1176	7703
53	1198	7676
54	1218	7642
55	1238	7609
56	1258	7570
57	1276	7529
58	1296	7494
59	1316	7458
60	1335	7421
61	1354	7383
62	1373	7348
63	1392	7308
64	1412	7277
65	1432	7251
66	1454	7230
67	1475	7206
68	1496	7178
69	1517	7155
70	1538	7127
71	1559	7103
72	1579	7076
73	1601	7054
74	1625	7042
75	1647	7023
76	1668	6999
77	1688	6972
78	1709	6947
79	1730	6922
80	1750	6895
81	1770	6867
82	1791	6843
83	1812	6817
84	1833	6792
85	1854	6770
86	1875	6749
87	1895	6721
88	1917	6700
89	1938	6675
90	1958	6650
91	1980	6629
92	2000	6602
93	2021	6580
94	2041	6555
95	2062	6531
96	2084	6511
97	2105	6488
98	2127	6469
99	2149	6447
100	2170	6425
101	2192	6404
102	2215	6388
103	2234	6359
104	2255	6337
105	2277	6318
106	2300	6298
107	2320	6274
108	2342	6254
109	2362	6229
110	2384	6208
111	2404	6183
112	2426	6163
113	2446	6138
114	2467	6115
115	2489	6095
116	2513	6078
117	2536	6062
118	2557	6038
119	2575	6009
120	2595	5984
121	2618	5967
122	2640	5946
123	2660	5922
124	2681	5899
125	2704	5881
126	2723	5854
127	2744	5831
128	2762	5804
129	2783	5781
130	2801	5753
131	2821	5728
132	2840	5702
133	2859	5676
134	2879	5651
135	2897	5623
136	2916	5598
137	2934	5571
138	2953	5545
139	2976	5527
140	2997	5506
141	3020	5487
142	3041	5465
143	3061	5443
144	3083	5422
145	3103	5399
146	3126	5380
147	3146	5357
148	3168	5337
149	3191	5318
150	3213	5299
151	3236	5280
152	3266	5273
153	3289	5254
154	3310	5232
155	3330	5208
156	3351	5187
157	3372	5165
158	3393	5143
159	3414	5122
160	3437	5103
161	3457	5079
162	3479	5058
163	3500	5036
164	3520	5014
165	3542	4993
166	3562	4970
167	3582	4946
168	3602	4923
169	3623	4901
170	3645	4881
171	3665	4859
172	3685	4836
173	3708	4816
174	3728	4794
175	3750	4773
176	3769	4748
177	3788	4724
178	3809	4703
179	3833	4685
180	3855	4664
181	3876	4643
182	3897	4621
183	3918	4599
184	3937	4575
185	3956	4551
186	3975	4528
187	3995	4505
188	4016	4483
189	4035	4460
190	4056	4438
191	4076	4416
192	4098	4396
193	4120	4375
194	4139	4351
195	4158	4328
196	4179	4306
197	4201	4286
198	4221	4263
199	4242	4242
200	4264	4221
201	4286	4201
202	4306	4179
203	4326	4156
204	4347	4135
205	4369	4114
206	4390	4093
207	4409	4070
208	4428	4047
209	4446	4023
210	4468	4002
211	4489	3981
212	4508	3958
213	4528	3936
214	4546	3912
215	4565	3889
216	4586	3868
217	4609	3847
218	4631	3828
219	4651	3805
220	4671	3783
221	4690	3760
222	4709	3737
223	4729	3715
224	4747	3692
225	4768	3671
226	4790	3650
227	4814	3632
228	4835	3611
229	4855	3589
230	4874	3565
231	4894	3544
232	4915	3523
233	4938	3503
234	4960	3483
235	4982	3462
236	5002	3440
237	5024	3420
238	5046	3399
239	5067	3378
240	5087	3356
241	5107	3334
242	5128	3313
243	5148	3291
244	5167	3269
245	5185	3246
246	5203	3222
247	5223	3201
248	5250	3184
249	5273	3163
250	5292	3142
251	5312	3120
252	5331	3097
253	5352	3076
254	5373	3055
255	5394	3034
256	5415	3013
257	5437	2992
258	5459	2971
259	5480	2951
260	5501	2929
261	5522	2908
262	5540	2886
263	5560	2864
264	5578	2842
265	5599	2820
266	5622	2800
267	5644	2780
268	5665	2759
269	5686	2738
270	5708	2717
271	5731	2697
272	5753	2676
273	5774	2655
274	5796	2634
275	5819	2614
276	5841	2593
277	5862	2572
278	5883	2551
279	5902	2529
280	5923	2508
281	5945	2487
282	5965	2466
283	5986	2445
284	6007	2424
285	6028	2402
286	6047	2381
287	6068	2360
288	6091	2339
289	6114	2319
290	6134	2297
291	6154	2276
292	6175	2255
293	6196	2234
294	6219	2213
295	6241	2193
296	6264	2172
297	6286	2151
298	6306	2130
299	6329	2109
300	6350	2088
301	6370	2067
302	6388	2045
303	6407	2023
304	6428	2002
305	6445	1980
306	6466	1958
307	6486	1937
308	6507	1916
309	6528	1895
310	6550	1874
311	6570	1853
312	6594	1832
313	6613	1811
