iter	Passed	Remaining
0	186	74491
1	237	47295
2	268	35489
3	300	29770
4	335	26535
5	368	24212
6	396	22288
7	424	20824
8	453	19683
9	482	18823
10	512	18111
11	541	17517
12	569	16964
13	597	16486
14	626	16070
15	655	15721
16	683	15395
17	710	15087
18	741	14860
19	772	14677
20	805	14542
21	836	14380
22	864	14168
23	892	13975
24	921	13817
25	948	13643
26	977	13502
27	1006	13378
28	1036	13253
29	1064	13130
30	1096	13046
31	1123	12925
32	1152	12818
33	1181	12716
34	1209	12611
35	1238	12517
36	1267	12432
37	1297	12356
38	1325	12270
39	1354	12192
40	1382	12102
41	1427	12168
42	1455	12084
43	1481	11985
44	1507	11890
45	1533	11803
46	1562	11736
47	1588	11649
48	1615	11574
49	1645	11518
50	1674	11456
51	1703	11402
52	1733	11348
53	1762	11293
54	1792	11243
55	1822	11198
56	1850	11137
57	1877	11069
58	1904	11006
59	1931	10946
60	1959	10892
61	1989	10846
62	2018	10796
63	2046	10743
64	2073	10685
65	2100	10629
66	2127	10575
67	2155	10522
68	2182	10469
69	2209	10418
70	2238	10371
71	2267	10328
72	2294	10276
73	2321	10225
74	2346	10169
75	2373	10118
76	2401	10072
77	2427	10022
78	2454	9972
79	2480	9922
80	2507	9874
81	2535	9833
82	2562	9787
83	2589	9741
84	2617	9699
85	2645	9657
86	2672	9616
87	2704	9588
88	2733	9552
89	2761	9511
90	2790	9475
91	2817	9431
92	2843	9388
93	2871	9346
94	2897	9302
95	2925	9265
96	2955	9230
97	2984	9196
98	3011	9155
99	3040	9120
100	3068	9085
101	3097	9048
102	3124	9008
103	3150	8967
104	3178	8930
105	3205	8890
106	3232	8851
107	3260	8814
108	3288	8778
109	3314	8737
110	3341	8699
111	3369	8665
112	3399	8633
113	3426	8596
114	3452	8555
115	3477	8513
116	3502	8473
117	3530	8438
118	3557	8399
119	3586	8367
120	3612	8330
121	3638	8291
122	3666	8255
123	3690	8215
124	3717	8177
125	3741	8136
126	3768	8101
127	3797	8069
128	3827	8041
129	3854	8004
130	3880	7968
131	3908	7935
132	3935	7900
133	3962	7866
134	3990	7833
135	4018	7800
136	4045	7766
137	4073	7732
138	4101	7701
139	4130	7670
140	4158	7638
141	4185	7605
142	4212	7571
143	4237	7534
144	4263	7497
145	4287	7459
146	4313	7423
147	4341	7391
148	4369	7361
149	4397	7328
150	4421	7291
151	4448	7258
152	4476	7226
153	4521	7222
154	4550	7191
155	4577	7159
156	4605	7127
157	4632	7095
158	4660	7064
159	4689	7034
160	4715	7000
161	4742	6967
162	4772	6939
163	4802	6910
164	4832	6882
165	4860	6851
166	4887	6819
167	4913	6784
168	4941	6754
169	4969	6722
170	4999	6694
171	5026	6662
172	5051	6628
173	5085	6605
174	5112	6572
175	5138	6540
176	5163	6505
177	5190	6473
178	5216	6440
179	5241	6406
180	5268	6375
181	5293	6341
182	5319	6308
183	5347	6277
184	5374	6246
185	5404	6217
186	5429	6184
187	5451	6147
188	5477	6114
189	5504	6084
190	5531	6053
191	5558	6021
192	5585	5990
193	5612	5959
194	5640	5930
195	5669	5900
196	5694	5868
197	5722	5838
198	5751	5809
199	5781	5781
200	5807	5749
201	5836	5720
202	5861	5688
203	5889	5658
204	5918	5630
205	5947	5601
206	5975	5571
207	6000	5539
208	6026	5507
209	6050	5474
210	6078	5444
211	6104	5413
212	6131	5383
213	6157	5352
214	6184	5321
215	6210	5290
216	6236	5259
217	6261	5227
218	6286	5196
219	6315	5167
220	6341	5136
221	6366	5104
222	6392	5074
