iter	Passed	Remaining
0	249	99551
1	303	60304
2	354	46960
3	404	40035
4	452	35744
5	509	33428
6	556	31229
7	602	29537
8	650	28263
9	698	27246
10	743	26294
11	789	25539
12	836	24904
13	881	24293
14	928	23821
15	970	23283
16	1016	22890
17	1057	22432
18	1101	22094
19	1149	21833
20	1195	21572
21	1239	21299
22	1284	21049
23	1329	20822
24	1374	20620
25	1416	20381
26	1464	20229
27	1510	20068
28	1552	19863
29	1593	19658
30	1637	19496
31	1683	19356
32	1727	19209
33	1769	19052
34	1811	18894
35	1854	18751
36	1898	18624
37	1938	18466
38	1981	18343
39	2020	18188
40	2060	18043
41	2104	17940
42	2146	17818
43	2189	17716
44	2227	17569
45	2268	17456
46	2311	17361
47	2351	17243
48	2394	17150
49	2431	17022
50	2471	16914
51	2517	16850
52	2557	16744
53	2600	16662
54	2642	16577
55	2687	16509
56	2733	16446
57	2780	16393
58	2824	16322
59	2868	16252
60	2914	16197
61	2956	16115
62	2996	16027
63	3036	15943
64	3076	15855
65	3116	15771
66	3162	15717
67	3206	15654
68	3247	15580
69	3283	15479
70	3321	15390
71	3362	15319
72	3404	15252
73	3444	15173
74	3484	15098
75	3524	15026
76	3569	14972
77	3616	14931
78	3652	14841
79	3691	14765
80	3734	14705
81	3774	14637
82	3812	14560
83	3854	14499
84	3889	14414
85	3929	14348
86	3972	14292
87	4016	14239
88	4057	14179
89	4102	14130
90	4143	14070
91	4181	13997
92	4220	13931
93	4261	13871
94	4300	13807
95	4338	13739
96	4377	13673
97	4415	13607
98	4453	13541
99	4507	13521
100	4552	13477
101	4596	13428
102	4635	13365
103	4672	13297
104	4711	13236
105	4754	13186
106	4793	13126
107	4833	13068
108	4873	13010
109	4915	12957
110	4954	12900
111	4997	12850
112	5037	12795
113	5079	12742
114	5117	12681
115	5158	12630
116	5199	12576
117	5241	12526
118	5288	12486
119	5327	12431
120	5368	12378
121	5413	12336
122	5454	12283
123	5495	12232
124	5533	12173
125	5574	12121
126	5614	12069
127	5654	12014
128	5696	11966
129	5736	11915
130	5776	11861
131	5821	11819
132	5864	11773
133	5904	11720
134	5946	11672
135	5992	11631
136	6034	11583
137	6070	11525
138	6111	11475
139	6149	11420
140	6186	11363
141	6227	11314
142	6268	11266
143	6310	11218
144	6351	11170
145	6394	11125
146	6436	11077
147	6473	11022
148	6513	10972
149	6552	10920
150	6588	10865
151	6634	10825
152	6676	10779
153	6718	10731
154	6763	10691
155	6804	10643
156	6850	10602
157	6892	10556
158	6928	10502
159	6970	10455
160	7013	10411
161	7055	10364
162	7094	10314
163	7133	10265
164	7172	10215
165	7215	10171
166	7251	10117
167	7291	10069
168	7329	10018
169	7373	9975
170	7418	9935
171	7454	9882
172	7493	9832
173	7535	9787
174	7575	9740
175	7615	9692
176	7659	9650
177	7695	9597
178	7734	9548
179	7772	9500
180	7815	9456
181	7864	9420
182	7907	9376
183	7948	9330
184	7990	9286
185	8030	9239
186	8070	9193
187	8112	9147
188	8152	9101
189	8194	9056
190	8232	9007
191	8268	8957
192	8309	8912
193	8353	8870
194	8396	8827
195	8436	8781
196	8489	8748
197	8531	8703
198	8576	8662
199	8613	8613
200	8652	8566
201	8692	8520
202	8730	8472
203	8772	8428
204	8815	8385
205	8858	8342
206	8893	8292
207	8930	8243
208	8978	8205
209	9019	8160
210	9062	8117
211	9104	8073
212	9148	8031
213	9190	7987
214	9228	7940
215	9273	7899
216	9318	7858
217	9360	7814
218	9403	7772
219	9447	7729
220	9489	7685
221	9528	7640
222	9572	7597
223	9609	7550
224	9652	7507
225	9694	7463
226	9740	7423
227	9786	7383
228	9827	7338
229	9869	7294
230	9910	7250
231	9955	7209
232	10000	7167
233	10044	7125
234	10085	7081
235	10128	7038
236	10165	6991
237	10202	6944
238	10244	6900
239	10286	6857
240	10324	6811
241	10359	6763
242	10405	6723
243	10446	6678
244	10494	6639
245	10538	6597
246	10576	6551
247	10617	6507
248	10659	6464
249	10704	6422
250	10747	6380
251	10795	6340
252	10836	6296
253	10874	6250
254	10913	6205
255	10953	6161
256	10992	6116
257	11030	6071
258	11070	6026
259	11112	5983
260	11157	5941
261	11200	5899
262	11247	5858
263	11288	5815
264	11326	5770
265	11368	5727
266	11414	5685
267	11462	5645
268	11505	5603
269	11547	5560
270	11589	5516
271	11633	5474
272	11675	5431
273	11715	5387
274	11754	5343
275	11795	5299
276	11838	5256
277	11878	5213
278	11915	5167
279	11954	5123
280	11993	5079
281	12036	5036
282	12074	4992
283	12117	4949
284	12159	4906
285	12203	4864
286	12246	4821
287	12290	4779
288	12330	4735
289	12373	4693
290	12414	4649
291	12460	4608
292	12501	4565
293	12540	4521
294	12583	4478
295	12626	4436
296	12669	4393
297	12711	4351
298	12750	4306
299	12789	4263
300	12826	4218
301	12866	4175
302	12909	4132
303	12955	4091
304	13001	4049
305	13045	4007
306	13088	3965
307	13131	3922
308	13169	3878
309	13211	3835
310	13258	3794
311	13300	3751
312	13342	3708
313	13383	3665
314	13425	3622
315	13465	3579
316	13505	3536
317	13546	3493
318	13592	3451
319	13634	3408
320	13676	3365
321	13720	3323
322	13760	3280
323	13802	3237
324	13842	3194
325	13880	3150
326	13924	3108
327	13968	3066
328	14009	3023
329	14050	2980
330	14095	2938
331	14139	2896
332	14180	2853
333	14219	2809
334	14260	2767
335	14296	2723
336	14336	2680
337	14374	2636
338	14412	2593
339	14452	2550
340	14497	2508
341	14542	2466
342	14581	2423
343	14622	2380
344	14667	2338
345	14710	2295
346	14750	2253
347	14789	2209
348	14830	2167
349	14867	2123
350	14905	2080
351	14941	2037
352	14988	1995
353	15029	1952
354	15069	1910
355	15110	1867
356	15151	1824
357	15193	1782
358	15239	1740
359	15283	1698
360	15325	1655
361	15363	1612
362	15404	1570
363	15447	1527
364	15489	1485
365	15532	1442
366	15571	1400
367	15612	1357
368	15650	1314
369	15693	1272
370	15733	1229
371	15773	1187
372	15814	1144
373	15855	1102
374	15892	1059
375	15935	1017
376	15978	974
377	16021	932
378	16064	890
379	16107	847
380	16147	805
381	16186	762
382	16228	720
383	16271	677
384	16308	635
385	16349	592
386	16391	550
387	16431	508
388	16471	465
389	16515	423
390	16557	381
391	16598	338
392	16641	296
393	16683	254
394	16728	211
395	16773	169
396	16815	127
397	16853	84
398	16891	42
399	16932	0
