iter	Passed	Remaining
0	209	83488
1	255	50792
2	302	39965
3	347	34414
4	397	31411
5	444	29169
6	488	27412
7	531	26032
8	575	25001
9	617	24074
10	658	23279
11	700	22651
12	741	22060
13	781	21538
14	821	21085
15	863	20731
16	904	20386
17	946	20078
18	987	19807
19	1030	19585
20	1074	19384
21	1119	19237
22	1161	19031
23	1206	18909
24	1246	18702
25	1289	18552
26	1329	18369
27	1373	18253
28	1418	18141
29	1460	18015
30	1502	17887
31	1546	17790
32	1591	17697
33	1635	17602
34	1675	17473
35	1719	17385
36	1761	17284
37	1805	17195
38	1844	17076
39	1899	17097
40	1942	17012
41	1983	16906
42	2023	16796
43	2069	16745
44	2108	16635
45	2146	16518
46	2188	16436
47	2229	16352
48	2270	16265
49	2313	16195
50	2357	16135
51	2401	16070
52	2441	15982
53	2479	15884
54	2523	15826
55	2565	15759
56	2607	15689
57	2648	15618
58	2688	15536
59	2725	15444
60	2767	15379
61	2805	15296
62	2847	15232
63	2891	15182
64	2936	15132
65	2978	15071
66	3019	15008
67	3058	14933
68	3095	14849
69	3140	14806
70	3180	14738
71	3226	14696
72	3265	14629
73	3308	14573
74	3352	14528
75	3393	14468
76	3431	14395
77	3473	14341
78	3515	14283
79	3555	14220
80	3593	14153
81	3637	14105
82	3672	14028
83	3710	13960
84	3752	13905
85	3796	13860
86	3838	13809
87	3887	13783
88	3933	13745
89	3977	13701
90	4021	13654
91	4063	13603
92	4101	13539
93	4142	13486
94	4181	13425
95	4224	13377
96	4261	13311
97	4299	13248
98	4342	13201
99	4388	13166
100	4428	13111
101	4472	13066
102	4513	13014
103	4556	12969
104	4602	12931
105	4643	12879
106	4681	12818
107	4727	12780
108	4771	12737
109	4820	12709
110	4866	12670
111	4908	12622
112	4948	12567
113	4989	12517
114	5034	12477
115	5074	12423
116	5116	12374
117	5160	12333
118	5205	12292
119	5247	12243
120	5286	12189
121	5331	12148
122	5375	12106
123	5416	12056
124	5457	12005
125	5502	11965
126	5544	11918
127	5583	11865
128	5626	11818
129	5666	11767
130	5702	11710
131	5747	11669
132	5790	11624
133	5831	11576
134	5878	11539
135	5918	11489
136	5957	11436
137	6000	11391
138	6041	11343
139	6082	11296
140	6125	11251
141	6166	11204
142	6201	11145
143	6240	11093
144	6285	11053
145	6327	11007
146	6367	10959
147	6411	10917
148	6455	10874
149	6498	10831
150	6538	10781
151	6578	10733
152	6616	10682
153	6658	10636
154	6697	10586
155	6739	10541
156	6784	10500
157	6826	10455
158	6865	10406
159	6906	10359
160	6948	10314
161	6991	10271
162	7034	10228
163	7072	10178
164	7114	10133
165	7158	10090
166	7198	10042
167	7243	10002
168	7285	9957
169	7325	9911
170	7362	9859
171	7408	9821
172	7450	9776
173	7492	9731
174	7532	9684
175	7567	9631
176	7608	9585
177	7650	9541
178	7693	9498
179	7737	9456
180	7773	9405
181	7811	9356
182	7849	9307
183	7896	9270
184	7942	9229
185	7983	9185
186	8028	9144
187	8068	9098
188	8111	9055
189	8152	9010
190	8198	8971
191	8241	8928
192	8286	8887
193	8327	8842
194	8365	8794
195	8410	8753
196	8449	8707
197	8490	8662
198	8535	8620
199	8582	8582
200	8628	8542
201	8673	8501
202	8710	8452
203	8749	8406
204	8793	8364
205	8834	8320
206	8874	8274
207	8913	8227
208	8948	8178
209	8988	8132
210	9030	8089
211	9072	8045
212	9117	8004
213	9158	7960
214	9202	7918
215	9244	7875
216	9287	7832
217	9334	7792
218	9377	7750
219	9420	7707
220	9459	7661
221	9504	7620
222	9547	7577
223	9590	7535
224	9636	7494
225	9677	7451
226	9715	7404
227	9757	7360
228	9798	7316
229	9836	7270
230	9886	7233
231	9925	7187
232	9973	7148
233	10017	7106
234	10060	7063
235	10100	7019
236	10140	6974
237	10180	6929
238	10222	6885
239	10266	6844
240	10312	6803
241	10354	6760
242	10396	6717
243	10438	6673
244	10479	6630
245	10518	6584
246	10562	6543
247	10601	6497
248	10646	6456
249	10689	6413
250	10725	6367
251	10766	6323
252	10809	6280
253	10851	6237
254	10888	6191
255	10929	6147
256	10975	6106
257	11021	6066
258	11064	6023
259	11103	5978
260	11148	5937
261	11191	5894
262	11233	5851
263	11273	5807
264	11311	5762
265	11351	5718
266	11395	5676
267	11439	5634
268	11479	5590
269	11521	5547
270	11565	5505
271	11602	5459
272	11643	5416
273	11685	5373
274	11726	5330
275	11763	5285
276	11797	5238
277	11837	5194
278	11884	5154
279	11925	5111
280	11976	5071
281	12015	5027
282	12051	4982
283	12089	4938
284	12133	4895
285	12169	4850
286	12213	4808
287	12254	4765
288	12290	4720
289	12331	4677
290	12372	4634
291	12416	4592
292	12459	4550
293	12501	4507
294	12539	4463
295	12582	4420
296	12623	4377
297	12663	4334
298	12707	4292
299	12748	4249
300	12790	4206
301	12830	4163
302	12870	4120
303	12914	4078
304	12957	4035
305	12999	3993
306	13039	3950
307	13082	3907
308	13127	3865
309	13169	3823
310	13209	3780
311	13244	3735
312	13288	3693
313	13328	3650
314	13372	3608
315	13410	3564
316	13449	3521
317	13490	3478
318	13527	3435
319	13568	3392
320	13612	3350
321	13651	3306
322	13696	3265
323	13735	3221
324	13779	3179
325	13826	3138
326	13873	3097
327	13913	3054
328	13960	3012
329	14005	2970
330	14042	2927
331	14080	2883
332	14119	2840
333	14159	2797
334	14204	2756
335	14245	2713
336	14290	2671
337	14329	2628
338	14371	2586
339	14415	2543
340	14452	2500
341	14494	2458
342	14534	2415
343	14573	2372
344	14613	2329
345	14660	2288
346	14701	2245
347	14741	2202
348	14788	2161
349	14829	2118
350	14871	2076
351	14914	2033
352	14954	1991
353	14991	1948
354	15034	1905
355	15075	1863
356	15117	1820
357	15158	1778
358	15199	1735
359	15242	1693
360	15283	1651
361	15326	1608
362	15367	1566
363	15409	1524
364	15450	1481
365	15491	1439
366	15532	1396
367	15574	1354
368	15616	1311
369	15657	1269
370	15699	1227
371	15737	1184
372	15773	1141
373	15813	1099
374	15856	1057
375	15905	1015
376	15940	972
377	15981	930
378	16023	887
379	16066	845
380	16111	803
381	16154	761
382	16198	719
383	16240	676
384	16279	634
385	16324	592
386	16364	549
387	16403	507
388	16443	464
389	16482	422
390	16522	380
391	16560	337
392	16599	295
393	16643	253
394	16686	211
395	16727	168
396	16767	126
397	16807	84
398	16848	42
399	16887	0
