iter	Passed	Remaining
0	292	116510
1	343	68276
2	391	51819
3	439	43526
4	482	38092
5	527	34614
6	572	32142
7	618	30299
8	660	28707
9	705	27504
10	746	26408
11	788	25502
12	838	24970
13	884	24383
14	927	23813
15	970	23301
16	1009	22732
17	1049	22272
18	1091	21890
19	1128	21450
20	1170	21133
21	1213	20845
22	1252	20531
23	1294	20277
24	1337	20055
25	1377	19815
26	1420	19630
27	1459	19396
28	1499	19186
29	1539	18987
30	1578	18791
31	1620	18638
32	1662	18494
33	1702	18328
34	1744	18196
35	1783	18038
36	1821	17871
37	1862	17740
38	1904	17630
39	1946	17522
40	1987	17404
41	2028	17294
42	2070	17190
43	2111	17081
44	2151	16970
45	2193	16878
46	2236	16795
47	2277	16700
48	2319	16615
49	2358	16511
50	2398	16416
51	2439	16328
52	2475	16206
53	2511	16092
54	2549	15989
55	2586	15891
56	2633	15844
57	2673	15763
58	2719	15716
59	2762	15655
60	2809	15614
61	2852	15552
62	2895	15487
63	2936	15417
64	2977	15348
65	3019	15278
66	3058	15203
67	3093	15101
68	3137	15049
69	3177	14979
70	3215	14900
71	3255	14829
72	3296	14768
73	3341	14718
74	3380	14649
75	3419	14579
76	3458	14508
77	3501	14454
78	3543	14397
79	3581	14326
80	3622	14267
81	3661	14199
82	3701	14135
83	3748	14100
84	3792	14053
85	3830	13986
86	3871	13930
87	3913	13874
88	3950	13806
89	3990	13743
90	4025	13668
91	4067	13617
92	4105	13552
93	4145	13494
94	4186	13442
95	4226	13384
96	4264	13320
97	4307	13273
98	4345	13212
99	4378	13135
100	4418	13081
101	4461	13034
102	4495	12962
103	4537	12913
104	4573	12850
105	4614	12798
106	4655	12747
107	4699	12704
108	4736	12644
109	4775	12590
110	4820	12551
111	4860	12497
112	4898	12440
113	4935	12382
114	4973	12326
115	5012	12271
116	5052	12221
117	5094	12174
118	5135	12125
119	5170	12064
120	5212	12019
121	5253	11970
122	5290	11914
123	5333	11870
124	5369	11813
125	5409	11762
126	5445	11706
127	5487	11660
128	5530	11617
129	5575	11579
130	5617	11534
131	5659	11491
132	5708	11459
133	5752	11419
134	5793	11372
135	5832	11322
136	5870	11269
137	5910	11221
138	5949	11171
139	5994	11132
140	6041	11098
141	6083	11053
142	6122	11003
143	6160	10952
144	6198	10901
145	6236	10849
146	6277	10804
147	6315	10752
148	6351	10699
149	6387	10645
150	6429	10602
151	6470	10557
152	6511	10512
153	6554	10469
154	6596	10426
155	6637	10382
156	6679	10338
157	6718	10290
158	6761	10248
159	6802	10203
160	6847	10165
161	6885	10115
162	6928	10074
163	6971	10032
164	7007	9980
165	7048	9935
166	7086	9887
167	7131	9847
168	7172	9803
169	7214	9760
170	7255	9716
171	7297	9673
172	7339	9630
173	7381	9586
174	7421	9542
175	7460	9495
176	7499	9448
177	7542	9406
178	7587	9367
179	7632	9328
180	7676	9288
181	7725	9253
182	7768	9211
183	7808	9166
184	7847	9119
185	7886	9073
186	7929	9032
187	7973	8991
188	8014	8947
189	8054	8902
190	8094	8856
191	8133	8811
192	8172	8765
193	8212	8720
194	8253	8676
195	8296	8634
196	8341	8595
197	8385	8554
198	8427	8512
199	8468	8468
200	8508	8423
201	8551	8382
202	8593	8339
203	8633	8295
204	8672	8249
205	8711	8203
206	8754	8162
207	8796	8119
208	8835	8074
209	8877	8032
210	8921	7991
211	8964	7949
212	9007	7908
213	9046	7862
214	9090	7822
215	9131	7778
216	9171	7734
217	9210	7689
218	9253	7647
219	9292	7603
220	9337	7562
221	9380	7521
222	9422	7478
223	9467	7438
224	9509	7396
225	9549	7352
226	9593	7311
227	9633	7267
228	9673	7223
229	9719	7183
230	9760	7140
231	9803	7098
232	9844	7055
233	9881	7009
234	9925	6969
235	9967	6926
236	10005	6881
237	10048	6839
238	10090	6797
239	10131	6754
240	10173	6712
241	10219	6672
242	10263	6631
243	10302	6586
244	10340	6541
245	10381	6498
246	10421	6455
247	10463	6412
248	10513	6375
249	10556	6333
250	10599	6292
251	10639	6248
252	10677	6204
253	10717	6160
254	10755	6115
255	10793	6071
256	10836	6029
257	10875	5985
258	10917	5943
259	10957	5900
260	10994	5855
261	11029	5809
262	11072	5767
