iter	Passed	Remaining
0	239	95712
1	285	56835
2	330	43731
3	378	37495
4	421	33324
5	463	30420
6	503	28248
7	544	26697
8	585	25433
9	625	24408
10	663	23473
11	707	22867
12	750	22338
13	792	21857
14	834	21410
15	876	21036
16	918	20684
17	961	20400
18	1010	20262
19	1056	20068
20	1097	19815
21	1146	19691
22	1195	19597
23	1242	19460
24	1289	19347
25	1332	19168
26	1376	19012
27	1419	18854
28	1463	18720
29	1504	18552
30	1547	18425
31	1594	18338
32	1638	18223
33	1685	18147
34	1730	18048
35	1771	17910
36	1815	17810
37	1855	17672
38	1899	17583
39	1945	17509
40	1985	17386
41	2025	17264
42	2072	17203
43	2113	17103
44	2154	16996
45	2195	16893
46	2238	16815
47	2285	16757
48	2322	16635
49	2363	16545
50	2410	16492
51	2450	16397
52	2493	16328
53	2535	16245
54	2581	16192
55	2627	16139
56	2669	16064
57	2709	15976
58	2753	15911
59	2801	15873
60	2839	15779
61	2880	15704
62	2917	15604
63	2961	15548
64	3000	15465
65	3042	15397
66	3085	15336
67	3127	15268
68	3170	15211
69	3211	15140
70	3254	15078
71	3300	15036
72	3337	14950
73	3374	14866
74	3417	14809
75	3455	14732
76	3494	14660
77	3530	14574
78	3570	14508
79	3610	14443
80	3650	14375
81	3689	14306
82	3730	14248
83	3768	14175
84	3807	14110
85	3850	14057
86	3888	13991
87	3927	13925
88	3971	13879
89	4012	13820
90	4055	13769
91	4094	13707
92	4141	13669
93	4181	13611
94	4219	13547
95	4262	13497
96	4299	13429
97	4338	13369
98	4380	13319
99	4420	13262
100	4465	13218
101	4504	13160
102	4542	13097
103	4578	13032
104	4617	12973
105	4656	12916
106	4694	12855
107	4736	12804
108	4773	12745
109	4815	12696
110	4858	12649
111	4898	12597
112	4938	12543
113	4978	12489
114	5018	12437
115	5056	12380
116	5095	12325
117	5132	12265
118	5173	12216
119	5216	12171
120	5259	12126
121	5307	12093
122	5346	12039
123	5386	11989
124	5423	11932
125	5460	11873
126	5498	11818
127	5537	11766
128	5580	11724
129	5617	11667
130	5657	11618
131	5696	11564
132	5738	11520
133	5781	11475
134	5821	11426
135	5857	11370
136	5901	11328
137	5940	11278
138	5981	11230
139	6023	11186
140	6062	11136
141	6099	11083
142	6147	11048
143	6192	11008
144	6231	10958
145	6274	10916
146	6318	10874
147	6361	10831
148	6397	10777
149	6437	10728
150	6476	10680
151	6514	10629
152	6560	10591
153	6601	10544
154	6638	10492
155	6676	10442
156	6718	10398
157	6759	10353
158	6802	10310
159	6846	10269
160	6882	10217
161	6921	10168
162	6958	10117
163	6997	10069
164	7038	10024
165	7079	9979
166	7119	9933
167	7162	9890
168	7202	9844
169	7241	9796
170	7283	9753
171	7329	9715
172	7372	9673
173	7416	9633
174	7460	9591
175	7497	9542
176	7539	9498
177	7575	9448
178	7613	9400
179	7653	9354
180	7693	9308
181	7732	9261
182	7779	9224
183	7820	9180
184	7866	9142
185	7906	9096
186	7948	9053
187	7987	9007
188	8032	8967
189	8071	8921
190	8113	8877
191	8154	8834
192	8195	8789
193	8237	8746
194	8276	8700
195	8316	8656
196	8354	8609
197	8390	8560
198	8432	8517
199	8468	8468
200	8508	8423
201	8546	8377
202	8584	8330
203	8622	8284
204	8658	8235
205	8701	8194
206	8742	8150
207	8781	8106
208	8820	8060
209	8859	8015
210	8895	7968
211	8933	7921
212	8968	7873
213	9006	7828
214	9044	7782
215	9085	7739
216	9123	7694
217	9165	7651
218	9205	7608
219	9244	7563
220	9293	7527
221	9331	7481
222	9371	7438
223	9411	7394
224	9450	7350
225	9490	7307
226	9529	7262
227	9571	7220
228	9612	7177
229	9651	7133
230	9691	7090
231	9735	7050
232	9775	7006
233	9818	6965
234	9853	6918
235	9889	6872
236	9923	6825
237	9963	6781
238	10005	6740
239	10046	6697
240	10087	6655
241	10123	6609
242	10163	6566
243	10204	6524
244	10243	6480
245	10286	6439
246	10328	6397
247	10369	6355
248	10412	6314
249	10450	6270
250	10490	6227
251	10531	6185
252	10577	6145
253	10613	6100
254	10653	6057
255	10697	6017
256	10743	5977
257	10776	5931
258	10815	5888
259	10851	5842
260	10891	5800
261	10935	5759
262	10975	5717
263	11017	5675
264	11059	5633
265	11098	5590
266	11139	5548
267	11178	5505
268	11216	5462
269	11250	5417
270	11298	5378
271	11338	5335
272	11377	5292
273	11420	5251
274	11458	5208
275	11495	5164
276	11534	5122
277	11574	5079
278	11610	5035
279	11651	4993
280	11690	4950
281	11730	4908
282	11770	4866
283	11810	4824
284	11850	4781
285	11891	4740
286	11931	4697
287	11969	4654
288	12010	4612
289	12047	4569
290	12088	4527
291	12130	4486
292	12171	4444
293	12214	4403
294	12254	4361
295	12292	4319
296	12332	4276
297	12371	4234
298	12412	4192
299	12453	4151
300	12501	4111
301	12539	4069
302	12577	4026
303	12613	3983
304	12651	3940
305	12691	3898
306	12732	3857
307	12766	3813
308	12809	3772
309	12853	3731
310	12891	3689
311	12931	3647
312	12972	3605
313	13014	3564
314	13056	3523
315	13094	3480
316	13136	3439
317	13180	3398
318	13225	3358
319	13269	3317
320	13309	3275
321	13351	3234
322	13391	3192
323	13432	3150
324	13475	3109
325	13517	3068
326	13562	3027
327	13603	2986
328	13643	2944
329	13684	2902
330	13728	2861
331	13773	2821
332	13815	2779
333	13856	2738
334	13895	2696
335	13937	2654
336	13978	2613
337	14019	2571
338	14062	2530
339	14105	2489
340	14146	2447
341	14188	2406
342	14226	2364
343	14262	2321
344	14302	2280
345	14342	2238
346	14378	2196
347	14416	2154
348	14455	2112
349	14496	2070
350	14535	2029
351	14576	1987
352	14619	1946
353	14657	1904
354	14701	1863
355	14743	1822
356	14785	1780
357	14829	1739
358	14867	1697
359	14902	1655
360	14940	1614
361	14978	1572
362	15022	1531
363	15059	1489
364	15100	1447
365	15142	1406
366	15183	1365
367	15223	1323
368	15267	1282
369	15313	1241
370	15351	1199
371	15392	1158
372	15430	1116
373	15471	1075
374	15511	1034
375	15553	992
376	15593	951
377	15630	909
378	15667	868
379	15708	826
380	15753	785
381	15795	744
382	15839	703
383	15876	661
384	15920	620
385	15960	578
386	15999	537
387	16043	496
388	16089	454
389	16133	413
390	16177	372
391	16216	330
392	16255	289
393	16295	248
394	16334	206
395	16375	165
396	16415	124
397	16455	82
398	16494	41
399	16533	0
