iter	Passed	Remaining
0	117	46765
1	162	32387
2	207	27511
3	252	25014
4	296	23415
5	342	22506
6	385	21670
7	433	21256
8	472	20543
9	514	20073
10	558	19759
11	598	19352
12	637	18966
13	680	18756
14	717	18409
15	758	18200
16	812	18311
17	872	18523
18	920	18464
19	964	18328
20	1008	18207
21	1052	18081
22	1094	17945
23	1145	17940
24	1202	18042
25	1249	17968
26	1295	17901
27	1337	17764
28	1379	17646
29	1420	17524
30	1463	17414
31	1500	17261
32	1539	17115
33	1582	17032
34	1625	16956
35	1669	16881
36	1712	16802
37	1755	16724
38	1797	16639
39	1837	16540
40	1879	16452
41	1918	16351
42	1956	16245
43	1992	16122
44	2032	16031
45	2066	15906
46	2102	15793
47	2139	15690
48	2178	15608
49	2213	15495
50	2251	15405
51	2287	15309
52	2328	15247
53	2369	15182
54	2405	15090
55	2440	14990
56	2479	14917
57	2514	14826
58	2554	14764
59	2588	14669
60	2624	14586
61	2662	14515
62	2703	14460
63	2740	14386
64	2775	14305
65	2810	14222
66	2842	14127
67	2877	14047
68	2912	13971
69	2945	13888
70	2981	13814
71	3018	13752
72	3057	13697
73	3093	13627
74	3128	13557
75	3168	13506
76	3203	13436
77	3244	13394
78	3282	13337
79	3318	13274
80	3351	13198
81	3383	13122
82	3420	13062
83	3458	13011
84	3490	12936
85	3525	12870
86	3556	12793
87	3586	12717
88	3621	12656
89	3658	12601
90	3695	12550
91	3728	12483
92	3764	12426
93	3799	12367
94	3836	12316
95	3872	12263
96	3905	12200
97	3943	12152
98	3978	12096
99	4012	12037
100	4046	11980
101	4079	11918
102	4117	11872
103	4155	11828
104	4191	11776
105	4230	11732
106	4264	11677
107	4301	11628
108	4333	11570
109	4371	11526
110	4409	11481
111	4445	11431
112	4481	11381
113	4515	11327
114	4561	11304
115	4595	11251
116	4633	11206
117	4667	11154
118	4702	11103
119	4735	11049
120	4771	11002
121	4807	10955
