iter	Passed	Remaining
0	112	44847
1	143	28580
2	165	21954
3	187	18569
4	209	16520
5	231	15217
6	253	14256
7	276	13539
8	301	13096
9	322	12588
10	343	12136
11	361	11672
12	378	11264
13	396	10925
14	415	10667
15	434	10420
16	454	10244
17	474	10066
18	491	9863
19	508	9664
20	525	9489
21	542	9325
22	559	9170
23	580	9090
24	601	9018
25	621	8941
26	641	8859
27	659	8763
28	678	8684
29	699	8624
30	718	8557
31	738	8490
32	758	8436
33	779	8387
34	798	8328
35	816	8250
36	833	8179
37	851	8113
38	871	8063
39	889	8002
40	907	7942
41	925	7887
42	942	7826
43	960	7774
44	979	7729
45	999	7690
46	1019	7659
47	1040	7627
48	1060	7596
49	1080	7561
50	1099	7526
51	1119	7491
52	1138	7457
53	1158	7423
54	1177	7387
55	1196	7352
56	1218	7329
57	1237	7299
58	1255	7257
59	1274	7224
60	1294	7192
61	1314	7167
62	1333	7132
63	1350	7090
64	1368	7053
65	1387	7021
66	1406	6988
67	1425	6959
68	1443	6924
69	1461	6889
70	1479	6855
71	1496	6818
72	1514	6782
73	1532	6753
74	1550	6718
75	1570	6695
76	1589	6666
77	1608	6641
78	1628	6615
79	1646	6587
80	1666	6562
81	1685	6538
82	1706	6517
83	1725	6491
84	1744	6463
85	1763	6440
86	1782	6412
87	1799	6381
88	1819	6357
89	1837	6330
90	1856	6304
91	1873	6272
92	1891	6243
93	1908	6211
94	1926	6183
95	1943	6153
96	1960	6123
97	1978	6096
98	1996	6070
99	2013	6040
100	2031	6015
101	2049	5989
102	2068	5965
103	2089	5947
104	2109	5926
105	2129	5905
106	2148	5883
107	2165	5853
108	2184	5832
109	2202	5807
110	2220	5782
111	2240	5760
112	2258	5736
113	2280	5722
114	2299	5698
115	2318	5676
116	2339	5658
117	2358	5636
118	2377	5613
119	2395	5589
120	2416	5571
121	2435	5550
122	2454	5527
123	2472	5504
124	2491	5482
125	2512	5462
126	2533	5446
127	2557	5433
128	2578	5416
129	2598	5396
130	2616	5372
131	2635	5350
132	2653	5326
133	2671	5303
134	2689	5279
135	2706	5253
136	2725	5233
137	2742	5207
138	2760	5182
139	2780	5162
140	2799	5141
141	2817	5118
142	2836	5097
143	2856	5077
144	2874	5055
145	2892	5032
146	2910	5009
147	2927	4985
148	2946	4963
149	2964	4940
150	2983	4919
151	3005	4903
152	3028	4889
153	3050	4873
154	3069	4852
155	3087	4828
156	3106	4807
157	3123	4783
158	3143	4764
159	3162	4743
160	3179	4719
161	3197	4697
162	3215	4675
163	3234	4654
164	3252	4632
165	3273	4614
166	3291	4592
167	3311	4572
168	3327	4548
169	3346	4527
170	3363	4504
171	3380	4480
172	3398	4459
173	3417	4438
174	3434	4415
175	3454	4396
176	3475	4378
177	3494	4358
178	3514	4339
179	3535	4320
180	3557	4304
181	3576	4283
182	3595	4263
183	3613	4242
184	3632	4221
185	3652	4202
186	3669	4179
187	3694	4166
188	3714	4146
189	3733	4126
190	3750	4103
191	3769	4083
192	3786	4060
193	3802	4037
194	3818	4014
195	3835	3992
196	3852	3969
197	3870	3948
198	3888	3927
199	3907	3907
200	3925	3886
201	3944	3865
202	3963	3846
203	3982	3826
204	4002	3807
205	4020	3786
206	4040	3767
207	4062	3750
208	4080	3729
209	4099	3708
210	4118	3688
211	4136	3668
212	4153	3646
213	4170	3624
214	4189	3604
215	4208	3584
216	4225	3563
217	4241	3540
218	4261	3521
219	4279	3501
220	4299	3482
221	4318	3462
222	4336	3441
223	4354	3421
224	4374	3402
225	4394	3383
226	4413	3363
227	4431	3342
228	4450	3323
229	4466	3301
230	4483	3280
231	4500	3259
232	4518	3238
233	4536	3218
234	4556	3199
235	4575	3179
236	4593	3159
237	4611	3139
238	4631	3119
239	4649	3099
240	4666	3079
241	4686	3059
242	4702	3038
243	4720	3017
244	4737	2997
245	4754	2976
246	4774	2957
247	4794	2938
248	4814	2919
249	4834	2900
250	4853	2881
251	4870	2860
252	4889	2841
253	4907	2820
254	4925	2800
255	4942	2780
256	4961	2760
257	4978	2740
258	4996	2720
259	5013	2699
260	5030	2678
261	5050	2660
262	5073	2642
263	5096	2625
264	5117	2607
265	5138	2588
266	5157	2569
267	5176	2549
268	5195	2530
269	5215	2511
270	5235	2492
271	5257	2473
272	5276	2454
273	5295	2435
274	5313	2415
275	5332	2395
276	5350	2376
277	5368	2355
278	5385	2335
279	5402	2315
280	5421	2295
281	5438	2275
282	5458	2256
283	5476	2236
284	5494	2216
285	5512	2197
286	5531	2177
287	5550	2158
288	5568	2138
289	5584	2118
290	5603	2098
291	5623	2079
292	5642	2060
293	5661	2041
294	5681	2022
295	5702	2003
296	5725	1985
297	5745	1966
298	5765	1947
299	5785	1928
300	5805	1909
301	5822	1889
302	5841	1869
303	5858	1849
304	5877	1830
305	5894	1810
306	5911	1790
307	5930	1771
308	5948	1751
309	5966	1732
310	5983	1712
311	6000	1692
312	6018	1672
313	6039	1654
314	6058	1634
315	6077	1615
316	6097	1596
317	6113	1576
318	6131	1556
319	6149	1537
320	6168	1518
321	6188	1499
322	6207	1479
323	6226	1460
324	6247	1441
325	6266	1422
326	6285	1403
327	6302	1383
328	6321	1364
329	6339	1344
330	6357	1325
331	6376	1305
332	6394	1286
333	6411	1266
334	6430	1247
335	6449	1228
336	6470	1209
337	6491	1190
338	6511	1171
339	6531	1152
340	6551	1133
341	6569	1114
342	6589	1095
343	6607	1075
344	6626	1056
345	6647	1037
346	6668	1018
347	6688	999
348	6705	979
349	6726	960
350	6746	941
351	6765	922
352	6786	903
353	6805	884
354	6825	865
355	6845	846
356	6863	826
357	6881	807
358	6898	787
359	6916	768
360	6934	749
361	6950	729
362	6967	710
363	6984	690
364	7002	671
365	7019	652
366	7038	632
367	7056	613
368	7078	594
369	7097	575
370	7117	556
371	7136	537
372	7152	517
373	7170	498
374	7189	479
375	7209	460
376	7226	440
377	7248	421
378	7266	402
379	7286	383
380	7305	364
381	7324	345
382	7344	325
383	7360	306
384	7377	287
385	7397	268
386	7418	249
387	7437	230
388	7457	210
389	7477	191
390	7497	172
391	7518	153
392	7539	134
393	7557	115
394	7576	95
395	7596	76
396	7614	57
397	7633	38
398	7650	19
399	7671	0
