iter	Passed	Remaining
0	162	64935
1	262	52206
2	291	38550
3	322	31921
4	351	27795
5	381	25036
6	409	22973
7	435	21358
8	462	20112
9	488	19063
10	513	18160
11	538	17422
12	565	16846
13	591	16299
14	615	15793
15	641	15384
16	664	14974
17	688	14607
18	711	14265
19	735	13975
20	760	13732
21	789	13558
22	815	13374
23	840	13166
24	863	12958
25	889	12788
26	914	12640
27	939	12480
28	963	12329
29	987	12179
30	1011	12044
31	1036	11916
32	1060	11791
33	1084	11669
34	1107	11550
35	1131	11443
36	1155	11334
37	1179	11235
38	1203	11142
39	1229	11061
40	1254	10986
41	1280	10913
42	1307	10851
43	1330	10762
44	1354	10681
45	1377	10600
46	1401	10523
47	1425	10453
48	1448	10376
49	1472	10304
50	1495	10235
51	1519	10170
52	1544	10109
53	1567	10042
54	1590	9976
55	1613	9910
56	1637	9853
57	1661	9794
58	1685	9743
59	1713	9707
60	1737	9653
61	1760	9595
62	1785	9552
63	1810	9505
64	1835	9461
65	1861	9422
66	1886	9373
67	1913	9342
68	1937	9293
69	1962	9252
70	1987	9208
71	2011	9163
72	2037	9126
73	2060	9078
74	2084	9031
75	2110	8998
76	2135	8959
77	2163	8931
78	2189	8898
79	2218	8875
80	2244	8838
81	2269	8799
82	2292	8757
83	2317	8718
84	2342	8680
85	2368	8648
86	2392	8609
87	2416	8569
88	2443	8538
89	2468	8502
90	2492	8464
91	2516	8426
92	2542	8392
93	2565	8352
94	2590	8317
95	2615	8282
96	2645	8264
97	2674	8241
98	2705	8225
99	2731	8194
100	2757	8163
101	2783	8132
102	2813	8113
103	2840	8083
104	2864	8046
105	2887	8008
106	2912	7975
107	2938	7943
108	2963	7911
109	2989	7880
110	3016	7853
111	3043	7825
112	3068	7793
113	3093	7760
114	3120	7732
115	3148	7707
116	3177	7686
117	3207	7665
118	3232	7633
119	3258	7604
120	3284	7573
121	3309	7540
122	3337	7515
123	3364	7488
124	3391	7460
125	3416	7428
126	3441	7397
127	3465	7364
128	3489	7330
129	3514	7299
130	3540	7270
131	3563	7235
132	3591	7209
133	3619	7184
134	3649	7164
135	3673	7129
136	3698	7100
137	3725	7072
138	3748	7038
139	3776	7013
140	3799	6979
141	3824	6949
142	3848	6917
143	3875	6889
144	3903	6865
145	3930	6837
146	3956	6809
147	3977	6773
148	4001	6740
