iter	Passed	Remaining
0	120	47903
1	142	28286
2	163	21653
3	184	18258
4	205	16216
5	226	14854
6	247	13885
7	270	13234
8	292	12717
9	315	12301
10	337	11923
11	357	11562
12	379	11291
13	400	11036
14	423	10863
15	444	10675
16	466	10506
17	486	10320
18	504	10122
19	523	9943
20	541	9774
21	559	9618
22	578	9476
23	596	9343
24	614	9224
25	633	9112
26	652	9009
27	671	8917
28	690	8833
29	709	8747
30	732	8714
31	752	8657
32	773	8605
33	792	8530
34	810	8454
35	829	8385
36	847	8319
37	877	8359
38	896	8295
39	915	8241
40	934	8186
41	953	8125
42	972	8070
43	990	8014
44	1012	7984
45	1032	7942
46	1052	7903
47	1072	7861
48	1092	7826
49	1113	7792
50	1132	7746
51	1150	7699
52	1169	7658
53	1190	7626
54	1210	7590
55	1228	7546
56	1247	7506
57	1266	7467
58	1286	7435
59	1308	7412
60	1328	7382
61	1349	7356
62	1369	7327
63	1390	7299
64	1410	7271
65	1431	7243
66	1452	7218
67	1473	7195
68	1494	7167
69	1514	7138
70	1533	7107
71	1551	7069
72	1572	7042
73	1593	7017
74	1613	6993
75	1634	6969
76	1657	6954
77	1679	6933
78	1700	6911
79	1720	6881
80	1740	6853
81	1759	6825
82	1779	6796
83	1797	6762
84	1817	6736
85	1836	6705
86	1854	6671
87	1873	6641
88	1891	6610
89	1910	6579
90	1929	6553
91	1948	6522
92	1968	6498
93	1987	6469
94	2006	6441
95	2024	6409
96	2044	6384
97	2064	6362
98	2086	6343
99	2108	6324
100	2128	6299
101	2147	6274
102	2166	6248
103	2187	6224
104	2206	6200
105	2226	6175
106	2244	6146
107	2264	6123
108	2284	6099
109	2305	6078
110	2326	6056
111	2347	6036
112	2366	6010
113	2386	5986
114	2406	5964
115	2425	5939
116	2445	5915
117	2464	5888
118	2484	5867
119	2506	5848
120	2527	5828
121	2545	5801
122	2564	5774
123	2582	5748
124	2601	5723
125	2619	5697
126	2639	5674
127	2658	5650
128	2677	5625
129	2698	5603
130	2718	5581
131	2737	5558
132	2756	5533
133	2775	5510
134	2793	5484
135	2812	5460
136	2831	5435
137	2850	5411
138	2876	5401
139	2895	5377
140	2915	5354
141	2933	5330
142	2954	5310
143	2975	5289
144	2994	5266
145	3013	5242
146	3035	5223
147	3054	5201
148	3075	5180
149	3095	5159
150	3117	5140
151	3139	5122
