iter	Passed	Remaining
0	233	93000
1	278	55332
2	324	42973
3	372	36894
4	415	32803
5	457	30061
6	500	28117
7	542	26577
8	582	25312
9	625	24391
10	671	23742
11	719	23277
12	762	22709
13	807	22276
14	851	21851
15	893	21448
16	934	21062
17	975	20712
18	1016	20381
19	1056	20071
20	1104	19926
21	1151	19791
22	1204	19742
23	1254	19651
24	1294	19414
25	1333	19183
26	1373	18968
27	1412	18769
28	1454	18611
29	1497	18469
30	1536	18288
31	1577	18144
32	1618	17996
33	1664	17920
34	1706	17795
35	1749	17688
36	1791	17580
37	1833	17464
38	1874	17352
39	1915	17238
40	1953	17107
41	1992	16986
42	2032	16870
43	2073	16776
44	2117	16708
45	2165	16662
46	2210	16599
47	2250	16502
48	2294	16438
49	2332	16330
50	2375	16254
51	2418	16183
52	2463	16129
53	2505	16053
54	2550	15995
55	2596	15948
56	2644	15912
57	2685	15835
58	2732	15791
59	2772	15710
60	2807	15603
61	2845	15510
62	2883	15425
63	2921	15340
64	2960	15256
65	2997	15166
66	3042	15121
67	3086	15071
68	3129	15014
69	3170	14946
70	3213	14892
71	3256	14833
72	3294	14757
73	3334	14688
74	3374	14623
75	3418	14572
76	3461	14520
77	3504	14469
78	3551	14429
79	3596	14384
80	3634	14312
81	3671	14238
82	3712	14177
83	3754	14122
84	3793	14057
85	3836	14006
86	3882	13966
87	3924	13913
88	3969	13871
89	4014	13829
90	4057	13777
91	4096	13712
92	4136	13654
93	4174	13588
94	4215	13532
95	4255	13476
96	4293	13411
97	4332	13351
98	4372	13293
99	4412	13238
100	4456	13194
101	4498	13143
102	4544	13104
103	4590	13066
104	4633	13018
105	4676	12970
106	4724	12935
107	4763	12880
108	4807	12833
109	4848	12781
110	4886	12723
111	4927	12671
112	4967	12615
113	5011	12571
114	5050	12515
115	5090	12463
116	5134	12418
117	5176	12370
118	5215	12316
119	5254	12260
120	5299	12220
121	5345	12179
122	5386	12129
123	5426	12077
124	5468	12031
125	5516	11995
126	5561	11954
127	5602	11905
128	5642	11852
129	5688	11814
130	5728	11763
131	5768	11712
132	5808	11661
133	5850	11614
134	5892	11567
135	5939	11528
136	5984	11488
137	6026	11442
138	6071	11400
139	6116	11358
140	6162	11319
141	6208	11279
142	6258	11247
143	6302	11204
144	6351	11170
145	6400	11135
146	6445	11092
147	6487	11046
148	6526	10993
149	6565	10943
150	6608	10897
151	6647	10845
152	6689	10800
153	6736	10761
154	6783	10722
155	6829	10681
156	6873	10639
157	6919	10598
158	6966	10559
159	7006	10509
160	7045	10458
161	7082	10405
162	7122	10356
163	7160	10304
164	7205	10261
165	7243	10210
166	7283	10162
167	7322	10112
168	7364	10066
169	7407	10021
170	7448	9974
171	7487	9925
172	7527	9877
173	7567	9828
174	7612	9787
175	7650	9737
176	7693	9693
177	7735	9647
178	7778	9604
179	7821	9560
180	7870	9523
181	7914	9480
182	7956	9434
183	7998	9389
184	8041	9345
185	8091	9309
186	8138	9270
187	8179	9224
188	8218	9175
189	8259	9129
190	8301	9084
191	8343	9039
192	8386	8995
193	8437	8959
194	8485	8920
195	8528	8876
196	8575	8836
197	8612	8786
198	8648	8735
199	8687	8687
200	8733	8646
201	8774	8600
202	8818	8557
203	8863	8515
204	8910	8475
205	8953	8431
206	8995	8386
207	9037	8342
208	9079	8297
209	9123	8254
210	9164	8208
211	9203	8161
212	9240	8112
213	9289	8073
214	9334	8032
215	9378	7988
216	9423	7947
217	9464	7901
218	9507	7857
219	9548	7812
220	9588	7766
221	9629	7720
222	9664	7671
223	9705	7625
224	9751	7584
225	9800	7545
226	9845	7503
227	9882	7455
228	9921	7408
229	9962	7363
230	10006	7320
231	10050	7277
232	10093	7234
233	10139	7192
234	10180	7147
235	10225	7106
236	10261	7057
237	10299	7010
238	10340	6966
239	10379	6919
240	10416	6872
241	10456	6826
242	10498	6783
243	10540	6739
244	10582	6695
245	10623	6650
246	10663	6605
247	10714	6567
248	10753	6521
249	10795	6477
250	10837	6433
251	10878	6389
252	10919	6344
253	10956	6297
254	11001	6256
255	11041	6210
256	11083	6166
257	11125	6123
258	11170	6081
259	11213	6038
260	11253	5993
261	11294	5949
262	11334	5904
263	11374	5859
264	11417	5816
265	11463	5774
266	11506	5731
267	11549	5688
268	11591	5645
269	11625	5597
270	11665	5552
271	11704	5507
272	11752	5467
273	11795	5424
274	11840	5382
275	11881	5338
276	11921	5293
277	11963	5250
278	12003	5205
279	12049	5164
280	12093	5121
281	12136	5078
282	12179	5035
283	12225	4993
284	12270	4951
285	12306	4905
286	12344	4860
287	12384	4816
288	12426	4772
289	12467	4728
290	12511	4686
291	12554	4643
292	12599	4601
293	12639	4557
294	12681	4513
295	12730	4472
296	12776	4430
297	12816	4386
298	12859	4343
299	12904	4301
300	12949	4259
301	12990	4215
302	13035	4173
303	13072	4128
304	13114	4084
305	13159	4042
306	13198	3998
307	13237	3954
308	13280	3911
309	13321	3867
310	13360	3823
