iter	Passed	Remaining
0	82	32807
1	117	23457
2	156	20684
3	194	19287
4	232	18360
5	267	17593
6	304	17115
7	341	16746
8	376	16338
9	407	15906
10	440	15583
11	473	15302
12	506	15067
13	544	15015
14	578	14858
15	614	14747
16	650	14651
17	686	14561
18	718	14398
19	751	14272
20	784	14160
21	818	14061
22	852	13975
23	884	13854
24	915	13726
25	945	13604
26	977	13507
27	1009	13415
28	1041	13323
29	1073	13235
30	1105	13160
31	1137	13083
32	1169	13009
33	1201	12938
34	1233	12866
35	1267	12812
36	1300	12756
37	1331	12685
38	1363	12617
39	1395	12562
40	1428	12506
41	1463	12475
42	1498	12437
43	1531	12389
44	1562	12329
45	1596	12285
46	1628	12234
47	1662	12188
48	1694	12140
49	1730	12110
50	1764	12072
51	1797	12028
52	1833	12002
53	1866	11961
54	1901	11926
55	1935	11886
56	1967	11839
57	1999	11791
58	2031	11740
59	2063	11694
60	2094	11642
61	2126	11592
62	2160	11556
63	2194	11522
64	2229	11489
65	2276	11518
66	2309	11480
67	2343	11440
68	2376	11401
69	2409	11357
70	2442	11317
71	2474	11271
72	2505	11221
73	2543	11205
74	2576	11163
75	2609	11123
76	2642	11084
77	2675	11045
78	2708	11006
79	2739	10958
80	2770	10912
81	2801	10865
82	2835	10830
83	2868	10791
84	2902	10755
85	2936	10720
86	2970	10687
87	3002	10646
88	3035	10605
89	3066	10561
90	3098	10521
91	3132	10488
92	3164	10447
93	3199	10415
94	3231	10374
95	3261	10329
96	3294	10289
97	3325	10246
98	3357	10208
99	3391	10175
100	3424	10138
101	3457	10100
102	3489	10061
103	3522	10024
104	3555	9988
105	3587	9951
106	3619	9911
107	3651	9872
108	3682	9831
109	3715	9794
110	3746	9755
111	3775	9708
112	3805	9665
113	3836	9625
114	3871	9595
115	3902	9554
116	3933	9513
117	3967	9481
118	4001	9448
119	4034	9413
120	4065	9373
121	4097	9336
122	4129	9299
123	4162	9265
124	4195	9230
125	4228	9195
126	4261	9160
127	4294	9126
128	4329	9095
129	4363	9061
130	4398	9031
131	4430	8995
132	4460	8954
133	4491	8915
134	4527	8888
135	4559	8851
136	4591	8815
137	4623	8777
138	4657	8745
139	4690	8710
140	4721	8672
141	4754	8639
142	4785	8600
143	4820	8569
144	4854	8536
145	4886	8501
146	4916	8461
147	4947	8424
148	4978	8385
149	5010	8350
150	5043	8316
151	5075	8280
152	5107	8244
153	5138	8208
154	5169	8171
155	5201	8135
156	5229	8093
157	5260	8057
158	5289	8017
159	5318	7978
160	5351	7943
161	5395	7926
162	5427	7891
163	5458	7854
164	5487	7815
165	5517	7777
166	5549	7743
167	5582	7709
168	5613	7673
169	5646	7639
170	5681	7608
171	5712	7572
172	5745	7539
173	5776	7502
174	5807	7466
175	5837	7429
176	5867	7392
177	5900	7359
178	5930	7322
179	5962	7287
180	5992	7250
181	6024	7215
182	6058	7184
183	6089	7148
184	6122	7115
185	6149	7075
186	6177	7036
187	6208	7000
188	6239	6966
189	6274	6934
190	6303	6897
191	6332	6860
192	6367	6829
193	6398	6794
194	6429	6759
195	6460	6724
196	6492	6689
197	6525	6657
198	6556	6622
199	6589	6589
200	6618	6552
201	6645	6514
202	6676	6479
203	6712	6448
204	6741	6412
205	6773	6379
206	6805	6345
207	6834	6309
208	6865	6274
209	6898	6241
210	6929	6207
211	6960	6172
212	6992	6138
213	7022	6104
214	7056	6071
215	7088	6038
216	7118	6003
217	7151	5970
218	7182	5936
219	7215	5903
220	7249	5871
221	7285	5841
222	7317	5807
223	7345	5771
224	7375	5736
225	7407	5702
226	7439	5669
227	7471	5636
228	7502	5602
229	7531	5566
230	7558	5529
231	7586	5493
232	7614	5457
233	7647	5425
234	7676	5389
235	7707	5356
236	7734	5319
237	7763	5284
238	7797	5252
239	7826	5217
240	7857	5183
241	7885	5148
242	7916	5114
243	7946	5080
244	7977	5046
245	8006	5012
246	8037	4978
247	8067	4944
248	8101	4913
249	8134	4880
250	8165	4847
251	8199	4815
252	8230	4782
253	8259	4747
254	8290	4713
255	8321	4680
256	8349	4645
257	8383	4613
258	8412	4579
259	8444	4546
260	8493	4523
261	8528	4492
262	8559	4458
263	8594	4427
264	8626	4394
265	8658	4361
266	8692	4329
267	8722	4296
268	8754	4263
269	8790	4232
270	8823	4200
271	8854	4166
272	8885	4133
273	8916	4100
274	8951	4068
275	8984	4036
276	9018	4004
277	9050	3971
278	9082	3938
279	9112	3905
280	9149	3874
281	9180	3841
282	9212	3808
283	9244	3775
284	9275	3742
285	9305	3709
286	9336	3676
287	9366	3642
288	9400	3610
289	9434	3578
290	9468	3546
291	9498	3512
292	9527	3479
293	9559	3446
294	9588	3412
295	9620	3380
296	9651	3347
297	9681	3313
298	9711	3280
299	9740	3246
300	9770	3213
301	9800	3180
302	9829	3146
303	9863	3114
304	9896	3082
305	9928	3050
306	9961	3017
307	9991	2984
308	10022	2951
309	10053	2918
310	10085	2886
311	10113	2852
312	10142	2819
313	10174	2786
314	10204	2753
315	10235	2720
316	10265	2687
317	10294	2654
318	10323	2621
319	10355	2588
320	10391	2557
321	10426	2525
322	10459	2493
323	10494	2461
324	10530	2430
325	10559	2397
326	10591	2364
327	10624	2332
328	10655	2299
329	10686	2266
330	10713	2233
331	10743	2200
332	10774	2167
333	10810	2136
334	10846	2104
335	10882	2072
336	10913	2040
337	10944	2007
338	10976	1975
339	11005	1942
340	11033	1908
341	11064	1876
342	11094	1843
343	11126	1811
344	11155	1778
345	11185	1745
346	11213	1712
347	11243	1680
348	11274	1647
349	11305	1615
350	11339	1582
351	11368	1550
352	11397	1517
353	11426	1484
354	11455	1452
355	11485	1419
356	11517	1387
357	11548	1354
358	11594	1324
359	11628	1292
360	11658	1259
361	11688	1226
362	11721	1194
363	11753	1162
364	11787	1130
365	11819	1098
366	11850	1065
367	11881	1033
368	11910	1000
369	11942	968
370	11973	935
371	12006	903
372	12037	871
373	12069	839
374	12101	806
375	12136	774
376	12167	742
377	12196	709
378	12231	677
379	12265	645
380	12294	613
381	12326	580
382	12361	548
383	12393	516
384	12426	484
385	12455	451
386	12484	419
387	12518	387
388	12549	354
389	12583	322
390	12612	290
391	12646	258
392	12678	225
393	12709	193
394	12759	161
395	12793	129
396	12823	96
397	12856	64
398	12889	32
399	12919	0
