iter	Passed	Remaining
0	223	89342
1	276	54969
2	328	43483
3	378	37492
4	421	33298
5	466	30615
6	509	28620
7	556	27262
8	597	25978
9	641	24999
10	683	24159
11	726	23503
12	772	22995
13	812	22412
14	859	22050
15	906	21755
16	954	21506
17	998	21195
18	1040	20871
19	1084	20611
20	1129	20388
21	1175	20203
22	1219	19984
23	1262	19777
24	1303	19551
25	1345	19361
26	1388	19180
27	1428	18972
28	1466	18766
29	1508	18605
30	1551	18468
31	1591	18307
32	1634	18177
33	1675	18036
34	1713	17872
35	1754	17742
36	1794	17604
37	1833	17469
38	1877	17379
39	1920	17284
40	1962	17180
41	2001	17059
42	2041	16953
43	2086	16881
44	2128	16791
45	2165	16666
46	2207	16581
47	2251	16511
48	2294	16435
49	2333	16337
50	2376	16264
51	2412	16143
52	2455	16078
53	2490	15955
54	2538	15925
55	2582	15862
56	2626	15804
57	2669	15739
58	2714	15687
59	2755	15617
60	2800	15562
61	2839	15480
62	2878	15397
63	2917	15314
64	2961	15265
65	3002	15195
66	3045	15138
67	3082	15047
68	3119	14966
69	3164	14916
70	3207	14862
71	3247	14794
72	3287	14726
73	3329	14668
74	3371	14609
75	3411	14543
76	3451	14478
77	3491	14415
78	3529	14343
79	3571	14286
80	3609	14215
81	3645	14136
82	3683	14069
83	3721	13999
84	3763	13947
85	3803	13886
86	3841	13820
87	3879	13755
88	3918	13691
89	3958	13636
90	4000	13582
91	4038	13520
92	4079	13466
93	4122	13421
94	4163	13367
95	4208	13326
96	4253	13285
97	4293	13230
98	4330	13165
99	4370	13111
100	4409	13055
101	4456	13019
102	4497	12968
103	4545	12937
104	4591	12898
105	4634	12853
106	4673	12796
107	4720	12761
108	4761	12711
109	4807	12673
110	4846	12618
111	4885	12561
112	4926	12511
113	4963	12453
114	5007	12409
115	5050	12364
116	5087	12306
117	5128	12255
118	5168	12205
119	5208	12152
120	5253	12114
121	5294	12064
122	5334	12012
123	5375	11965
124	5414	11912
125	5457	11867
126	5497	11818
127	5538	11768
128	5575	11712
129	5617	11668
130	5661	11626
131	5700	11573
132	5740	11523
133	5776	11466
134	5816	11417
135	5854	11365
136	5896	11318
137	5938	11275
138	5981	11232
139	6022	11184
140	6064	11140
141	6103	11090
142	6145	11044
143	6190	11006
144	6235	10965
145	6281	10928
146	6320	10877
147	6361	10831
148	6397	10777
149	6444	10741
150	6484	10693
151	6531	10656
152	6573	10611
153	6615	10568
154	6657	10523
155	6697	10476
156	6738	10430
157	6779	10384
158	6820	10337
159	6863	10295
160	6903	10248
161	6945	10204
162	6987	10159
163	7025	10109
164	7068	10066
165	7104	10015
166	7142	9965
167	7184	9920
168	7225	9875
169	7264	9827
170	7305	9783
171	7349	9742
172	7389	9696
173	7427	9647
174	7467	9600
175	7509	9558
176	7551	9514
177	7593	9470
178	7630	9420
179	7667	9371
180	7708	9326
181	7746	9279
182	7788	9235
183	7827	9188
184	7869	9145
185	7910	9101
186	7952	9057
187	7995	9015
188	8036	8972
189	8079	8929
