iter	Passed	Remaining
0	113	45306
1	189	37739
2	212	28163
3	235	23351
4	259	20487
5	280	18396
6	304	17113
7	329	16125
8	351	15274
9	371	14488
10	391	13852
11	410	13263
12	428	12762
13	446	12323
14	465	11940
15	484	11622
16	504	11358
17	524	11126
18	542	10883
19	560	10647
20	579	10449
21	596	10243
22	613	10055
23	630	9881
24	647	9719
25	665	9570
26	683	9442
27	701	9323
28	719	9203
29	738	9102
30	756	9010
31	776	8926
32	794	8831
33	813	8755
34	832	8686
35	853	8628
36	873	8567
37	893	8512
38	913	8458
39	933	8401
40	952	8344
41	971	8284
42	989	8212
43	1005	8138
44	1023	8072
45	1040	8009
46	1058	7946
47	1075	7886
48	1093	7829
49	1110	7774
50	1129	7731
51	1148	7686
52	1166	7639
53	1186	7604
54	1207	7573
55	1225	7530
56	1244	7487
57	1261	7439
58	1279	7397
59	1299	7364
60	1320	7337
61	1341	7310
62	1360	7279
63	1382	7256
64	1401	7222
65	1420	7187
66	1439	7155
67	1458	7121
68	1478	7090
69	1496	7054
70	1514	7018
71	1531	6979
72	1549	6940
73	1566	6903
74	1585	6870
75	1605	6845
76	1627	6826
77	1647	6802
78	1666	6769
79	1685	6740
80	1703	6710
81	1723	6685
82	1743	6660
83	1762	6631
84	1783	6610
85	1803	6586
86	1823	6560
87	1851	6563
88	1871	6538
89	1890	6513
90	1910	6486
91	1930	6461
92	1949	6437
93	1969	6412
94	1989	6388
95	2008	6359
96	2027	6334
97	2048	6313
98	2069	6293
99	2090	6271
100	2109	6245
101	2127	6216
102	2144	6184
103	2164	6160
104	2185	6140
105	2205	6116
106	2224	6091
107	2242	6063
108	2259	6031
109	2276	6001
110	2292	5970
111	2309	5938
112	2327	5911
113	2346	5886
114	2364	5860
115	2385	5839
116	2404	5816
117	2424	5794
118	2443	5770
119	2464	5751
120	2483	5727
121	2505	5709
122	2525	5688
123	2544	5664
124	2565	5643
125	2582	5616
126	2600	5590
127	2622	5573
128	2640	5547
129	2659	5522
130	2676	5496
131	2696	5475
132	2716	5454
133	2733	5426
134	2751	5400
135	2769	5375
136	2786	5349
137	2804	5324
138	2822	5298
139	2839	5272
140	2858	5249
141	2877	5228
142	2897	5208
143	2916	5184
144	2937	5165
145	2956	5143
146	2976	5122
147	2995	5100
148	3018	5084
149	3037	5063
150	3057	5042
151	3077	5020
152	3097	4999
153	3117	4979
154	3137	4959
155	3157	4939
156	3177	4917
157	3197	4898
158	3216	4875
159	3236	4855
160	3254	4831
161	3272	4807
162	3291	4786
163	3310	4763
164	3327	4739
165	3345	4716
166	3366	4696
167	3387	4677
168	3409	4660
169	3429	4640
170	3446	4615
171	3465	4593
172	3487	4575
173	3507	4555
174	3527	4535
175	3544	4510
176	3562	4488
177	3579	4464
178	3597	4441
179	3615	4418
180	3633	4396
181	3650	4372
182	3668	4350
183	3687	4328
184	3704	4305
185	3721	4282
186	3739	4259
187	3757	4237
188	3777	4217
189	3797	4197
190	3815	4175
191	3836	4155
192	3861	4141
193	3881	4121
194	3901	4101
195	3920	4080
196	3938	4058
197	3958	4038
198	3975	4015
199	3993	3993
200	4012	3972
201	4030	3950
202	4049	3929
203	4068	3908
204	4087	3887
205	4106	3867
206	4126	3847
207	4144	3826
208	4165	3806
209	4187	3788
210	4205	3766
211	4224	3746
212	4243	3725
213	4261	3704
214	4280	3683
215	4302	3664
216	4322	3645
217	4339	3622
218	4361	3604
219	4382	3585
220	4401	3564
221	4419	3543
222	4439	3524
223	4457	3502
224	4476	3481
225	4492	3459
226	4509	3436
227	4526	3414
228	4543	3393
229	4563	3372
230	4581	3351
231	4599	3330
232	4617	3309
233	4635	3288
234	4653	3267
235	4672	3247
236	4692	3227
237	4713	3208
238	4732	3188
239	4752	3168
240	4772	3148
241	4791	3128
242	4809	3107
243	4827	3086
244	4844	3064
245	4863	3044
246	4882	3024
247	4902	3004
248	4922	2985
249	4942	2965
250	4961	2945
251	4982	2925
252	5000	2905
253	5018	2884
254	5035	2863
255	5052	2842
256	5069	2821
257	5087	2800
258	5105	2779
259	5123	2758
260	5140	2737
261	5161	2718
262	5182	2699
263	5202	2680
264	5223	2660
265	5241	2640
266	5258	2619
267	5277	2599
268	5298	2580
269	5317	2560
270	5337	2540
271	5360	2522
272	5381	2503
273	5402	2484
274	5424	2465
275	5442	2445
276	5460	2424
277	5480	2404
278	5499	2385
279	5519	2365
280	5539	2345
281	5559	2326
282	5578	2306
283	5596	2286
284	5616	2266
285	5634	2246
286	5655	2226
287	5674	2206
288	5692	2186
289	5712	2166
290	5732	2147
291	5752	2127
292	5771	2107
293	5791	2088
294	5813	2069
295	5837	2051
296	5856	2031
297	5874	2010
298	5890	1989
299	5907	1969
300	5926	1949
301	5943	1928
302	5960	1908
303	5978	1887
304	5996	1867
305	6013	1847
306	6030	1826
307	6047	1806
308	6066	1786
309	6085	1766
310	6104	1746
311	6122	1726
312	6142	1707
313	6160	1687
314	6180	1667
315	6202	1648
316	6222	1629
317	6241	1609
318	6258	1589
319	6275	1568
320	6293	1548
321	6311	1528
322	6329	1508
323	6348	1489
324	6366	1469
325	6385	1449
326	6404	1429
327	6426	1410
328	6447	1391
329	6466	1371
330	6487	1352
331	6507	1332
332	6527	1313
333	6548	1293
334	6568	1274
335	6587	1254
336	6606	1235
337	6626	1215
338	6648	1196
339	6670	1177
340	6692	1157
341	6713	1138
342	6733	1119
343	6756	1099
344	6775	1080
345	6792	1060
346	6810	1040
347	6827	1020
348	6847	1000
349	6867	981
350	6886	961
351	6905	941
352	6924	921
353	6943	902
354	6960	882
355	6977	862
356	6995	842
357	7015	823
358	7034	803
359	7053	783
360	7072	764
361	7091	744
362	7109	724
363	7126	704
364	7145	685
365	7164	665
366	7184	645
367	7202	626
368	7221	606
369	7240	587
370	7258	567
371	7274	547
372	7291	527
373	7309	508
374	7325	488
375	7345	468
376	7365	449
377	7383	429
378	7400	410
379	7418	390
380	7438	370
381	7457	351
382	7476	331
383	7496	312
384	7515	292
385	7533	273
386	7552	253
387	7570	234
388	7591	214
389	7611	195
390	7629	175
391	7650	156
392	7670	136
393	7690	117
394	7711	97
395	7730	78
396	7749	58
397	7767	39
398	7785	19
399	7803	0
