iter	Passed	Remaining
0	164	65576
1	194	38798
2	225	29821
3	254	25208
4	287	22745
5	321	21083
6	352	19782
7	383	18786
8	410	17853
9	439	17149
10	469	16598
11	500	16169
12	527	15709
13	555	15310
14	583	14984
15	611	14682
16	639	14396
17	665	14121
18	692	13879
19	717	13629
20	743	13427
21	770	13246
22	799	13100
23	827	12964
24	854	12823
25	881	12680
26	907	12535
27	932	12390
28	959	12272
29	986	12167
30	1014	12071
31	1043	12002
32	1072	11925
33	1099	11841
34	1127	11758
35	1154	11673
36	1179	11576
37	1205	11481
38	1232	11407
39	1261	11349
40	1288	11281
41	1316	11220
42	1344	11158
43	1372	11102
44	1401	11052
45	1429	11001
46	1456	10942
47	1483	10880
48	1512	10836
49	1539	10778
50	1567	10724
51	1594	10669
52	1622	10619
53	1648	10563
54	1676	10514
55	1702	10459
56	1728	10404
57	1756	10355
58	1786	10322
59	1818	10305
60	1847	10265
61	1873	10212
62	1900	10168
63	1926	10116
64	1952	10064
65	1980	10021
66	2005	9969
67	2034	9931
68	2060	9886
69	2087	9839
70	2114	9798
71	2141	9755
72	2168	9712
73	2194	9668
74	2221	9625
75	2249	9589
76	2278	9556
77	2306	9521
78	2335	9491
79	2361	9447
80	2389	9411
81	2416	9372
82	2444	9337
83	2472	9302
84	2498	9260
85	2525	9220
86	2553	9185
87	2579	9146
88	2603	9099
89	2628	9055
90	2656	9019
91	2683	8983
92	2711	8950
93	2740	8922
94	2770	8895
95	2797	8859
96	2822	8817
97	2848	8777
98	2873	8737
99	2899	8699
100	2928	8669
101	2954	8630
102	2979	8592
103	3006	8556
104	3034	8526
105	3061	8491
106	3086	8453
107	3112	8416
108	3139	8382
109	3166	8347
110	3190	8307
111	3216	8270
112	3243	8237
113	3272	8209
114	3299	8176
115	3325	8140
116	3350	8103
117	3382	8082
118	3408	8049
119	3437	8020
120	3464	7987
121	3491	7957
122	3518	7923
123	3545	7891
124	3575	7865
125	3604	7837
126	3632	7808
127	3660	7779
128	3688	7748
129	3716	7719
130	3745	7690
131	3773	7661
