iter	Passed	Remaining
0	111	44567
1	212	42300
2	234	31021
3	258	25575
4	280	22155
5	304	19978
6	327	18395
7	349	17103
8	368	15990
9	386	15058
10	404	14302
11	422	13665
12	440	13115
13	461	12736
14	481	12351
15	501	12036
16	520	11732
17	541	11495
18	562	11283
19	582	11072
20	603	10887
21	624	10725
22	641	10514
23	658	10317
24	677	10162
25	697	10039
26	718	9924
27	738	9808
28	755	9665
29	776	9578
30	794	9458
31	813	9354
32	833	9264
33	852	9179
34	872	9097
35	891	9017
36	911	8940
37	930	8862
38	949	8787
39	968	8715
40	987	8642
41	1005	8572
42	1025	8509
43	1043	8445
44	1061	8376
45	1081	8320
46	1099	8259
47	1118	8202
48	1136	8139
49	1153	8077
50	1171	8018
51	1196	8009
52	1215	7959
53	1233	7905
54	1252	7853
55	1270	7803
56	1287	7750
57	1304	7694
58	1322	7641
59	1339	7589
60	1356	7540
61	1374	7491
62	1391	7442
63	1409	7397
64	1427	7356
65	1444	7310
66	1463	7276
67	1484	7246
68	1504	7216
69	1524	7188
70	1544	7157
71	1564	7125
72	1583	7095
73	1603	7064
74	1623	7034
75	1641	6997
76	1659	6960
77	1678	6927
78	1697	6899
79	1718	6872
80	1735	6833
81	1752	6796
82	1769	6758
83	1786	6721
84	1803	6683
85	1820	6647
86	1838	6612
87	1855	6577
88	1871	6541
89	1888	6504
90	1906	6472
91	1922	6437
92	1941	6409
93	1959	6379
94	1979	6353
95	1997	6326
96	2016	6299
97	2035	6273
98	2054	6246
99	2073	6219
100	2092	6193
101	2111	6169
102	2131	6145
103	2151	6124
104	2173	6105
105	2190	6076
106	2210	6052
107	2229	6026
108	2247	5999
109	2265	5971
110	2282	5943
111	2301	5918
112	2319	5890
113	2336	5862
114	2355	5838
115	2373	5811
116	2393	5789
117	2411	5762
118	2429	5736
119	2446	5708
120	2464	5682
121	2480	5653
122	2498	5625
123	2516	5600
124	2533	5572
125	2551	5548
126	2570	5525
127	2589	5503
128	2608	5478
129	2624	5451
130	2641	5425
131	2658	5397
132	2676	5373
133	2693	5346
134	2709	5318
135	2725	5291
136	2742	5265
137	2760	5240
138	2777	5214
139	2794	5190
140	2811	5165
141	2828	5139
142	2845	5113
143	2861	5087
144	2881	5067
145	2900	5046
146	2920	5025
147	2938	5003
148	2956	4980
149	2974	4956
150	2991	4933
151	3012	4915
152	3033	4896
153	3053	4878
154	3072	4857
155	3090	4833
156	3107	4809
157	3124	4786
158	3142	4763
159	3159	4739
160	3187	4731
161	3207	4711
162	3226	4691
163	3245	4670
164	3263	4647
165	3280	4624
166	3299	4603
167	3317	4581
168	3336	4561
169	3357	4542
170	3377	4523
171	3397	4503
172	3418	4485
173	3439	4467
174	3458	4446
175	3478	4426
176	3496	4405
177	3515	4385
178	3534	4363
179	3552	4342
180	3569	4319
181	3587	4296
182	3606	4277
183	3625	4256
184	3644	4235
185	3661	4212
186	3679	4191
187	3698	4171
188	3717	4150
189	3736	4129
190	3753	4107
191	3771	4086
192	3789	4064
193	3807	4043
194	3826	4022
195	3842	3999
196	3859	3976
197	3875	3953
198	3892	3931
199	3909	3909
200	3929	3890
201	3949	3871
202	3970	3853
203	3990	3833
204	4008	3812
205	4027	3792
206	4045	3772
207	4062	3750
208	4081	3730
209	4101	3710
210	4119	3689
211	4137	3668
212	4158	3651
213	4177	3630
214	4194	3609
215	4212	3588
216	4229	3567
217	4246	3545
218	4264	3524
219	4281	3503
220	4298	3481
221	4315	3460
222	4332	3439
223	4349	3417
224	4367	3397
225	4386	3377
226	4405	3357
227	4423	3337
228	4443	3318
229	4461	3297
230	4480	3277
231	4496	3256
232	4514	3236
233	4533	3216
234	4551	3195
235	4571	3176
236	4588	3155
237	4606	3135
238	4623	3114
239	4641	3094
240	4658	3073
241	4675	3052
242	4691	3031
243	4709	3010
244	4725	2989
245	4742	2969
246	4760	2948
247	4776	2927
248	4794	2907
249	4812	2887
250	4832	2868
251	4851	2849
252	4870	2829
253	4889	2810
254	4908	2791
255	4927	2771
256	4944	2751
257	4964	2732
258	4982	2712
259	5001	2692
260	5020	2673
261	5037	2653
262	5056	2634
263	5074	2614
264	5092	2594
265	5111	2574
266	5129	2555
267	5146	2534
268	5174	2520
269	5193	2500
270	5209	2480
271	5229	2460
272	5249	2442
273	5272	2424
274	5294	2406
275	5312	2386
276	5330	2367
277	5349	2347
278	5366	2327
279	5383	2307
280	5400	2287
281	5417	2266
282	5435	2247
283	5452	2226
284	5469	2206
285	5486	2186
286	5503	2166
287	5520	2146
288	5537	2126
289	5553	2106
290	5570	2086
291	5587	2066
292	5604	2046
293	5621	2026
294	5638	2006
295	5656	1987
296	5674	1967
297	5694	1949
298	5713	1929
299	5731	1910
300	5749	1891
301	5766	1871
302	5786	1852
303	5804	1832
304	5823	1813
305	5842	1794
306	5861	1775
307	5879	1756
308	5896	1736
309	5913	1716
310	5930	1697
311	5948	1677
312	5967	1658
313	5984	1639
314	6003	1619
315	6021	1600
316	6041	1581
317	6059	1562
318	6078	1543
319	6094	1523
320	6110	1503
321	6129	1484
322	6150	1466
323	6169	1447
324	6188	1428
325	6208	1409
326	6225	1389
327	6242	1370
328	6259	1350
329	6275	1331
330	6293	1311
331	6310	1292
332	6331	1273
333	6349	1254
334	6368	1235
335	6387	1216
336	6405	1197
337	6423	1178
338	6441	1159
339	6459	1139
340	6477	1120
341	6496	1101
342	6514	1082
343	6532	1063
344	6549	1044
345	6568	1025
346	6587	1006
347	6608	987
348	6629	968
349	6648	949
350	6666	930
351	6685	911
352	6702	892
353	6722	873
354	6739	854
355	6755	835
356	6772	815
357	6789	796
358	6806	777
359	6823	758
360	6841	739
361	6858	719
362	6875	700
363	6892	681
364	6909	662
365	6926	643
366	6943	624
367	6960	605
368	6977	586
369	6994	567
370	7011	548
371	7027	528
372	7045	510
373	7063	491
374	7082	472
375	7100	453
376	7118	434
377	7137	415
378	7157	396
379	7175	377
380	7193	358
381	7211	339
382	7228	320
383	7245	301
384	7261	282
385	7278	263
386	7294	245
387	7311	226
388	7328	207
389	7344	188
390	7361	169
391	7378	150
392	7395	131
393	7413	112
394	7429	94
395	7447	75
396	7463	56
397	7479	37
398	7496	18
399	7516	0
