iter	Passed	Remaining
0	131	52417
1	178	35549
2	220	29224
3	262	25988
4	304	24087
5	347	22819
6	389	21865
7	429	21049
8	468	20339
9	507	19778
10	546	19343
11	582	18841
12	620	18466
13	656	18090
14	694	17818
15	729	17516
16	765	17242
17	804	17067
18	841	16879
19	881	16739
20	916	16536
21	953	16380
22	991	16251
23	1028	16118
24	1071	16068
25	1106	15922
26	1143	15802
27	1180	15685
28	1219	15604
29	1259	15532
30	1291	15378
31	1327	15263
32	1362	15157
33	1398	15059
34	1447	15091
35	1481	14981
36	1522	14935
37	1555	14821
38	1592	14736
39	1626	14641
40	1665	14582
41	1704	14526
42	1741	14459
43	1780	14407
44	1816	14328
45	1851	14248
46	1884	14156
47	1923	14104
48	1959	14033
49	1995	13968
50	2033	13913
51	2072	13867
52	2107	13800
53	2143	13732
54	2178	13665
55	2217	13623
56	2254	13566
57	2288	13495
58	2328	13455
59	2365	13406
60	2401	13345
61	2438	13295
62	2475	13240
63	2512	13191
64	2549	13137
65	2588	13097
66	2626	13052
67	2660	12988
68	2695	12930
69	2734	12889
70	2772	12845
71	2809	12800
72	2844	12744
73	2874	12665
74	2912	12621
75	2952	12588
76	2992	12551
77	3028	12504
78	3066	12458
79	3103	12414
80	3141	12370
81	3176	12320
82	3214	12277
83	3249	12224
84	3284	12170
85	3319	12119
86	3354	12068
87	3390	12021
88	3428	11980
89	3462	11927
90	3499	11881
91	3533	11829
92	3568	11781
93	3602	11728
94	3640	11688
95	3675	11639
96	3709	11587
97	3743	11536
98	3775	11478
99	3808	11425
100	3847	11389
101	3885	11350
102	3927	11324
103	3963	11282
104	3999	11237
105	4036	11196
106	4069	11144
107	4106	11103
108	4144	11065
109	4182	11026
110	4215	10975
111	4246	10919
112	4285	10884
113	4324	10849
114	4359	10804
115	4393	10756
116	4427	10708
117	4465	10671
118	4498	10623
119	4535	10583
120	4573	10544
121	4606	10497
122	4646	10465
123	4682	10421
124	4718	10380
125	4755	10341
126	4790	10298
127	4830	10265
128	4869	10229
129	4906	10190
130	4940	10144
131	4973	10098
132	5010	10059
133	5050	10025
134	5084	9981
135	5119	9938
136	5158	9902
137	5195	9863
138	5234	9829
139	5270	9788
140	5306	9747
141	5344	9709
142	5382	9673
143	5417	9631
144	5453	9590
145	5485	9543
146	5523	9505
147	5561	9469
148	5599	9433
149	5638	9397
150	5673	9354
151	5709	9315
152	5744	9273
153	5780	9234
154	5818	9197
155	5851	9152
156	5888	9114
157	5930	9083
158	5965	9042
159	6005	9008
160	6054	8988
161	6092	8950
162	6130	8913
163	6166	8874
164	6203	8835
165	6238	8794
166	6274	8754
167	6316	8722
168	6355	8686
169	6395	8652
170	6430	8611
171	6466	8571
172	6505	8536
173	6546	8502
