iter	Passed	Remaining
0	146	58562
1	189	37750
2	228	30196
3	267	26503
4	312	24697
5	358	23514
6	398	22378
7	437	21417
8	476	20722
9	512	19980
10	551	19493
11	588	19027
12	625	18614
13	662	18252
14	698	17931
15	735	17642
16	771	17386
17	809	17182
18	853	17110
19	888	16888
20	922	16651
21	959	16489
22	995	16320
23	1035	16220
24	1076	16143
25	1111	15991
26	1148	15865
27	1186	15763
28	1222	15638
29	1260	15550
30	1297	15442
31	1335	15357
32	1373	15275
33	1410	15183
34	1444	15058
35	1481	14978
36	1517	14889
37	1554	14809
38	1586	14686
39	1620	14583
40	1653	14477
41	1691	14422
42	1728	14353
43	1767	14297
44	1804	14232
45	1843	14187
46	1881	14133
47	1919	14075
48	1952	13988
49	1986	13905
50	2017	13808
51	2052	13737
52	2088	13673
53	2125	13619
54	2163	13570
55	2196	13493
56	2233	13441
57	2267	13370
58	2307	13334
59	2343	13279
60	2381	13234
61	2417	13177
62	2454	13127
63	2492	13087
64	2526	13022
65	2562	12965
66	2593	12890
67	2626	12823
68	2664	12781
69	2700	12728
70	2737	12684
71	2775	12643
72	2815	12610
73	2852	12565
74	2887	12510
75	2919	12445
76	2952	12383
77	2985	12325
78	3022	12279
79	3054	12216
80	3088	12161
81	3122	12108
82	3155	12050
83	3188	11993
84	3220	11936
85	3257	11892
86	3293	11847
87	3331	11810
88	3373	11787
89	3408	11740
90	3446	11701
91	3479	11647
92	3514	11601
93	3549	11553
94	3581	11498
95	3613	11442
96	3649	11399
97	3685	11355
98	3719	11309
99	3751	11253
100	3786	11208
101	3825	11175
102	3863	11140
103	3898	11096
104	3933	11050
105	3966	11000
106	4001	10957
107	4039	10920
108	4073	10875
109	4110	10836
110	4146	10796
111	4181	10752
112	4218	10713
113	4252	10669
114	4294	10643
115	4330	10602
116	4372	10575
117	4406	10529
118	4442	10489
119	4475	10443
120	4509	10397
121	4542	10349
122	4578	10311
123	4616	10274
124	4652	10234
125	4684	10187
126	4715	10136
127	4748	10089
128	4784	10050
129	4824	10019
130	4861	9983
131	4895	9939
132	4931	9899
133	4966	9858
134	4999	9813
135	5035	9774
136	5067	9728
137	5102	9687
138	5141	9654
139	5182	9624
140	5221	9591
141	5255	9548
142	5291	9509
143	5323	9464
144	5355	9419
145	5392	9381
146	5427	9341
147	5463	9303
148	5500	9265
149	5534	9224
150	5569	9184
151	5600	9137
152	5636	9099
153	5671	9060
154	5708	9022
155	5745	8987
156	5781	8947
157	5819	8913
158	5857	8877
159	5893	8840
160	5932	8805
161	5970	8770
162	6005	8731
163	6042	8695
164	6077	8655
165	6116	8622
166	6150	8580
167	6185	8542
168	6218	8500
169	6254	8462
170	6290	8424
171	6327	8387
172	6366	8353
173	6400	8313
174	6434	8273
175	6473	8239
176	6508	8200
177	6547	8166
178	6583	8127
179	6617	8088
180	6652	8049
181	6690	8014
182	6728	7978
183	6763	7939
184	6803	7906
185	6838	7867
186	6871	7827
187	6905	7786
188	6941	7749
189	6980	7715
190	7016	7677
191	7049	7636
192	7083	7597
193	7118	7559
194	7150	7517
195	7184	7478
196	7217	7437
197	7253	7400
198	7291	7364
199	7326	7326
200	7363	7290
201	7400	7254
202	7436	7216
203	7477	7183
204	7509	7143
205	7543	7104
206	7575	7062
207	7608	7023
208	7640	6982
209	7675	6944
210	7710	6906
211	7745	6869
212	7778	6829
213	7813	6791
214	7847	6752
215	7882	6714
216	7921	6680
217	7956	6642
218	7990	6603
219	8022	6563
220	8056	6525
221	8088	6485
222	8122	6446
223	8155	6407
224	8191	6371
225	8226	6333
226	8260	6295
227	8296	6258
228	8334	6223
229	8375	6190
230	8409	6152
231	8441	6113
232	8473	6072
233	8507	6035
234	8540	5996
235	8575	5959
236	8610	5922
237	8647	5885
238	8680	5847
239	8715	5810
240	8749	5772
241	8787	5737
242	8825	5701
243	8860	5664
244	8895	5628
245	8933	5592
246	8970	5556
247	9005	5519
248	9040	5482
249	9077	5446
250	9110	5408
251	9144	5370
252	9177	5332
253	9214	5296
254	9247	5258
255	9282	5221
256	9318	5184
257	9352	5147
258	9387	5110
259	9421	5073
260	9458	5037
261	9495	5001
262	9531	4964
263	9568	4929
264	9603	4892
265	9642	4857
266	9678	4821
267	9713	4784
268	9748	4747
269	9918	4775
270	9976	4749
271	10014	4712
272	10048	4674
273	10088	4639
274	10125	4602
