iter	Logloss
0	0.692159375
1	0.6913856337
2	0.6905499132
3	0.6899065972
4	0.6892261719
5	0.6887059896
6	0.6882798177
7	0.6878193142
8	0.6874067274
9	0.6870453993
10	0.6867272135
11	0.6864104167
12	0.6861646701
13	0.6859429253
14	0.6857248698
15	0.6855338976
16	0.6853897569
17	0.6851931424
18	0.6850791667
19	0.6849764757
20	0.6848554253
21	0.6847000868
22	0.6846105903
23	0.6845842882
24	0.6844855035
25	0.6844145833
26	0.6842989583
27	0.6842429688
28	0.6841934462
29	0.6841393663
30	0.6841231771
31	0.6841042101
32	0.6840858073
33	0.6840542101
34	0.6840380642
35	0.6840293837
36	0.6840215712
37	0.6839700955
38	0.6839628472
39	0.6839133681
40	0.6838828559
41	0.68386875
42	0.6838617188
43	0.6838510851
44	0.683847526
45	0.6838276476
46	0.6838150174
47	0.6838060764
48	0.6838021267
49	0.6837918837
50	0.6838045573
51	0.6837874566
52	0.683780816
53	0.6837845486
54	0.6837732205
55	0.683778342
56	0.6837607205
57	0.6837497396
58	0.6837523003
59	0.6837539931
60	0.6837513455
61	0.6837572483
62	0.6837554253
63	0.6837502604
64	0.6837465278
65	0.6837437066
66	0.6837341146
67	0.683734375
68	0.6837295139
69	0.683739974
70	0.6837293403
71	0.6837333333
72	0.6837393229
73	0.6837264323
74	0.683719184
75	0.6837180556
76	0.6837226128
77	0.6837325521
78	0.6837329427
79	0.6837371528
80	0.6837389323
81	0.683739974
82	0.6837523003
83	0.6837620226
84	0.6837516493
85	0.6837502604
86	0.6837520399
87	0.6837559462
88	0.6837602431
89	0.683759592
90	0.6837546875
91	0.6837539931
92	0.6837533854
93	0.6837561198
94	0.6837572917
95	0.6837577691
96	0.6837548611
97	0.6837692274
98	0.6837641927
99	0.6837715712
100	0.6837811632
101	0.6837794271
102	0.6837812934
103	0.6837825087
104	0.6837842448
105	0.6837707031
106	0.683774566
107	0.6837788194
108	0.6837774306
109	0.6837736111
110	0.6837759115
111	0.6837723958
112	0.6837733941
113	0.6837741319
114	0.6837753906
115	0.6837690538
116	0.6837748698
117	0.6837764757
118	0.6837734809
119	0.6837769965
120	0.6837758681
121	0.6837736545
122	0.6837615017
123	0.6837646701
124	0.6837513021
125	0.6837511285
126	0.6837744792
127	0.6837732205
128	0.683777691
129	0.6837855903
130	0.6837923177
131	0.6837884549
132	0.6837882813
133	0.6837913628
134	0.6837903646
135	0.6837961806
136	0.683809809
137	0.683815191
138	0.6838153646
139	0.6838169271
140	0.6838112413
141	0.6838004774
142	0.6838040799
143	0.683793316
144	0.6837934462
145	0.6837922743
146	0.6838053819
147	0.6838026042
148	0.6838090712
149	0.6838114583
150	0.6838219618
151	0.6838204861
152	0.6838293403
153	0.6838243056
154	0.6838246094
155	0.6838207465
156	0.6838275174
157	0.6838269965
158	0.6838299913
159	0.6838320313
160	0.6838346788
161	0.6838369792
162	0.6838325087
163	0.6838288628
164	0.6838210503
165	0.6838248698
166	0.6838244358
167	0.6838276476
168	0.6838291233
169	0.683831467
170	0.6838320747
171	0.6838424479
172	0.6838366319
173	0.6838410156
174	0.6838387153
175	0.6838432726
176	0.6838418837
177	0.6838264757
178	0.6838340712
179	0.6838393663
180	0.6838382813
181	0.6838311198
182	0.6838296007
183	0.6838192708
184	0.683814974
185	0.6838187934
186	0.6838169705
187	0.6838112847
188	0.6838199219
189	0.683825434
190	0.6838279514
191	0.6838255642
192	0.683827691
193	0.6838210503
