iter	Logloss
0	0.6930581597
1	0.6929811632
2	0.6929166667
3	0.6928668403
4	0.6928146267
5	0.6927061198
6	0.692647092
7	0.6926075955
8	0.6925573351
9	0.6925017795
10	0.6924437934
11	0.6924038194
12	0.6923662326
13	0.6923153646
14	0.692277908
15	0.6922542535
16	0.6922405816
17	0.6922164497
18	0.6921893663
19	0.6921733507
20	0.6921501736
21	0.6921397135
22	0.692125434
23	0.6921259549
24	0.6921211806
25	0.6920963542
26	0.6920881076
27	0.6920725694
28	0.6920641927
29	0.6920578125
30	0.6920519531
31	0.6920526042
32	0.6920451823
33	0.6920369358
34	0.6920319878
35	0.6920163194
36	0.6920055556
37	0.6920025608
38	0.6920003906
39	0.6919952257
40	0.6919857205
41	0.6919798611
42	0.691980599
43	0.6919738715
44	0.6919700955
45	0.6919628906
46	0.6919710937
47	0.6919701389
48	0.6919588542
49	0.6919542101
50	0.6919438368
51	0.6919380208
52	0.6919428385
53	0.691943099
54	0.6919451389
55	0.6919473958
56	0.6919535156
57	0.6919505642
58	0.6919442708
59	0.6919412326
60	0.6919365451
61	0.6919351997
62	0.6919542101
63	0.691952691
64	0.6919595486
65	0.6919574653
66	0.6919677083
67	0.6919603733
68	0.6919618056
69	0.691968533
70	0.6919748264
71	0.691968967
72	0.6919649306
73	0.6919638889
74	0.6919590278
75	0.6919623264
76	0.6919620226
77	0.6919744792
78	0.6919740017
79	0.6919787326
80	0.6919712674
81	0.6919688802
82	0.6919667535
83	0.6919634115
84	0.6919713976
85	0.6919700521
86	0.6919620226
87	0.691959809
88	0.6919610677
89	0.6919566406
90	0.6919598524
91	0.6919652344
92	0.6919681858
93	0.6919690972
94	0.6919640625
95	0.691966276
96	0.6919614149
97	0.6919550781
98	0.6919671007
99	0.6919736979
100	0.6919728299
101	0.6919687934
102	0.6919672743
103	0.6919706163
104	0.6919707031
105	0.6919687934
106	0.6919721788
107	0.6919726997
108	0.6919853733
109	0.6919873264
110	0.6919967882
111	0.6919947917
112	0.6919916233
113	0.6919898003
114	0.6919896267
115	0.691977908
116	0.6919756076
117	0.6919760417
118	0.6919817274
119	0.6919820313
120	0.6919802517
121	0.6919866753
122	0.691984809
123	0.6919799479
124	0.6919868924
125	0.6919796441
126	0.6919771701
127	0.6919799479
128	0.6919708333
129	0.6919724392
130	0.6919838542
131	0.6919760851
132	0.6919801649
133	0.6919833767
134	0.6919807292
135	0.6919832465
136	0.6919860243
137	0.6919887587
138	0.691988151
139	0.6920092014
140	0.6920135417
141	0.6920124566
142	0.6920098958
143	0.6920018663
144	0.6919977865
145	0.6919985243
146	0.6919999566
147	0.6919996528
148	0.691997526
149	0.6919980903
150	0.6919938368
151	0.6919958333
152	0.6919865017
153	0.6919957465
154	0.6919923177
155	0.6919992622
156	0.6920012587
157	0.6919993056
158	0.6919920139
159	0.6919884983
160	0.6919921875
161	0.6919858507
162	0.6919889757
163	0.6919947483
164	0.6919998698
165	0.6919961372
166	0.6919928819
167	0.6919918837
168	0.6919958767
169	0.6919831163
170	0.6919726128
171	0.6919714844
172	0.691978125
173	0.69196875
174	0.6919721788
175	0.691972526
176	0.6919788194
177	0.6919786458
178	0.6919743056
179	0.6919766493
180	0.6919640625
181	0.691956901
182	0.6919659722
183	0.6919682726
184	0.6919769097
185	0.6919710503
186	0.6919784288
187	0.6919756944
188	0.6919674479
189	0.6919772569
190	0.6919812066
191	0.691977691
192	0.6919809462
193	0.6919741753
194	0.6919692708
195	0.6919690538
196	0.6919467448
197	0.6919523872
198	0.6919541233
199	0.6919551215
200	0.6919604167
201	0.691962934
202	0.6919621094
203	0.6919628038
204	0.6919630642
205	0.6919511285
206	0.6919532986
207	0.6919542535
208	0.6919631944
209	0.6919628038
210	0.6919621528
211	0.6919642361
212	0.6919619792
213	0.6919605903
214	0.6919594184
215	0.6919570747
216	0.6919601562
217	0.6919654514
218	0.6919665799
219	0.6919567708
220	0.6919532552
221	0.6919520833
222	0.6919476562
223	0.691949783
224	0.6919501302
225	0.6919407118
226	0.6919380208
227	0.6919444878
228	0.6919503472
229	0.6919582465
230	0.6919588976
231	0.6919570312
232	0.691962717
233	0.6919677517
234	0.691968316
235	0.6919710937
236	0.6919642795
237	0.6919664497
238	0.6919626736
239	0.6919570747
240	0.6919559896
241	0.6919545139
242	0.6919659722
243	0.691955816
244	0.6919557292
245	0.6919731337
246	0.6919722222
247	0.6919731337
248	0.6919680556
249	0.6919610677
250	0.6919613715
251	0.6919637587
252	0.6919616753
253	0.6919572483
254	0.6919606337
255	0.6919609809
256	0.6919528212
257	0.6919559896
258	0.6919552951
259	0.6919522569
