iter	RMSE
0	4.224784676
1	3.982773845
2	3.764779026
3	3.545876126
4	3.352617758
5	3.171648931
6	2.996564468
7	2.847771912
8	2.704949553
9	2.57112208
10	2.437364669
11	2.316012947
12	2.203279752
13	2.103853525
14	2.001643509
15	1.904793569
16	1.801962376
17	1.714276957
18	1.639709334
19	1.562933495
20	1.489808433
21	1.416002847
22	1.346687165
23	1.290784645
24	1.224248069
25	1.16128816
26	1.113356919
27	1.062754136
28	1.017556262
29	0.9711761734
30	0.9379039408
31	0.8941121061
32	0.8529064637
33	0.817879653
34	0.7810622274
35	0.7463739312
36	0.716259241
37	0.6946707478
38	0.666617088
39	0.6447647746
40	0.6195096697
41	0.6020763588
42	0.5848399443
43	0.5651057892
44	0.5431162694
45	0.5313021216
46	0.5132988143
47	0.4998461569
48	0.4866340912
49	0.4740519367
50	0.4656912239
51	0.4511988516
52	0.4413067765
53	0.428786644
54	0.4184069516
55	0.4124440592
56	0.4017378967
57	0.3922546285
58	0.3881293053
59	0.3807402387
60	0.3764493404
61	0.3695679341
62	0.3627931346
63	0.3568441226
64	0.353694845
65	0.3516000906
66	0.3469627485
67	0.3434474679
68	0.3396675988
69	0.3375832909
70	0.3344144252
71	0.3325374124
72	0.3300158811
73	0.3280132746
74	0.3256543393
75	0.3235226505
76	0.3220106241
77	0.321232706
78	0.3196855144
79	0.3184661727
80	0.3172060237
81	0.31565025
82	0.3146544484
83	0.3137744499
84	0.3126009038
85	0.3119470107
86	0.3110891241
87	0.3105471971
88	0.3095954076
89	0.3093356983
90	0.3086526711
91	0.3079997844
92	0.3075486037
93	0.3072329923
94	0.3067325068
95	0.3060671932
96	0.3057829666
97	0.3053643835
98	0.3049565408
99	0.3047313715
100	0.3043537346
101	0.3041268167
102	0.3039074059
103	0.3037377827
104	0.303514176
105	0.3032371821
106	0.3029460382
107	0.3028324225
108	0.3025323889
109	0.3023691356
110	0.3022227049
111	0.3021172395
112	0.3019191005
113	0.3017620957
114	0.3015557714
115	0.301513849
116	0.3014230391
117	0.3013093173
118	0.3011644069
119	0.3009770061
120	0.3009402583
121	0.3009235369
122	0.3008266154
123	0.3007386649
124	0.3006756443
125	0.3005229094
126	0.3004217955
127	0.3003802115
128	0.3003573357
129	0.3003180732
130	0.3003190578
131	0.300248622
132	0.3002204503
133	0.300132756
134	0.3001185204
135	0.3002038515
136	0.3001190447
137	0.3000843884
138	0.3000614448
139	0.3000635151
140	0.3000694454
141	0.3000613092
142	0.3000531547
143	0.2999837687
144	0.3011100611
145	0.3010856459
146	0.3010546872
147	0.3010360708
148	0.3010239686
149	0.300946577
150	0.3005704122
151	0.3005344451
152	0.3005087555
153	0.3004694858
154	0.300425931
155	0.3004200438
156	0.3003874542
157	0.3003601535
158	0.3003584556
159	0.3003349187
160	0.3003334103
161	0.3003321909
162	0.3003262115
163	0.3002818591
164	0.3002455954
165	0.3002113333
166	0.3001780161
167	0.3001291768
168	0.3001297553
169	0.3001256699
170	0.3001206626
171	0.3001069326
172	0.3000815952
173	0.3000656576
174	0.3000641117
175	0.3000214384
176	0.299998725
177	0.2999937698
178	0.2999943395
179	0.2999802873
180	0.2999748977
181	0.2998845988
182	0.2998750735
183	0.2998780043
184	0.2998844721
185	0.2998691844
186	0.2999188258
187	0.2999175324
188	0.2998984927
189	0.2998833323
190	0.2998731376
191	0.2998599481
192	0.2998507568
193	0.2998520957
194	0.299837693
195	0.2998132285
196	0.2997923905
197	0.2997894407
198	0.2997930601
199	0.2997822741
200	0.299772818
