iter	Logloss
0	0.6928894965
1	0.692652691
2	0.6924361979
3	0.6922754774
4	0.6920746528
5	0.6919074653
6	0.6917800347
7	0.6916525174
8	0.6915494792
9	0.6914595052
10	0.6913780816
11	0.6912901042
12	0.6912098958
13	0.6911391493
14	0.6910883681
15	0.6910391059
16	0.6909859809
17	0.6909480903
18	0.6909179688
19	0.6908828993
20	0.6908518229
21	0.690843316
22	0.6908109375
23	0.6907917969
24	0.6907743056
25	0.6907542969
26	0.6907431424
27	0.6907222222
28	0.6907026042
29	0.6906866753
30	0.6906712674
31	0.690665625
32	0.6906657118
33	0.6906615017
34	0.6906498698
35	0.6906577691
36	0.690649783
37	0.6906473958
38	0.6906469618
39	0.6906478299
40	0.6906420573
41	0.6906432292
42	0.6906375434
43	0.6906356771
44	0.6906328125
45	0.6906355035
46	0.6906355035
47	0.6906360243
48	0.6906326389
49	0.6906486111
50	0.6906486111
51	0.6906454427
52	0.6906452691
53	0.6906461806
54	0.6906590278
55	0.6906615885
56	0.6906597222
57	0.6906597222
58	0.6906655816
59	0.6906667535
60	0.6906621528
61	0.6906548611
62	0.6906501736
63	0.6906615451
64	0.6906674045
65	0.6906727431
66	0.6906637587
67	0.690669401
68	0.6906667535
69	0.6906760851
70	0.6906711372
71	0.6906726997
72	0.6906792969
73	0.6906726128
74	0.6906671441
75	0.6906680122
76	0.6906733073
77	0.6906748264
78	0.6906756944
79	0.6906846788
80	0.6906843316
81	0.6906832899
82	0.6906855903
83	0.6906887587
84	0.6906929687
85	0.690711849
86	0.6907070747
87	0.6907108507
88	0.6907175781
89	0.6907086806
90	0.6907047743
91	0.6907102431
92	0.6907241319
93	0.6907202257
94	0.6907201389
95	0.6907159288
96	0.6907140625
97	0.6907237847
98	0.6907279948
99	0.6907240017
100	0.6907191406
101	0.6907101997
102	0.6907247396
103	0.690737283
104	0.6907290365
105	0.6907283854
106	0.6907306424
107	0.6907312066
108	0.6907430556
109	0.6907338976
110	0.6907405816
111	0.6907462674
112	0.6907428385
113	0.690736849
114	0.6907443576
115	0.6907392795
116	0.6907394965
117	0.6907385851
118	0.6907331163
119	0.6907455295
120	0.6907405382
121	0.6907446181
122	0.6907414497
123	0.6907375868
124	0.6907077691
125	0.6906996528
126	0.6907111111
127	0.6907102431
128	0.6906950087
129	0.6906976997
130	0.6907002604
131	0.6907094618
132	0.6907177951
133	0.6907276042
134	0.6907316406
135	0.6907351128
136	0.6907325955
137	0.6907346788
138	0.6907401476
139	0.6907451389
140	0.6907448351
141	0.690743099
142	0.6907380642
143	0.6907351997
144	0.6907298611
145	0.6907309028
146	0.6907338108
147	0.6907375
148	0.6907622396
149	0.6907745226
150	0.6907766493
151	0.6907871528
152	0.6907803385
153	0.6907897569
154	0.6907948785
155	0.6907934028
156	0.6907913628
157	0.6907921007
158	0.6908003906
159	0.6907959201
160	0.690791276
161	0.6907981771
162	0.6908051649
163	0.690803776
164	0.6908072483
165	0.6908088976
166	0.6908065538
167	0.690806901
168	0.6907991753
169	0.6908018229
170	0.6908045573
171	0.6908266493
172	0.6908412326
173	0.6908485677
174	0.6908501736
175	0.6908479167
176	0.6908503906
177	0.6908596788
178	0.6908757813
179	0.690875
180	0.690871441
181	0.6908822917
182	0.6908854167
