iter	RMSE
0	0.04983528472
1	0.0471600473
2	0.04471841568
3	0.04266832913
4	0.04064408439
5	0.03871684088
6	0.03647366795
7	0.03489776333
8	0.03309983679
9	0.03167304795
10	0.03012332434
11	0.0287291358
12	0.02774962138
13	0.02639728863
14	0.02513750535
15	0.02392226271
16	0.02287749764
17	0.02194158297
18	0.02082717805
19	0.02036743248
20	0.01952275097
21	0.01874041277
22	0.01796544082
23	0.01756170867
24	0.01675035763
25	0.01639826763
26	0.01585729292
27	0.01527376218
28	0.01460012505
29	0.01408082047
30	0.01358798513
31	0.01313060742
32	0.01266873595
33	0.01231989878
34	0.01211794664
35	0.01171223054
36	0.01131888317
37	0.01103093568
38	0.01084582123
39	0.01049808927
40	0.01021940448
41	0.009956491978
42	0.009750855259
43	0.009574273844
44	0.009437686584
45	0.009203155028
46	0.009005065387
47	0.00885270649
48	0.008671985584
49	0.008559168122
50	0.00841935361
51	0.008266789509
52	0.00814187181
53	0.008011224449
54	0.007906415225
55	0.007831901704
56	0.007735353145
57	0.00763818491
58	0.007548310488
59	0.007487862974
60	0.007419105415
61	0.007355015908
62	0.007292533096
63	0.007234279602
64	0.007182310138
65	0.007123937725
66	0.00706075248
67	0.007015126143
68	0.006998352326
69	0.006949054036
70	0.006886072971
71	0.006844292467
72	0.006809306074
73	0.006774164016
74	0.00674306408
75	0.006703087345
76	0.006657945372
77	0.006613245952
78	0.006583054661
79	0.006541800577
80	0.00653934572
81	0.006511195632
82	0.00647952837
83	0.00645518462
84	0.006417421354
85	0.006394363997
86	0.00638655719
87	0.006362418356
88	0.006358173129
89	0.006336418965
90	0.006308498218
91	0.006303025062
92	0.006279515193
93	0.006250379127
94	0.006239724083
95	0.006219942508
96	0.006193291357
97	0.006180568962
98	0.006173793103
99	0.006157314761
100	0.006143961907
101	0.006136552732
102	0.006134936484
103	0.006118643362
104	0.006124514225
105	0.006109542814
106	0.006101936645
107	0.006091585998
108	0.00608595216
109	0.006077831376
110	0.006069031272
111	0.006058005241
112	0.006054268552
113	0.006051246896
114	0.006043596508
115	0.006044603708
116	0.006040862896
117	0.006037969445
118	0.006039249989
119	0.006034670758
120	0.006030857897
121	0.00603279383
122	0.006029094462
123	0.006025994461
124	0.006025316323
125	0.006024498278
126	0.006010156874
127	0.006007621693
128	0.006007697757
129	0.006002625792
130	0.006001302781
131	0.006001022473
132	0.005999925392
133	0.005997549095
134	0.006020087586
135	0.006022673822
136	0.006015015278
137	0.006016094415
138	0.006013955329
139	0.006008590394
140	0.005995828441
141	0.005997203899
142	0.005996228057
143	0.005993201006
144	0.005991934273
145	0.005990221294
146	0.005988511363
147	0.005988078716
148	0.005988261201
149	0.005986683683
150	0.005986415523
151	0.005985024971
152	0.005983760049
153	0.005980442314
154	0.005977345888
155	0.005976423097
156	0.005970455643
157	0.005976469196
158	0.005972826087
159	0.005973045849
160	0.005972793044
161	0.005978436921
162	0.005978167505
163	0.00597976787
164	0.005980550617
165	0.005982531612
166	0.005981845225
167	0.005981348763
168	0.005980474207
169	0.005980270222
170	0.005983018235
171	0.005983334364
172	0.005984044264
173	0.005981933795
174	0.005981581941
175	0.005982397219
176	0.005983282119
177	0.005981392387
178	0.00598111934
179	0.005979639617
180	0.005976262636
181	0.005977171269
182	0.005977428321
183	0.005975896705
184	0.005976381431
185	0.005976544992
186	0.005976889386
187	0.005977187224
188	0.00597676639
189	0.005979798438
190	0.005980207984
191	0.005981813118
192	0.005978012186
193	0.005978983027
194	0.005979413895
195	0.00597988726
196	0.005978654704
197	0.005978572953
198	0.005978663788
199	0.005979028219
200	0.005981656787
201	0.005984081008
202	0.005983812289
203	0.005978225554
204	0.005981334812
205	0.005982029893
206	0.005986845635
207	0.0059858088
208	0.005987519945
209	0.00598937236
210	0.005988700249
211	0.005988716616
212	0.005988426871
213	0.00598842289
214	0.005988049076
215	0.005987643605
216	0.005985877397
217	0.005985756356
218	0.005987150721
219	0.005986989662
220	0.00598540871
221	0.00598540517
222	0.005985083396
223	0.005974050089
224	0.005977289603
225	0.00597708152
226	0.005977919126
227	0.005978061818
228	0.00597745181
229	0.005978007533
230	0.005980783605
231	0.005981084793
232	0.006041844683
233	0.006041886994
234	0.00604152197
235	0.006040618192
236	0.006036111316
237	0.006035457139
238	0.006036269968
239	0.006029127636
240	0.006031368292
241	0.006030217427
242	0.006028160037
243	0.006040692086
244	0.006040939638
245	0.006041072071
246	0.006040646259
247	0.00603761954
248	0.006036868766
249	0.006036389776
250	0.006037756213
251	0.006038531224
252	0.006037839796
253	0.006037737786
254	0.006037895516
255	0.006048302788
256	0.00604807043
257	0.006048061012
258	0.006047295984
259	0.006047799078
260	0.006047799954
261	0.006051014432
262	0.006050867988
263	0.006050990353
264	0.006049462912
265	0.006049536917
266	0.006047051759
267	0.006047631969
268	0.006050696805
269	0.006050757661
270	0.006050664187
271	0.006051270755
272	0.006051198084
273	0.006043465884
274	0.006044111963
275	0.00604499243
276	0.006044414378
277	0.006044559225
278	0.006048745798
279	0.006050385947
280	0.006051537573
281	0.006054079306
282	0.006054733878
283	0.006054730815
284	0.006055904581
285	0.006056369562
286	0.006056391432
287	0.006057804741
288	0.006060701398
289	0.006060818538
290	0.006060597806
291	0.006055534058
292	0.006055370224
293	0.006055006668
294	0.006055419878
295	0.006058592053
296	0.006057694977
297	0.006058364681
298	0.006065185634
299	0.006063433493
300	0.006063397012
301	0.006064172896
302	0.006064521487
303	0.006062649431
304	0.006089658749
305	0.006090776201
306	0.006096275871
307	0.006098707307
