iter	RMSE
0	0.06896833672
1	0.06560543483
2	0.06258451046
3	0.0599966458
4	0.05710122823
5	0.0547024905
6	0.0522214526
7	0.04995318786
8	0.04759717672
9	0.04553980754
10	0.04355734414
11	0.04160016462
12	0.03986863287
13	0.03803989605
14	0.03637676422
15	0.03472086328
16	0.03315838361
17	0.03166939573
18	0.03025447995
19	0.02896942731
20	0.02761751133
21	0.02640991105
22	0.02519456051
23	0.0241663229
24	0.02315051896
25	0.02236143608
26	0.02150869638
27	0.02064136819
28	0.0199185759
29	0.01905038473
30	0.01825122363
31	0.01752930322
32	0.01680023901
33	0.01618574693
34	0.01536086146
35	0.01473090502
36	0.01418254785
37	0.01370826089
38	0.01305935058
39	0.01247162799
40	0.011974943
41	0.01139133866
42	0.01096122131
43	0.01059207027
44	0.01025141856
45	0.009872724354
46	0.009580072042
47	0.00919747032
48	0.008954268724
49	0.008691269091
50	0.008394341941
51	0.008138259111
52	0.007925065922
53	0.007745348748
54	0.007558168612
55	0.007325323267
56	0.007120711123
57	0.006937570306
58	0.006800490936
59	0.006687153887
60	0.006517996686
61	0.006269979121
62	0.006125193059
63	0.006022645451
64	0.005789485484
65	0.005694829985
66	0.005616650684
67	0.0054871659
68	0.005376709501
69	0.005218887063
70	0.005138720375
71	0.005075552264
72	0.004991517554
73	0.00491916481
74	0.004749098787
75	0.004638869753
76	0.004583218313
77	0.004527169945
78	0.004435188653
79	0.004386829248
80	0.004346668455
81	0.00431139794
82	0.004272625245
83	0.004233044868
84	0.004151052146
85	0.004131660434
86	0.004105692081
87	0.004071120384
88	0.004055605687
89	0.004030747013
90	0.004008135291
91	0.003991555785
92	0.00397271305
93	0.003960663461
94	0.003939253348
95	0.003927480858
96	0.003924281402
97	0.003908574578
98	0.003897477196
99	0.00388771679
100	0.00388542388
101	0.003871480697
102	0.003865927888
103	0.003856543075
104	0.003851190569
105	0.003846640929
106	0.003839311582
107	0.003834968039
108	0.003825039474
109	0.003818070232
110	0.003814132966
111	0.003783007806
112	0.003751844023
113	0.00374771331
114	0.003725215104
115	0.003720200428
116	0.003716568094
117	0.003715390751
118	0.003712176378
119	0.003709584843
120	0.003707406846
121	0.00369010889
122	0.003688171512
123	0.003683904328
124	0.003681069624
125	0.003677983175
126	0.003676413759
127	0.003675187513
128	0.003673855403
129	0.003672537958
130	0.003668110137
131	0.003667300646
132	0.003664250857
133	0.003661757615
134	0.003661639329
135	0.003660012782
136	0.003657857594
137	0.00365045908
138	0.003649699568
139	0.003648486671
140	0.00364961918
141	0.003646538802
142	0.003646342106
143	0.003643667395
144	0.003641181703
145	0.003628947071
146	0.003627205627
147	0.003624884593
148	0.003623738687
149	0.003621147871
150	0.003620898766
151	0.003619118315
152	0.003619472755
153	0.003619048044
154	0.003620732503
155	0.00361847467
156	0.003602353914
157	0.003602637023
158	0.003603545949
159	0.003604218352
160	0.003603479235
161	0.003603701427
162	0.003603741858
163	0.003596920145
164	0.003596488352
165	0.003597250629
166	0.003596529784
167	0.003596697534
168	0.003589354144
169	0.003588216825
170	0.003589258566
171	0.00358821461
172	0.003587124194
173	0.003587309923
174	0.003599685522
175	0.003599405308
176	0.00359894069
177	0.003600392124
178	0.003599908316
179	0.003589484037
180	0.003589654884
181	0.003589629423
182	0.003589247126
183	0.003588090208
184	0.00358781961
185	0.00358723146
186	0.003586963013
187	0.003595862021
188	0.003595561985
189	0.00359457716
190	0.003594639986
191	0.003594763792
