iter	Logloss
0	0.6912300347
1	0.6892659722
2	0.6874064236
3	0.6857789063
4	0.6843391059
5	0.6831880642
6	0.6819939236
7	0.6808430122
8	0.6798647569
9	0.6789838976
10	0.6781743056
11	0.6774540365
12	0.6768500434
13	0.6762566406
14	0.6757098958
15	0.6752055556
16	0.6747089844
17	0.6742815538
18	0.6739296441
19	0.6735894097
20	0.6732875
21	0.6729871962
22	0.6727268663
23	0.6724271701
24	0.6721661458
25	0.671918967
26	0.6716949653
27	0.6714949653
28	0.6713542101
29	0.6712022569
30	0.6711019531
31	0.6710008247
32	0.6708962674
33	0.6707854167
34	0.6706741753
35	0.6705950955
36	0.6705054253
37	0.6704250868
38	0.670350217
39	0.6702638021
40	0.6701716146
41	0.6701204861
42	0.6700641059
43	0.6700134983
44	0.6699684896
45	0.6699253038
46	0.6698736545
47	0.669859809
48	0.6698362847
49	0.6698575087
50	0.669812717
51	0.6697728733
52	0.6697459635
53	0.6696825955
54	0.6696546007
55	0.6696343316
56	0.669603125
57	0.6695836372
58	0.6695625868
59	0.6695399306
60	0.6695203993
61	0.6694979601
62	0.6694603299
63	0.6694376302
64	0.6694245226
65	0.669413151
66	0.6694133247
67	0.6694060764
68	0.6693944444
69	0.6693887153
70	0.6693847222
71	0.6693692274
72	0.669365191
73	0.6693582465
74	0.6693433594
75	0.6693265191
76	0.6693223958
77	0.6693068576
78	0.6692915365
79	0.669293967
80	0.6692944878
81	0.6692902344
82	0.6692680556
83	0.6692488281
84	0.6692493924
85	0.6692485243
86	0.6692547743
87	0.6692604601
88	0.6692526042
89	0.6692512153
90	0.6692337674
91	0.6692295139
92	0.6692233941
93	0.6691992187
94	0.6692036024
95	0.669209809
96	0.6692082031
97	0.6691974392
98	0.6691984375
99	0.6692027778
100	0.6691986979
101	0.6691892795
102	0.6691880208
103	0.6691907986
104	0.6691850694
105	0.6691928385
106	0.669188151
107	0.6691795139
108	0.6691733073
109	0.6691730903
110	0.6691726128
111	0.6691811632
112	0.6691753472
113	0.6691820747
114	0.6691795573
115	0.6691809462
116	0.6691805122
117	0.6691773872
118	0.6691759983
119	0.6691694878
120	0.6691775174
121	0.6691710937
122	0.6691640191
123	0.669161849
124	0.6691588108
125	0.6691703993
126	0.6691700955
127	0.6691753038
128	0.6691800347
129	0.66918125
130	0.6691980903
131	0.6691960069
132	0.6691983507
133	0.6692022135
134	0.6692055122
135	0.6692073785
136	0.669213151
137	0.6692171007
138	0.6692281684
139	0.6692288194
140	0.669230599
141	0.6692405816
142	0.6692338976
143	0.6692275174
144	0.6692215712
145	0.6692184896
146	0.6692184028
147	0.6692203993
148	0.6692229601
149	0.669219401
150	0.6692181858
151	0.6692230903
152	0.6692150174
153	0.6691806424
154	0.6691865885
155	0.6691864149
156	0.6691885417
157	0.6691959635
158	0.6691974826
159	0.6691937066
160	0.6692021267
161	0.6692021267
162	0.669203342
163	0.6691973958
164	0.6691932292
165	0.6691940538
166	0.669202691
167	0.6692073785
168	0.6691954427
169	0.6691937066
170	0.6691990451
171	0.6692075087
172	0.6692169271
173	0.6692199219
174	0.6692188368
175	0.6692209635
176	0.6692215278
177	0.6692173177
178	0.6692135851
179	0.6692131944
180	0.6692142361
181	0.6692145399
182	0.6692210503
183	0.6692109375
184	0.669221224
185	0.6692196181
186	0.6692179253
187	0.6692104167
188	0.669213151
189	0.669202908
190	0.6692027778
191	0.6692032118
192	0.6692090712
193	0.6692216146
194	0.6692200955
195	0.6692177083
196	0.6692269531
197	0.6692388021
198	0.6692286024
199	0.6692251736
200	0.669227691
201	0.6692297743
202	0.6692278646
203	0.6692353299
204	0.6692392361
205	0.6692420573
206	0.6692309462
207	0.6692346354
208	0.6692289497
209	0.6692296007
210	0.6692404948
211	0.6692394965
212	0.6692467014
213	0.6692404948
214	0.6692334635
215	0.6692351562
216	0.6692323351
217	0.6692302517
218	0.6692311632
219	0.6692358941
220	0.669243967
