iter	RMSE
0	6.25663803
1	6.348433534
2	6.584880831
3	6.714899064
4	6.796700384
5	6.877821441
6	7.046212931
7	7.082537995
8	7.183053359
9	7.037827158
10	6.866026265
11	6.985933486
12	7.00991203
13	6.847476421
14	6.732603715
15	6.574240979
16	6.488856473
17	6.302852088
18	6.203980353
19	6.091977648
20	6.016317857
21	5.955286167
22	5.897434235
23	5.771062631
24	5.632175177
25	5.610802329
26	5.619994563
27	5.528076318
28	5.438076406
29	5.461117102
30	5.38546578
31	5.340298577
32	5.286167221
33	5.302689307
34	5.208555195
35	5.191523005
36	5.197624992
37	5.174133046
38	5.125493472
39	5.03376433
40	5.04364369
41	4.96623572
42	4.918775536
43	4.909123592
44	4.883188564
45	4.871472513
46	4.840463419
47	4.838727737
48	4.811880263
49	4.770490453
50	4.756125144
51	4.719612449
52	4.657798419
53	4.670545115
54	4.662972794
55	4.610111019
56	4.587050008
57	4.544461525
58	4.529560164
59	4.533500763
60	4.495868937
61	4.503253454
62	4.469557211
63	4.461923477
64	4.456367947
65	4.447464634
66	4.457360642
67	4.447841549
68	4.41458001
69	4.336668748
70	4.336510214
71	4.341233184
72	4.308967555
73	4.30408898
74	4.308527558
75	4.303214883
76	4.283097108
77	4.248571492
78	4.214355757
79	4.197582141
80	4.194190426
81	4.195219998
82	4.154027497
83	4.141372558
84	4.136892789
85	4.130531308
86	4.12606939
87	4.105871304
88	4.0994688
89	4.100267606
90	4.104874474
91	4.090997739
92	4.079004338
93	4.078509566
94	4.036931074
95	3.977960812
96	3.957179656
97	3.964515173
98	3.902832127
99	3.808927561
100	3.805908783
101	3.804059601
102	3.757426905
103	3.651897908
104	3.650380688
105	3.62403742
106	3.601795848
107	3.578856118
108	3.577004683
109	3.577101946
110	3.568878014
111	3.559958255
112	3.56514473
113	3.567204009
114	3.56748725
115	3.568194766
116	3.576706081
117	3.576213081
118	3.575586976
119	3.57689072
120	3.515823359
121	3.515378714
122	3.516365706
123	3.515990851
124	3.517747267
125	3.516403229
126	3.516446281
127	3.516184801
128	3.514742957
129	3.513941875
130	3.442129711
131	3.441876103
132	3.440460442
133	3.440231541
134	3.440729291
135	3.441026777
136	3.371411158
137	3.372442961
138	3.372670595
139	3.312514361
140	3.248710642
141	3.248478918
142	3.246202054
143	3.190973489
144	3.19128751
145	3.142982704
146	3.142715453
147	3.091503365
