iter	RMSE
0	919.9825312
1	873.4900444
2	830.873932
3	788.8051278
4	748.5070804
5	709.5587251
6	675.2574594
7	640.4692324
8	609.2941548
9	577.8133235
10	548.0187455
11	519.5870305
12	493.152082
13	467.914899
14	444.4223113
15	422.0534066
16	401.1922215
17	381.5492163
18	362.2847244
19	344.5312859
20	326.964601
21	310.5570645
22	295.4780551
23	280.9607897
24	267.1201903
25	254.0866498
26	241.8264957
27	230.2647381
28	218.7969823
29	208.2868654
30	197.7635526
31	187.9595682
32	179.2798394
33	170.465373
34	162.4143617
35	154.6895339
36	147.8212446
37	140.6393983
38	133.8612854
39	127.6198243
40	121.9780731
41	116.7455155
42	111.3903726
43	106.4471207
44	101.5962379
45	96.80192836
46	92.37485757
47	88.19849936
48	84.19680226
49	80.73578086
50	77.18009185
51	73.7240814
52	70.36621159
53	67.2917601
54	64.6315231
55	62.28956324
56	60.02934394
57	57.71891429
58	55.58396571
59	53.66724306
60	51.7147544
61	49.85486135
62	48.05613754
63	46.46931413
64	45.15072437
65	43.60343921
66	42.12769794
67	40.86337779
68	39.88440631
69	38.74134398
70	37.65628884
71	36.70891384
72	35.92148722
73	34.94697698
74	34.29607687
75	33.50235149
76	32.81883199
77	32.15904918
78	31.66801541
79	31.2245644
80	30.67867736
81	30.28871444
82	29.79665902
83	29.38434655
84	28.96571
85	28.54448069
86	28.23482483
87	27.93344153
88	27.6991135
89	27.43338113
90	27.25101099
91	27.03429263
92	26.80683909
93	26.60250698
94	26.43103143
95	26.32067375
96	26.19729587
97	26.04823816
98	25.95177922
99	25.84419213
100	25.77822164
101	25.66847872
102	25.5908039
103	25.51940699
104	25.45405098
105	25.38667892
106	25.3427614
107	25.31485554
108	25.25736328
109	25.2173873
110	25.16970578
111	25.12997502
112	25.10479016
113	25.06572073
114	25.04355317
115	25.01204154
116	24.98653415
117	24.96623854
118	24.93907688
119	24.92462682
120	24.91512526
121	24.93846739
122	24.931565
123	24.92136611
124	24.89818467
125	24.89454648
126	24.88694973
127	24.87132217
128	24.87004177
129	24.8691652
130	24.86152404
131	24.85811292
132	24.85397621
133	24.8463429
134	24.8495285
135	24.85680323
136	24.8550375
137	24.84624184
138	24.84061459
139	24.84098853
140	24.83819281
141	24.83828407
142	24.83062088
143	24.82364017
144	24.81570381
145	24.81390202
146	24.82149248
147	24.82060882
148	24.81803197
149	24.86142662
150	24.88083153
151	24.88359031
152	24.87744003
153	24.8744465
154	24.87556231
155	24.93672704
156	24.93336275
157	24.92136522
158	24.93077438
159	24.9247882
160	24.92786571
161	25.01891196
162	25.02052224
163	25.020683
164	25.05703006
165	25.08468767
166	25.09000332
167	25.08910963
168	25.08909546
169	25.09948118
170	25.10290466
171	25.09890215
172	25.1083023
173	25.1409564
174	25.14887671
175	25.15385016
176	25.52452851
177	25.52089427
178	25.51862588
179	25.51413464
180	25.51247277
181	25.51319659
182	25.50914346
183	25.61855491
184	25.61844214
185	25.61389467
186	25.61266267
187	25.60232889
188	25.63341136
189	25.65851992
190	25.82560745
191	25.85537898
192	25.85623157
193	25.85622899
194	25.86616065
195	25.86603436
196	25.86687543
197	25.87748227
198	25.92657238
199	25.92003001
200	26.06836312
201	26.06768711
202	26.07814581
203	26.07593953
204	26.08016275
205	26.08171688
206	26.07659657
207	26.1027721
208	26.11374861
209	26.11324568
210	26.11232574
211	26.77512112
212	26.77248588
213	26.77515432
214	26.77992698
215	26.80766308
216	26.80668656
217	26.857268
218	26.88178896
219	27.38965092
220	27.52101581
221	27.52149059
222	27.52958974
223	27.56210281
224	27.55894692
225	27.57445517
226	27.574323
227	27.56632567
228	27.56308965
229	27.5745422
230	27.59499472
231	27.60650165
232	27.74749478
233	27.75327328
234	27.75275922
235	27.75274
236	27.75244213
237	27.75726371
238	27.75565128
239	27.75378573
240	27.78739282
241	27.77980881
242	27.89413638
243	28.01402982
244	28.01355545
245	28.03643185
246	28.03675049
247	28.0377444
248	28.04683068
249	28.05042285
250	28.04654386
251	28.04653593
252	28.04886054
253	28.04697964
254	28.04937868
255	28.04395439
256	28.04396073
257	28.04314612
258	28.03300436
259	28.02464471
260	28.02358689
261	28.05570649
262	28.07963438
263	28.03778403
264	28.04578796
265	28.03151084
266	28.1669073
267	28.17359994
268	28.1746395
269	28.16050189
270	28.1934224
271	28.19238353
272	28.19884946
273	28.19204931
274	28.20804141
275	27.99399777
276	27.99515514
277	27.99487413
278	27.82461261
279	27.82800348
280	27.80507228
281	27.79730123
282	27.79107611
283	27.7920996
284	27.80745384
285	27.7980383
286	27.82151366
287	27.82085389
288	27.82810091
289	27.83715662
290	27.84302666
291	27.8427952
292	27.84169216
293	27.84246796
294	27.97630267
295	27.97790239
296	28.00317284
297	28.35356768
298	28.31084284
299	28.31044566
300	28.31513769
301	28.32344298
302	28.32146575
303	28.31919804
304	28.31975989
305	28.37080033
306	28.37733368
307	28.3770408
308	28.37316416
309	28.37321272
310	28.38135382
311	28.36213752
312	28.3605673
313	28.37292763
314	28.35498624
315	28.40706485
316	28.41536048
317	28.42097191
318	28.42122212
319	28.42078895
320	28.4276407
321	28.42779078
322	28.41829927
323	28.41913284
324	28.41701525
325	28.40947729
326	28.42105948
327	28.42010869
328	28.4462331
329	28.44464566
330	28.42940731
331	28.42470287
332	28.41372751
333	28.41432659
334	28.41717008
335	28.55466337
336	28.55495131
337	28.55473808
338	28.55493886
339	28.56093369
340	28.56409557
341	28.56998114
342	28.59809784
343	28.59670844
344	28.59849413
345	28.59772174
346	28.60495062
347	28.60013209
348	28.59961461
349	28.60006371
350	28.5938828
351	28.602348
352	28.60570106
353	28.72222214
354	28.72387934
355	28.73168595
356	28.73303016
357	28.73275792
358	28.74370424
359	28.74034872
360	28.73142762
361	28.73977809
362	28.73893836
363	28.73873112
364	28.73875123
365	28.76448427
366	28.76527382
367	28.76467432
368	28.81428812
369	28.81441923
370	28.81013248
371	28.80369266
372	28.80260019
373	28.81387012
374	28.81862978
375	28.8351853
376	28.82958511
377	28.81744533
378	28.8167914
379	28.81419866
380	28.81782782
381	28.82365695
382	28.82570304
383	28.83406319
384	28.83453023
385	28.8342759
386	28.83943288
387	28.88787673
388	28.88878444
389	28.88377784
390	28.91169237
391	28.90003153
392	28.94423297
393	28.94473662
394	28.94152419
395	28.93417049
396	28.93448538
397	28.93288018
398	28.93289247
399	28.9334086
