iter	Logloss
0	0.6930204861
1	0.6928800781
2	0.6927848958
3	0.6927004774
4	0.692659158
5	0.6926393229
6	0.6925887587
7	0.6925732205
8	0.6925500868
9	0.6925655382
10	0.6926001736
11	0.6926764323
12	0.6927414931
13	0.6928235243
14	0.6928884549
15	0.6928907986
16	0.6929737847
17	0.6930595486
18	0.6931798611
19	0.6931926649
20	0.6933498698
21	0.6935009115
22	0.693634375
23	0.6936556424
24	0.6936898872
25	0.6937700521
26	0.6938359809
27	0.6939644965
28	0.6940504774
29	0.6940834201
30	0.69415
31	0.6942255208
32	0.6942309028
33	0.6943065972
34	0.6943198785
35	0.6943563368
36	0.694440625
37	0.6944651042
38	0.6944950521
39	0.6945427951
40	0.6945655816
41	0.6946368924
42	0.6946823785
43	0.6947215278
44	0.6947424045
45	0.6947771267
46	0.6947919705
47	0.6948239583
48	0.6947983073
49	0.6948043403
50	0.6948364583
51	0.6948422309
52	0.6948596354
53	0.6948911458
54	0.6949224826
55	0.6949365451
56	0.6949794705
57	0.6950253038
58	0.6950332031
59	0.6950329427
60	0.6951059462
61	0.6951251736
62	0.6951632813
63	0.6951912326
64	0.6952019965
65	0.6953151042
66	0.6953280382
67	0.6953532118
68	0.6953639757
69	0.6953652344
70	0.6953701389
71	0.6953457899
72	0.695371441
73	0.6953722656
74	0.6953806858
75	0.6953990017
76	0.6954146701
77	0.6954157986
78	0.6954338976
79	0.6954496094
80	0.6954684462
81	0.6954803385
82	0.6954843316
83	0.6954925347
84	0.6955026042
85	0.6955199219
86	0.6955217014
87	0.695540408
88	0.6954844184
89	0.6954854167
90	0.6954833767
91	0.6955044271
92	0.6955427083
93	0.6955309462
94	0.6955319878
95	0.6955397569
96	0.6955262153
97	0.6955356337
98	0.695559375
99	0.6955652344
100	0.6955724826
101	0.6954963976
102	0.6954927951
103	0.695497092
104	0.6955103733
105	0.695516276
106	0.6955082899
107	0.6955128906
108	0.6955381944
109	0.695549349
110	0.6955500868
111	0.6955722222
112	0.6955825955
113	0.6955895399
114	0.6955987413
115	0.6956065538
116	0.6956366753
117	0.6956382813
118	0.6956398437
119	0.6955947917
120	0.6955938802
121	0.6956176649
122	0.6956422309
123	0.6956907552
124	0.6957001302
125	0.6957355903
126	0.6957412326
127	0.6957559896
128	0.6957620226
129	0.6957829861
130	0.6957886285
131	0.6958061198
132	0.6958134115
133	0.6958220052
134	0.695809592
135	0.6958194444
136	0.6958246528
137	0.6958296007
138	0.6958335503
139	0.6958339844
140	0.6958385851
141	0.6958413194
142	0.6958628038
143	0.6958713976
144	0.6958875
145	0.6958942274
146	0.6959028212
147	0.6958981771
148	0.6959080729
149	0.6959105035
150	0.6959317708
151	0.6959315538
152	0.6959470486
153	0.6959483073
154	0.6959487847
155	0.695958941
156	0.6959810764
157	0.6959927951
158	0.6959820747
159	0.6959876302
160	0.695987066
161	0.6959978733
162	0.6960220052
163	0.6960279514
164	0.6960516493
165	0.6960413194
166	0.6960445747
167	0.6960413628
168	0.6960360243
169	0.6961269097
170	0.6961265191
171	0.6961376736
172	0.6961546007
173	0.6961499132
174	0.6961639323
175	0.6961761285
176	0.6961240451
177	0.6961325955
178	0.6961588108
179	0.6961721788
180	0.696180816
181	0.6961798177
182	0.6961981771
183	0.6961925781
184	0.6961958767
185	0.6962156684
186	0.6962364149
187	0.6962395399
188	0.6962461806
189	0.6962410156
190	0.6962128038
191	0.6962532118
192	0.6962598958
193	0.6962501302
194	0.6962546007
195	0.6962610243
196	0.696252474
197	0.6962615017
198	0.6962190972
