iter	RMSE
0	2.607354183
1	2.493737991
2	2.38792201
3	2.273796843
4	2.178890279
5	2.082254804
6	1.980408645
7	1.885337429
8	1.800047453
9	1.726537761
10	1.649620379
11	1.571576913
12	1.506399831
13	1.43406177
14	1.369608115
15	1.30610047
16	1.241990869
17	1.187732105
18	1.13148133
19	1.086306777
20	1.04215651
21	0.9918565119
22	0.9427878189
23	0.897754239
24	0.8549871567
25	0.8117185077
26	0.7766211204
27	0.7378386699
28	0.7078312559
29	0.6791935066
30	0.646111029
31	0.6162217215
32	0.5868785499
33	0.559499637
34	0.5344647017
35	0.5120444283
36	0.4902357355
37	0.4670729491
38	0.4467600619
39	0.4287888962
40	0.4086271663
41	0.3920343603
42	0.3748413727
43	0.3599051042
44	0.3476129538
45	0.3340587322
46	0.3194039112
47	0.3084524158
48	0.2975180444
49	0.2865735848
50	0.2767222251
51	0.2664504739
52	0.2570065792
53	0.247811274
54	0.2391787458
55	0.2317726358
56	0.224428431
57	0.2177780615
58	0.210399062
59	0.2048178391
60	0.1989259422
61	0.19327485
62	0.1881219214
63	0.1833653647
64	0.1786302228
65	0.1751229339
66	0.1710202547
67	0.1673565718
68	0.1637928008
69	0.1605435949
70	0.1574653515
71	0.1551482161
72	0.1526160049
73	0.1506414507
74	0.1485074808
75	0.1464228551
76	0.1450875228
77	0.1434960676
78	0.1422578762
79	0.1405384379
80	0.1397492164
81	0.1383285583
82	0.1374782722
83	0.1361157287
84	0.1348196877
85	0.1337536354
86	0.1332808328
87	0.1324060212
88	0.1309432696
89	0.1300047262
90	0.1293961597
91	0.1291601876
92	0.1285691035
93	0.1283342264
94	0.1276581784
95	0.1272459683
96	0.1269753426
97	0.1269692164
98	0.1265098216
99	0.1263163061
100	0.1262696049
101	0.1258507399
102	0.1257530485
103	0.1255650856
104	0.1253856843
105	0.1252324174
106	0.1249175401
107	0.1245383674
108	0.1243004732
109	0.1241240358
110	0.1239194124
111	0.1237468544
112	0.1239614298
113	0.1242447016
114	0.1241478549
115	0.1240354824
116	0.1240289594
117	0.1238824282
118	0.1238972024
119	0.1233948205
120	0.1233069424
121	0.123168241
122	0.1230896999
123	0.1231040239
124	0.1234285829
125	0.1234667742
126	0.1234241323
127	0.1238206518
128	0.1238668364
129	0.1238097466
130	0.12330169
131	0.1232107182
132	0.1233070194
133	0.1233868237
134	0.1233459741
135	0.1231899548
136	0.1231566172
137	0.1230402142
138	0.1230582639
139	0.1230896172
140	0.123061846
141	0.1230563736
142	0.1229867606
143	0.1229972536
144	0.1229750755
145	0.1240907086
146	0.1240755256
147	0.1240523923
148	0.1240154477
149	0.1238347653
150	0.1237756116
151	0.1239535079
152	0.1238449346
153	0.1238360742
154	0.1236310291
155	0.123582254
156	0.1234605398
157	0.1234461363
158	0.1233896598
159	0.1236355106
160	0.123625165
161	0.1237074941
162	0.1237258083
163	0.1241701075
164	0.1241591074
165	0.1242199129
166	0.1244246361
167	0.1244438474
168	0.1244042008
169	0.1244606365
170	0.1244632519
171	0.1244591326
172	0.1245208318
173	0.1245091491
174	0.1244793029
175	0.1245044648
176	0.1244961525
177	0.1244723891
178	0.1244953899
179	0.1244070191
180	0.1239679673
181	0.1240994579
182	0.1252634269
183	0.1252235848
184	0.1254130329
185	0.1254668798
186	0.1254526743
187	0.1256506342
188	0.1256615577
189	0.1254655177
190	0.1253658708
191	0.1254665771
192	0.1254684095
193	0.1257065157
194	0.1254182132
195	0.1253594766
196	0.1254754683
197	0.1254574637
198	0.1254436085
199	0.1254686905
200	0.1254327254
201	0.1254109131
202	0.1253410333
203	0.1253598877
204	0.1253670609
205	0.125380454
206	0.125993545
207	0.1266972609
208	0.1270526346
209	0.1270778421
210	0.1270651082
211	0.1273803096
212	0.1273913297
213	0.1273113562
214	0.1272869463
215	0.1273131673
216	0.1272982302
217	0.1277485471
218	0.1278167235
219	0.1279474019
220	0.1279448471
221	0.1279151663
222	0.1279738957
223	0.1280716723
224	0.1280602023
225	0.1280562729
226	0.1280486519
227	0.1277830697
228	0.1277959815
229	0.1277855163
230	0.1277747053
231	0.1279505715
232	0.127968183
233	0.1279332491
234	0.1279327773
235	0.1280173212
236	0.1280871387
237	0.1281154828
238	0.1281012851
239	0.1280976692
240	0.1292410005
241	0.1292013457
242	0.1291931047
243	0.1293596456
244	0.1293004809
245	0.1292755128
246	0.1292669721
247	0.1293804777
248	0.129231534
249	0.1292219724
250	0.129211607
251	0.1292421235
252	0.1292311824
253	0.1292694536
254	0.1292727324
255	0.1292756597
256	0.1292870795
257	0.1292861563
258	0.1293268706
259	0.1293346102
260	0.1293844298
261	0.1293700621
262	0.1293655328
263	0.1293443733
264	0.1292528274
265	0.1292379571
266	0.1292286268
267	0.1291125926
268	0.1292267166
269	0.1292378783
270	0.1292435612
271	0.1292485145
272	0.1292605663
273	0.1292520562
274	0.1292216995
275	0.129314977
276	0.1300425038
277	0.130086714
278	0.130083341
279	0.1300898315
280	0.1300628354
281	0.1302128228
282	0.1302438077
283	0.1302438337
284	0.1300585388
285	0.1300234573
286	0.1300240154
287	0.1300241666
288	0.130025554
289	0.1300376538
290	0.1300242344
291	0.1299683726
292	0.1299681848
293	0.1299635877
294	0.1299447071
295	0.130070427
296	0.1300879913
297	0.1300855567
298	0.1300303471
299	0.130028965
300	0.1300350983
301	0.1300351609
302	0.1300559942
303	0.1300597016
304	0.1300600666
305	0.1301035516
306	0.1301302526
307	0.1300706824
308	0.1301848208
309	0.1301784862
310	0.1301617104
311	0.1301834247
312	0.1301793249
313	0.130161304
314	0.1301531029
315	0.1301549578
316	0.1301221173
317	0.1301803928
318	0.1301827996
319	0.1302611612
320	0.1298793657
321	0.1298773606
322	0.1298724522
323	0.1298884247
324	0.1298923719
325	0.1298687081
326	0.1298732302
327	0.1299331676
328	0.1299408972
329	0.1299246493
330	0.1299481776
331	0.1298055698
332	0.1298108464
333	0.1298293443
334	0.1298042793
335	0.1298217334
336	0.1298187087
337	0.1298156422
338	0.1298153862
339	0.1298129727
340	0.1299144809
341	0.1299070473
342	0.1299743992
343	0.1299798464
344	0.1299822099
345	0.1299848394
346	0.1298942827
347	0.1298803056
348	0.1298764468
349	0.1298794753
350	0.129882462
351	0.1299055855
352	0.1299432301
353	0.129910973
354	0.1298516051
355	0.1298643529
356	0.1298105277
357	0.1297580182
358	0.1297566018
359	0.129723833
360	0.129726222
361	0.1297249465
362	0.1297264991
363	0.1297473402
364	0.1297723587
365	0.1297998488
366	0.1298508739
367	0.1298512917
368	0.1299096731
369	0.1299259177
370	0.1298006012
371	0.1298092739
372	0.1297598004
373	0.1299461475
374	0.12994442
375	0.1298622275
376	0.1296844356
377	0.1296133176
378	0.1296327696
379	0.1296311112
380	0.1296290343
381	0.1296355527
382	0.1296688198
383	0.1296168126
384	0.1296549648
385	0.1296675959
386	0.1296734378
387	0.1296753362
388	0.1296892518
