iter	Logloss
0	0.6929861111
1	0.6928228733
2	0.6926659722
3	0.6925532986
4	0.6924565972
5	0.6923780816
6	0.6922994792
7	0.6922282986
8	0.6921838108
9	0.6921366319
10	0.6920920139
11	0.6920621094
12	0.6920302951
13	0.691984592
14	0.691972526
15	0.6919303819
16	0.6919103299
17	0.6919001736
18	0.6918921007
19	0.6918894965
20	0.6918796441
21	0.6918762587
22	0.6918621094
23	0.6918545139
24	0.6918367622
25	0.6918460069
26	0.6918546875
27	0.6918584201
28	0.6918628472
29	0.6918588108
30	0.6918560764
31	0.6918547743
32	0.6918553819
33	0.6918403212
34	0.6918411024
35	0.6918439236
36	0.6918542101
37	0.6918514757
38	0.6918590278
39	0.6918570747
40	0.6918611979
41	0.6918503906
42	0.6918455729
43	0.6918270833
44	0.691827908
45	0.6918346788
46	0.6918429253
47	0.6918452691
48	0.6918423611
49	0.6918486111
50	0.6918543837
51	0.6918532118
52	0.6918574219
53	0.6918628906
54	0.691862066
55	0.6918583333
56	0.6918562066
57	0.6918415365
58	0.6918518663
59	0.6918616753
60	0.6918709201
61	0.6918690972
62	0.6918691406
63	0.6918732205
64	0.6918420139
65	0.6918393229
66	0.6918472222
67	0.6918392361
68	0.6918523872
69	0.6918303385
70	0.6918336806
71	0.6918360243
72	0.6918433594
73	0.6918548177
74	0.6918569444
75	0.6918605469
76	0.69186875
77	0.691868533
78	0.6918662326
79	0.6918695747
80	0.6918803819
81	0.6918440972
82	0.6918331597
83	0.6918265625
84	0.6918309028
85	0.6918350694
86	0.6918277778
87	0.6918219618
88	0.6918306424
89	0.6918301215
90	0.6918274306
91	0.6918333333
92	0.6918301649
93	0.6918332465
94	0.6918259983
95	0.6918317708
96	0.691840191
97	0.6918407552
98	0.691852908
99	0.6918555556
100	0.6918526476
101	0.6918634983
102	0.6918547309
103	0.691852691
104	0.6918476997
105	0.6918434462
106	0.6918744358
107	0.691883724
108	0.6918865451
109	0.6918869358
110	0.6918876736
111	0.6919042969
112	0.6919081597
113	0.6919194444
114	0.6919179253
115	0.6919201389
116	0.6919217014
117	0.6919275608
118	0.691925217
119	0.6919270833
120	0.6919307292
121	0.6919411024
122	0.6919324219
123	0.6919289931
124	0.6919052951
125	0.6919131944
126	0.691915408
127	0.6919164931
128	0.691912066
129	0.691928559
130	0.6919369358
131	0.6919439236
132	0.6919371528
133	0.691940842
134	0.6919351128
135	0.6919384549
136	0.6919326389
137	0.6919318142
138	0.6919250434
139	0.6919317708
140	0.6919379774
141	0.6919371962
142	0.6919463542
143	0.6919470052
144	0.6919601997
145	0.6919768663
146	0.6919930556
147	0.6919976128
