iter	Logloss
0	0.6930323493
1	0.6929498557
2	0.692867915
3	0.6927795247
4	0.6927217854
5	0.6926785423
6	0.6926290953
7	0.6925819825
8	0.6925512086
9	0.6925098697
10	0.6924720321
11	0.6924400911
12	0.692414477
13	0.6923759636
14	0.6923592561
15	0.6923279294
16	0.6923093177
17	0.6923008411
18	0.6922929173
19	0.6922658289
20	0.6922499199
21	0.6922357922
22	0.6922138635
23	0.6922057555
24	0.6922017014
25	0.6922013329
26	0.6922055712
27	0.6922045884
28	0.6922095638
29	0.6922147235
30	0.6922115294
31	0.6922233844
32	0.6922216645
33	0.6922176104
34	0.6922200674
35	0.6922231387
36	0.6922335809
37	0.6922403376
38	0.6922423032
39	0.6922377578
40	0.6922278684
41	0.6922247357
42	0.6922290355
43	0.6922176719
44	0.6922133107
45	0.6922224016
46	0.6922204974
47	0.6922221559
48	0.6922169348
49	0.6922232001
50	0.6922200674
51	0.6922225244
52	0.6922144778
53	0.692217119
54	0.6922141707
55	0.6922166276
56	0.6922119594
57	0.6922047112
58	0.6922088267
59	0.6922088267
60	0.6922030528
61	0.6921970331
62	0.6922073525
63	0.692199613
64	0.6922073525
65	0.6922060012
66	0.6922087038
67	0.6922123893
68	0.6922128193
69	0.692191812
70	0.6921802027
71	0.6921814312
72	0.6921800185
73	0.6921862224
74	0.6921778072
75	0.6921604239
76	0.692163618
77	0.6921714804
78	0.6921588269
79	0.6921563085
80	0.6921558785
81	0.6921376968
82	0.6921413822
83	0.6921503503
84	0.6921467262
85	0.6921392324
86	0.6921382496
87	0.6921384339
88	0.6921359769
89	0.6921367754
90	0.6921439621
91	0.6921375739
92	0.6921363454
93	0.6921396624
94	0.6921410137
95	0.6921440849
96	0.6921343184
97	0.6921278688
98	0.6921208049
99	0.6921153381
100	0.6921144167
101	0.692117488
102	0.6921320457
103	0.6921312471
104	0.6921382496
105	0.6921411365
106	0.6921433478
107	0.6921467262
108	0.6921400309
109	0.6921384953
110	0.6921360997
111	0.6921349326
112	0.6921285445
113	0.6921273774
114	0.6921356083
115	0.6921330285
116	0.6921329056
117	0.6921357926
118	0.6921111612
119	0.6921101784
120	0.6921039131
121	0.6921048959
122	0.6921010261
123	0.6920964807
124	0.6920955593
125	0.6921032374
126	0.6920998591
127	0.6920973406
128	0.692102746
129	0.6921034831
130	0.6921138025
131	0.6921150924
132	0.6921091956
133	0.6921107927
134	0.6921060015
135	0.692113434
136	0.6921200064
137	0.6921136182
138	0.6921186551
139	0.6921211121
140	0.6921089499
141	0.6921096256
142	0.6921007804
143	0.6921007804
144	0.6920997362
145	0.6920993677
146	0.6920931638
147	0.6921017018
148	0.6921020089
149	0.6921010261
150	0.6921017632
151	0.6921060015
152	0.6921056944
153	0.6920999819
154	0.6920995519
155	0.6920992448
156	0.6920965421
157	0.6920967878
158	0.6920969721
159	0.6920911982
160	0.6920948837
161	0.6920942694
162	0.6920859156
163	0.6920840729
164	0.6920861613
165	0.6920873284
166	0.6920898468
167	0.6920905839
168	0.6920919353
169	0.6920910139
170	0.6920894168
171	0.6920858542
172	0.6920887412
173	0.6920835815
174	0.6920837658
175	0.6920848714
176	0.6920887412
177	0.6920837043
178	0.6920722793
179	0.6920691467
180	0.6920621442
181	0.6920560017
182	0.6920520706
183	0.6920599329
184	0.6920623899
185	0.69206196
186	0.6920588887
187	0.6920571688
188	0.6920531762
189	0.6920590116
190	0.6920691467
191	0.6920661368
192	0.6920638027
193	0.6920661368
194	0.6920747363
195	0.692071358
196	0.6920736307
197	0.6920673039
198	0.692068041
199	0.6920653997
200	0.6920719722
201	0.6920671811
202	0.6920592573
203	0.6920574145
204	0.6920607315
205	0.6920653383
206	0.6920665054
207	0.6920662597
208	0.6920699452
209	0.6920698223
210	0.6920698223
211	0.6920549575
212	0.6920502278
213	0.6920535448
214	0.6920537905
215	0.6920455595
216	0.6920457438
217	0.6920437168
218	0.6920392942
219	0.6920303876
220	0.6920055105
221	0.6920056334
222	0.6920090118
223	0.6920064933
224	0.692002255
225	0.6920001666
226	0.6919991224
227	0.6920034221
228	0.6919987538
229	0.6920020093
230	0.6920056334
231	0.6920077218
232	0.6920113459
233	0.692005572
234	0.6920039135
235	0.6920042206
236	0.6920117759
237	0.6920132501
238	0.6920133115
239	0.6920191469
240	0.6920166284
241	0.6920123901
242	0.6920163827
243	0.6920191469
244	0.6920157685
245	0.6920150314
246	0.6920149085
247	0.692011653
248	0.6920139872
249	0.6920160756
250	0.6920141714
251	0.6920069233
252	0.6920059405
253	0.6920060634
254	0.6920041592
255	0.6920009037
256	0.6919934713
257	0.6919884959
258	0.6919885573
259	0.6919855475
260	0.6919823534
261	0.6919743682
262	0.6919719726
263	0.6919717883
264	0.6919699456
265	0.6919852404
266	0.6919760266
267	0.6919741225
268	0.691982292
269	0.6919870217
270	0.6919839504
271	0.691979405
272	0.6919952526
273	0.6919968496
274	0.6919954369
275	0.6919871445
276	0.6919935941
277	0.6920243065
278	0.692019024
279	0.69201497
280	0.6920076604
281	0.6920106702
282	0.6920097489
283	0.6920075376
284	0.6920092575
285	0.6920019479
286	0.6919915057
287	0.6919951297
288	0.6919999823
289	0.6920059405
290	0.6919988767
291	0.6919894172
292	0.6919836433
293	0.6919813706
294	0.691982292
295	0.6919793436
296	0.6919760881
297	0.6919750438
298	0.6919789136
299	0.6919725254
300	0.6919806949
301	0.6919781151
302	0.6919689628
303	0.6919711741
304	0.6919708055
305	0.6919725868
306	0.6919604247
307	0.6919611004
308	0.6919681643
309	0.6919723411
310	0.6919737539
311	0.6919843804
312	0.6919902772
313	0.6919873902
314	0.6919916285
315	0.6919897858
316	0.6919884344
317	0.6919851789
318	0.6919807563
319	0.6919782993
320	0.6919822305
321	0.6919844418
322	0.6919899701
323	0.6919906457
324	0.6919851789
325	0.6919881273
326	0.6919876973
327	0.6919858546
328	0.6919848718
329	0.6919861003
330	0.6919864688
331	0.6919827219
332	0.6919837662
333	0.6919845033
334	0.6920035449
335	0.6920053877
336	0.6920129429
337	0.6920079675
338	0.6920065548
339	0.6920099946
340	0.6920150928
341	0.6920191469
342	0.6920138643
343	0.6920112845
344	0.6920101788
345	0.69201454
346	0.6920147243
347	0.6920184098
348	0.6920152157
349	0.6920191469
350	0.6920122058
351	0.6920123901
352	0.6920057562
353	0.692000658
354	0.6920011494
355	0.6920028693
356	0.6920035449
357	0.6920042206
358	0.6919974639
359	0.6919945155
360	0.691995314
361	0.6919967882
362	0.6919940241
363	0.6919964811
364	0.6919944541
365	0.6919880045
366	0.6919878202
367	0.6919813706
368	0.6919824148
369	0.6919831519
370	0.6919721569
371	0.6919856089
372	0.6919893558
373	0.6919942084
374	0.6919978939
375	0.6919954983
376	0.6919972182
377	0.6920109774
378	0.6920091346
379	0.6920107317
380	0.6920057562
381	0.6920063705
382	0.6920047734
383	0.6920019479
384	0.6920018865
385	0.6920030536
386	0.6919991838
387	0.6919972796
388	0.6920001666
389	0.692002255
390	0.6920072304
391	0.6920061862
392	0.6920090118
393	0.6920144171
394	0.6920135572
395	0.692019454
396	0.692024368
397	0.6920202525
398	0.6920257807
399	0.6920298348
