iter	Logloss
0	0.6930459799
1	0.6929712376
2	0.6929277326
3	0.6928628159
4	0.6928133474
5	0.6927747267
6	0.6927237816
7	0.692689307
8	0.6926444389
9	0.6926086012
10	0.6925785566
11	0.6925476601
12	0.6925106866
13	0.6924774047
14	0.6924692262
15	0.69245321
16	0.6924328205
17	0.6924016969
18	0.6923919849
19	0.692365916
20	0.6923575103
21	0.6923400174
22	0.6923262162
23	0.6923346219
24	0.6923191169
25	0.6923100864
26	0.6922903218
27	0.6922909465
28	0.6922787924
29	0.6922686261
30	0.6922680013
31	0.6922586301
32	0.692265048
33	0.6922741352
34	0.6922769181
35	0.6922513036
36	0.6922536322
37	0.6922475551
38	0.6922412508
39	0.6922360825
40	0.6922413076
41	0.6922447721
42	0.6922449993
43	0.6922483502
44	0.6922524395
45	0.6922498837
46	0.6922493157
47	0.6922502245
48	0.6922659567
49	0.6922627194
50	0.6922576078
51	0.6922585165
52	0.6922585733
53	0.6922514172
54	0.6922514172
55	0.6922469303
56	0.6922456808
57	0.6922471007
58	0.692243693
59	0.6922434658
60	0.6922455673
61	0.6922480662
62	0.6922310277
63	0.6922359121
64	0.6922314253
65	0.6922344354
66	0.6922354577
67	0.6922347194
68	0.6922343218
69	0.69222762
70	0.6922301758
71	0.6922340947
72	0.6922334131
73	0.6922352874
74	0.6922336971
75	0.6922290967
76	0.692221543
77	0.6922231332
78	0.6922197255
79	0.6922183056
80	0.692211831
81	0.6922001312
82	0.6922083097
83	0.6922063787
84	0.6922046748
85	0.6922063787
86	0.6922042205
87	0.6922077418
88	0.6922099
89	0.6922084233
90	0.6922003016
91	0.6921941677
92	0.6921958148
93	0.6921915552
94	0.6921878635
95	0.6921827519
96	0.6921778676
97	0.6921770724
98	0.6921827519
99	0.6921807073
100	0.6921841718
101	0.6921511739
102	0.692147823
103	0.692145608
104	0.6921366911
105	0.6921277175
106	0.6921290238
107	0.6921295918
108	0.6921289102
109	0.6921297054
110	0.6921265248
111	0.6921230035
112	0.6921174944
113	0.6921142003
114	0.692117324
115	0.6921179488
116	0.6921207317
117	0.6921226628
118	0.6921102814
119	0.6921089752
120	0.6921107358
121	0.6921110766
122	0.6921136892
123	0.692115109
124	0.6921123261
125	0.6921017622
126	0.692095174
127	0.6920957419
128	0.6920927886
129	0.6920940381
130	0.6920889265
131	0.6920884721
132	0.6920955715
133	0.6920999447
134	0.6921014782
135	0.6920983545
136	0.6920972754
137	0.6921000583
138	0.6921001151
139	0.6921054539
140	0.6921048859
141	0.6921040908
142	0.6920897784
