iter	RMSE
0	56912.69643
1	54442.96595
2	52118.03217
3	49830.95501
4	47734.74231
5	45751.89772
6	43862.58351
7	42083.42267
8	40388.76256
9	38786.99141
10	37274.19985
11	35746.91501
12	34374.92951
13	33075.72925
14	31836.42043
15	30667.06753
16	29536.46545
17	28478.89482
18	27544.50947
19	26596.39275
20	25686.97192
21	24789.91231
22	23966.02106
23	23188.73214
24	22462.40873
25	21770.94479
26	21082.95297
27	20429.80525
28	19816.28321
29	19264.72701
30	18677.7504
31	18176.39145
32	17677.19032
33	17099.11296
34	16621.86895
35	16213.27198
36	15862.17272
37	15385.92874
38	14994.84922
39	14651.0975
40	14301.98573
41	13909.79717
42	13628.83805
43	13364.32637
44	13025.87555
45	12788.87257
46	12479.56694
47	12187.19911
48	11956.45651
49	11773.89374
50	11569.67494
51	11332.57806
52	11183.24505
53	11043.04149
54	10887.09798
55	10739.80438
56	10612.39901
57	10491.19237
58	10367.80394
59	10205.95038
60	10052.10347
61	9907.295658
62	9769.990103
63	9640.208074
64	9518.273744
65	9352.684184
66	9279.121917
67	9195.101413
68	9204.807818
69	9130.746292
70	9139.256237
71	9034.009454
72	8976.169084
73	8881.339924
74	8831.614267
75	8777.347341
76	8679.251688
77	8634.5175
78	8540.62007
79	8516.490345
80	8455.499
81	8463.034703
82	8408.719828
83	8340.38813
84	8276.079728
85	8244.324563
86	8198.802608
87	8276.765441
88	8215.326816
89	8188.629857
90	8137.750525
91	8113.87188
92	8099.542336
93	8048.82816
94	7999.72464
95	7958.905412
96	7942.367674
97	7928.835767
98	7906.344247
99	7887.931402
100	7847.094317
101	7825.878263
102	7811.241935
103	7802.297429
104	7787.52844
105	7778.094098
106	7770.724814
107	7735.590909
108	7734.521395
109	7727.715512
110	7716.25547
111	7702.192469
112	7675.377721
113	7659.016043
114	7656.3629
115	7644.695186
116	7632.425888
117	7623.860776
118	7619.927756
119	7616.049255
120	7612.67873
121	7610.943705
122	7607.585447
123	7604.821392
124	7602.568716
125	7615.799026
126	7599.681969
127	7593.537526
128	7591.018907
129	7589.906925
130	7588.027056
131	7581.167084
132	7578.617449
133	7577.158584
134	7578.568665
135	7576.196248
136	7575.317312
137	7573.148717
138	7574.538913
139	7597.728016
140	7590.834132
141	7588.164434
142	7611.202607
143	7610.166446
144	7611.579176
145	7609.285173
146	7610.87059
147	7610.288149
148	7608.251256
149	7607.806638
150	7609.078802
151	7615.776505
152	7614.667888
153	7642.369978
154	7640.917549
155	7640.34089
156	7630.411388
157	7646.790408
158	7640.749944
159	7633.490983
160	7633.265043
161	7633.940095
162	7630.020763
163	7629.095071
164	7667.562762
165	7684.161692
166	7683.666654
167	7681.246065
168	7724.892554
169	7724.528418
170	7726.517392
171	7729.751249
172	7730.780996
173	7742.376332
174	7742.799192
175	7741.265166
176	7739.01453
177	7739.97041
178	7731.296188
179	7749.471084
180	7748.35946
181	7746.818171
182	7746.423329
183	7746.553223
184	7746.446454
185	7745.428632
186	7764.528946
187	7764.082232
188	7764.566007
189	7764.114632
190	7764.130586
191	7760.995524
192	7761.599067
193	7761.204731
194	7761.508465
195	7765.20633
196	7765.072331
197	7764.58466
198	7753.181082
199	7752.877759
200	7752.791972
201	7782.078441
202	7782.013546
203	7781.883264
204	7782.096808
205	7777.844672
206	7772.24567
207	7760.558921
208	7789.892274
209	7789.492765
210	7789.177156
211	7795.924005
212	7794.824873
213	7786.022563
214	7785.984625
215	7785.559214
216	7787.031898
217	7786.751921
218	7815.239859
219	7815.070627
220	7814.242216
221	7814.268311
222	7813.812246
223	7802.233679
224	7820.035597
225	7819.139469
226	7818.867223
227	7818.714643
228	7818.578148
229	7806.908763
230	7807.972999
231	7808.129693
232	7808.976324
233	7809.053686
234	7806.555775
235	7822.65491
236	7821.781741
