iter	Logloss
0	0.6927858941
1	0.692496875
2	0.6921839844
3	0.6919371528
4	0.6917178819
5	0.6914801215
6	0.6912677083
7	0.6910757813
8	0.690894184
9	0.6907324219
10	0.690581901
11	0.6904330729
12	0.6903056424
13	0.6901552083
14	0.6900278646
15	0.689918099
16	0.6898264757
17	0.6897493924
18	0.6896749566
19	0.6895867187
20	0.6895230035
21	0.6894473958
22	0.6893824219
23	0.6893263455
24	0.689262717
25	0.6893513455
26	0.6893081163
27	0.6892579427
28	0.6892126302
29	0.6891748264
30	0.6891402778
31	0.6890889323
32	0.6890508681
33	0.6890205295
34	0.6889825955
35	0.6889616319
36	0.6889268663
37	0.6889148872
38	0.6888865017
39	0.6888757813
40	0.6888653646
41	0.6888453993
42	0.6888309028
43	0.6888121094
44	0.6887883681
45	0.6887730469
46	0.6887478299
47	0.6887588542
48	0.6887402778
49	0.6887326823
50	0.6887166233
51	0.6886916233
52	0.688685026
53	0.688675
54	0.6886725694
55	0.6886793837
56	0.6886596354
57	0.6886565104
58	0.6886556424
59	0.6886409722
60	0.6886349392
61	0.6886239583
62	0.6886253038
63	0.6886161458
64	0.6886075955
65	0.688612283
66	0.6885924045
67	0.6885763455
68	0.6885786458
69	0.6885789497
70	0.6885720486
71	0.6885575521
72	0.6885612847
73	0.6885693576
74	0.6885741319
75	0.6885757812
76	0.6885543403
77	0.6885525174
78	0.6885588976
79	0.6885523872
80	0.6885513021
81	0.6885557292
82	0.6885597656
83	0.6885629774
84	0.6885659288
85	0.6885643229
86	0.6885513021
87	0.6885390625
88	0.688531684
89	0.6885317274
90	0.6885250868
91	0.6885172743
92	0.6885178819
93	0.6885262587
94	0.6885342882
95	0.6885356337
96	0.6885370226
97	0.6885304688
98	0.688537066
99	0.6885858507
100	0.6885837674
101	0.6885824219
102	0.6885588976
103	0.6885614583
104	0.6885520399
105	0.6885504774
106	0.688555816
107	0.6885473958
108	0.6885552951
109	0.6885576823
110	0.6885739583
111	0.6885847656
112	0.6885851563
113	0.6885924913
114	0.6885878472
115	0.6885957899
116	0.6885957465
117	0.6885949219
118	0.6885902778
119	0.6885823785
120	0.6885854167
121	0.6885858507
122	0.6885938368
123	0.6885928819
124	0.6886041667
125	0.6886043837
126	0.6886017361
127	0.6886027778
128	0.6886017361
129	0.6886048611
130	0.6886099826
131	0.6886105903
132	0.6885916233
133	0.6885912326
134	0.6885878472
135	0.688590842
136	0.6885960069
137	0.6885998264
138	0.6886106771
139	0.6886141493
140	0.6886199653
141	0.6886133681
142	0.6886049045
143	0.6886037326
144	0.6886143229
145	0.6886203993
146	0.6886284722
147	0.6886256076
148	0.6886268663
149	0.6886363715
150	0.688637934
151	0.688631901
152	0.6886429687
153	0.6886476997
154	0.6886479167
155	0.6886463542
156	0.6886465278
157	0.6886655816
158	0.6886679688
159	0.6886706163
160	0.6886585069
161	0.6886532986
162	0.6886570312
163	0.6886500868
164	0.6886582465
