iter	RMSE
0	9.341599613
1	8.995672416
2	8.676997369
3	8.365256189
4	8.083047418
5	7.797637106
6	7.546482256
7	7.30438719
8	7.059053682
9	6.84686668
10	6.6438265
11	6.433395941
12	6.234518604
13	6.065340056
14	5.886246918
15	5.732231726
16	5.571230664
17	5.422995533
18	5.293107415
19	5.161417495
20	5.026719164
21	4.915692276
22	4.805711157
23	4.698145615
24	4.588852737
25	4.485597012
26	4.402530365
27	4.320368265
28	4.245930077
29	4.16932232
30	4.083919176
31	4.002834586
32	3.930954966
33	3.858422605
34	3.794295243
35	3.721259307
36	3.670096123
37	3.620507753
38	3.568108159
39	3.514849649
40	3.457671623
41	3.415220629
42	3.374953498
43	3.325392207
44	3.277920665
45	3.232783244
46	3.190212027
47	3.150290551
48	3.121454878
49	3.095450066
50	3.065075448
51	3.031447559
52	2.999614443
53	2.976681014
54	2.951877228
55	2.931915495
56	2.915603616
57	2.890426727
58	2.870605458
59	2.847245501
60	2.82502409
61	2.811888576
62	2.79192076
63	2.773027828
64	2.761700362
65	2.742937775
66	2.726377328
67	2.710281607
68	2.697867857
69	2.681113082
70	2.667488545
71	2.65767207
72	2.64495681
73	2.6360192
74	2.629143819
75	2.620570602
76	2.614675065
77	2.6083541
78	2.600735473
79	2.590920311
80	2.585421334
81	2.575917582
82	2.565995042
83	2.557252215
84	2.552761577
85	2.54518104
86	2.53611388
87	2.530692017
88	2.527087284
89	2.521695858
90	2.518695512
91	2.51490736
92	2.510747869
93	2.508667613
94	2.506715979
95	2.504646099
96	2.500884843
97	2.498367662
98	2.496163723
99	2.492689729
100	2.490146694
101	2.488625234
102	2.487278466
103	2.483519149
104	2.480864265
105	2.479857187
106	2.47931162
107	2.478644763
108	2.476968353
109	2.474710421
110	2.473830672
111	2.470074504
112	2.4692741
113	2.468298447
114	2.46625616
115	2.464979434
116	2.464495103
117	2.464246701
118	2.462720238
119	2.461475957
120	2.460983035
121	2.46031121
122	2.459342589
123	2.458741492
124	2.458364265
125	2.45628375
126	2.454511436
127	2.453864865
128	2.453468067
129	2.452939705
130	2.452408822
131	2.451495575
132	2.450289807
133	2.449287595
134	2.449299928
135	2.447856063
136	2.447243773
137	2.446414752
138	2.444642669
139	2.444514551
140	2.443964505
141	2.44395598
142	2.443832941
143	2.444595513
144	2.444279035
145	2.443477002
146	2.443084486
147	2.442118843
148	2.440780414
149	2.439474272
150	2.445548535
151	2.445222525
152	2.444818642
153	2.444259431
154	2.444163399
155	2.443018255
156	2.442881239
157	2.444185703
158	2.44388068
159	2.443960669
160	2.443393445
161	2.443467482
162	2.443399556
163	2.443455403
164	2.443431956
165	2.443006743
166	2.442518765
167	2.442251636
168	2.442122966
169	2.441960307
170	2.443991356
171	2.443672811
172	2.443784349
173	2.443555157
174	2.443146025
175	2.443436787
176	2.442376603
177	2.442239836
178	2.442368073
179	2.442558995
180	2.442467445
181	2.44200666
182	2.441885229
183	2.441772324
184	2.441681598
185	2.441952486
186	2.441412814
187	2.441237733
188	2.44126817
189	2.440992085
190	2.441147556
191	2.441227918
192	2.440583804
193	2.441901013
194	2.441830626
195	2.44062805
196	2.440444802
197	2.440358153
198	2.437856669
199	2.437868776
200	2.436772684
201	2.436766414
202	2.436660397
203	2.436764704
204	2.436712836
205	2.43733518
206	2.437296003
207	2.43622203
208	2.436251817
209	2.436265927
210	2.436238705
211	2.436096462
212	2.436174853
213	2.436290298
214	2.43578786
215	2.435844737
216	2.435767333
217	2.435767048
218	2.435457406
219	2.43543545
220	2.435400235
221	2.435227003
222	2.434982318
223	2.434818753
224	2.434743313
225	2.434757717
226	2.434793797
227	2.435754076
228	2.435891635
229	2.436019636
230	2.439827094
231	2.439983635
232	2.440130916
233	2.440076132
234	2.440195803
235	2.440664186
236	2.440629899
237	2.43911428
238	2.43897491
239	2.438648447
240	2.438614987
241	2.438663255
242	2.438528843
243	2.438758792
244	2.438888351
245	2.438918106
246	2.439913335
247	2.439056483
248	2.439949055
249	2.439809305
250	2.439815994
251	2.441071315
252	2.441067617
253	2.441085682
254	2.439409366
255	2.438709529
256	2.439816705
257	2.439846022
258	2.439929558
259	2.440245889
260	2.439999146
261	2.440158949
262	2.44011071
263	2.44010018
264	2.44015596
265	2.439830652
266	2.439732169
267	2.439726476
268	2.439754228
269	2.439993739
270	2.440006831
271	2.439947205
272	2.439963285
273	2.43920681
274	2.439199977
275	2.443482971
276	2.443840187
277	2.445468883
278	2.445620519
279	2.445766325
280	2.445823822
281	2.445721037
282	2.445734666
283	2.444534721
284	2.444542107
285	2.446173883
286	2.44809861
287	2.449610088
288	2.449341607
289	2.449513982
290	2.44821406
291	2.448813488
292	2.448741315
293	2.448702746
294	2.448535985
295	2.448569027
296	2.448551443
