iter	RMSE
0	0.05237515577
1	0.04966374051
2	0.04741458284
3	0.04504510573
4	0.04284551655
5	0.04006767059
6	0.03722931208
7	0.03543294854
8	0.0337277412
9	0.03191024527
10	0.03040443488
11	0.02910784212
12	0.02762972358
13	0.0263499775
14	0.02494267482
15	0.02377116192
16	0.02274213323
17	0.02177938047
18	0.02082259855
19	0.0196686993
20	0.01873058925
21	0.01789032708
22	0.01695198301
23	0.01624897815
24	0.01552986309
25	0.01474842611
26	0.01411318313
27	0.01354262363
28	0.01298414346
29	0.01245687718
30	0.011913411
31	0.01149720459
32	0.01118436102
33	0.01078647358
34	0.01043827511
35	0.01001322296
36	0.009681548885
37	0.009500794941
38	0.009195869918
39	0.00895178267
40	0.008697057137
41	0.0084625591
42	0.008242237639
43	0.008102624192
44	0.00791755069
45	0.007757879948
46	0.007646489918
47	0.007514287973
48	0.007381777234
49	0.007331238679
50	0.007212643711
51	0.007094338414
52	0.00698916881
53	0.006903151472
54	0.0068870312
55	0.006811644583
56	0.0067689989
57	0.00669868173
58	0.00664096966
59	0.006607956057
60	0.00660262441
61	0.006547830929
62	0.006498162295
63	0.006452913163
64	0.006438401341
65	0.006396015749
66	0.006347222207
67	0.006338822855
68	0.006312261722
69	0.006280886942
70	0.006256568001
71	0.006223517792
72	0.006215152869
73	0.006211550594
74	0.006205314474
75	0.006192965413
76	0.006173749765
77	0.006167002067
78	0.006166825301
79	0.00615667045
80	0.006155471787
81	0.006154261699
82	0.006139187425
83	0.006130078699
84	0.006129655181
85	0.006117443094
86	0.006114548189
87	0.006108078156
88	0.00610340039
89	0.006094758475
90	0.006084397358
91	0.006091802998
92	0.006085794369
93	0.006079324455
94	0.00607413545
95	0.006070042326
96	0.006061654844
97	0.00605693532
98	0.006061587541
99	0.006063102972
100	0.006055705542
101	0.006047658908
102	0.006044097061
103	0.006043837804
104	0.006049351026
105	0.00604677861
106	0.00604520935
107	0.006039663399
108	0.006035382521
109	0.006037803818
110	0.006032408713
111	0.006035756695
112	0.006030716455
113	0.006028076321
114	0.006021365335
115	0.00601949724
116	0.006020715495
117	0.006016771172
118	0.00601425904
119	0.006012892329
120	0.006012825583
121	0.006009812843
122	0.006012370673
123	0.006012002534
124	0.006011399936
125	0.006024157925
126	0.006020772694
127	0.006020328285
128	0.006019126677
129	0.006017492536
130	0.006015504117
131	0.006015744999
132	0.006013377597
133	0.006015246711
134	0.006014657431
135	0.006016566435
136	0.00601866322
137	0.006019011146
138	0.006018578491
139	0.006017932532
140	0.006016232458
141	0.006027462145
142	0.006024884341
143	0.006025002836
144	0.00602822947
145	0.006026650985
146	0.006027898117
147	0.006027745179
148	0.006027906467
149	0.006025988966
150	0.006025844552
151	0.00602587005
152	0.006024109333
153	0.006023026134
154	0.006022485341
155	0.006021956158
156	0.006020860912
157	0.006020561934
158	0.006021655254
159	0.006020929989
160	0.006019087506
161	0.006019260249
162	0.006020942089
163	0.006019837857
164	0.006020326305
165	0.006019268611
166	0.006018935665
167	0.006017503541
168	0.006019799132
169	0.006019147362
170	0.006019476996
171	0.0060183835
172	0.006019991876
173	0.006021274704
174	0.006020198256
175	0.006024269839
176	0.006023711567
177	0.006022622578
178	0.006022815453
179	0.006021996629
180	0.006021613901
181	0.006021189792
182	0.006021448485
183	0.006020408809
184	0.006019757105
185	0.006022626097
186	0.00602270901
187	0.00602267866
188	0.006022372074
189	0.006020409689
190	0.006020133571
191	0.006019540809
192	0.00601866498
193	0.006018674224
194	0.00601825541
195	0.006018245726
196	0.006021764355
197	0.006024015666
198	0.006024326565
199	0.006023824369
200	0.006023073415
201	0.006022563637
202	0.006022820291
203	0.006023146206
204	0.006024296663
205	0.006024801678
206	0.006021822425
207	0.006019188072
208	0.006018935445
209	0.006018408369
210	0.006020415409
211	0.006020019819
212	0.006019213158
213	0.006019984836
214	0.006020473711
215	0.006043513005
216	0.006043227202
217	0.006044392245
218	0.00604389062
219	0.006043584892
220	0.006043585549
221	0.006043775344
222	0.006044283552
223	0.006043836708
224	0.006053314381
225	0.00605228784
226	0.006051650951
227	0.006051987788
228	0.006051780522
229	0.006051535384
230	0.006050930813
231	0.006051799783
232	0.006052085618
233	0.006071767909
234	0.006071695047
235	0.00606640432
236	0.006066790117
237	0.006067310588
238	0.006066506503
239	0.006072472488
240	0.006071932391
241	0.006075196891
242	0.006119657042
243	0.006120350914
244	0.006120267809
245	0.006120940405
246	0.00614191674
247	0.006142211968
248	0.006140688882
249	0.006142410144
250	0.00614236184
251	0.006142770899
252	0.00614500288
253	0.006145046421
254	0.006137575108
255	0.00613635631
