iter	Logloss
0	0.6929556858
1	0.6927266493
2	0.6925581163
3	0.6924045139
4	0.6922442274
5	0.6921334635
6	0.6920313368
7	0.6919513889
8	0.691862934
9	0.6918091146
10	0.6917616753
11	0.6917257812
12	0.6916879774
13	0.6916271701
14	0.6915963108
15	0.6915500868
16	0.6915058594
17	0.6914646701
18	0.6914382812
19	0.6914079427
20	0.6913926215
21	0.6913852431
22	0.6913750868
23	0.6913581163
24	0.6913387587
25	0.6913213976
26	0.6913173177
27	0.6912980903
28	0.6912848524
29	0.6912812934
30	0.6912494792
31	0.6912423611
32	0.6912447483
33	0.6912377604
34	0.691215408
35	0.6912051215
36	0.6911890625
37	0.6911774306
38	0.6911641927
39	0.6911291667
40	0.6911320747
41	0.691149783
42	0.6911539497
43	0.6911611979
44	0.691156033
45	0.6911592448
46	0.6911717448
47	0.6911678819
48	0.6911470052
49	0.6911363715
50	0.6911335503
51	0.6911231337
52	0.6911201389
53	0.6911398872
54	0.6911334635
55	0.6911318576
56	0.6911194878
57	0.6911111979
58	0.691103559
59	0.6911062066
60	0.6911135417
61	0.6911208767
62	0.6911063368
63	0.6911133681
64	0.691128559
65	0.691118967
66	0.6911360677
67	0.6911501736
68	0.6911568576
69	0.6911431424
70	0.6911383681
71	0.6911483507
72	0.691153776
73	0.6911545139
74	0.6911608507
75	0.6911676649
76	0.6911538194
77	0.691125434
78	0.6911229601
79	0.6911194444
80	0.6911047743
81	0.6911075955
82	0.691112934
83	0.6911122396
84	0.6911046007
85	0.6910864583
86	0.6910866753
87	0.6910841146
88	0.691090191
89	0.6910766059
90	0.6910731337
91	0.6910653646
92	0.6910749132
93	0.69106875
94	0.6910707465
95	0.6910720486
96	0.6910692274
97	0.6910686632
98	0.6910638889
99	0.691066276
100	0.6910576389
101	0.6910391493
102	0.6910357639
103	0.6910325521
104	0.6910383247
105	0.691019401
106	0.6910197049
107	0.6910200521
108	0.6910196181
109	0.6910223958
110	0.6910233941
111	0.691031033
112	0.6910359809
113	0.691044401
114	0.6910413628
115	0.6910475694
116	0.6910450521
117	0.6910484809
118	0.6910567708
119	0.6910585938
120	0.6910563802
121	0.6910583767
122	0.6910549479
123	0.6910516059
124	0.6910558594
125	0.6910489583
126	0.6910505642
127	0.6910417535
128	0.6910214844
129	0.6910338976
130	0.6910344184
131	0.691031684
132	0.6910326389
133	0.6910343316
134	0.6910302517
135	0.6910389323
136	0.6910361979
137	0.6910353733
138	0.6910338542
139	0.6910342448
140	0.6910357205
141	0.6910365017
142	0.691043316
143	0.6910496094
144	0.6910455729
145	0.6910443576
146	0.6910516059
147	0.6910560764
148	0.6910543837
149	0.6910574219
150	0.6910518663
151	0.6910527344
152	0.6910433594
153	0.6910437066
154	0.691068533
155	0.6910609375
156	0.6910530816
157	0.6910582031
158	0.691060026
159	0.6910746094
160	0.6910739583
161	0.6910701823
162	0.6910606337
163	0.6910612847
164	0.6910667535
165	0.6910693142
166	0.6910731771
167	0.6910778212
168	0.6910736545
169	0.6910724826
170	0.6910728733
171	0.6910682292
172	0.6910695747
173	0.6910653646
174	0.6910660156
175	0.6910610677
176	0.6910589844
177	0.6910734809
178	0.6910745226
179	0.6910695313
180	0.6910733941
181	0.6910707031
182	0.6910685764
183	0.6910692274
184	0.6910624132
185	0.6910657118
186	0.6910775608
187	0.6910781684
188	0.6910772135
189	0.6910766493
190	0.6910774306
191	0.691074566
192	0.6910807292
193	0.6910906684
194	0.6910745226
195	0.6910723524
196	0.691065191
197	0.6910661458
198	0.6910661024
199	0.6910611979
200	0.6910790365
201	0.6910763889
202	0.6910858941
203	0.6910891493
204	0.6910934462
205	0.6910859809
206	0.6910849392
207	0.6910869792
208	0.6910880208
209	0.691091276
210	0.6910874566
211	0.6910775608
212	0.6910706163
213	0.6910743924
214	0.6910706597
215	0.6910672743
216	0.6910717448
217	0.6910601562
218	0.6910638455
219	0.6910699653
220	0.6910625
221	0.6910675347
222	0.6910633247
223	0.6910694878
224	0.6910700521
225	0.6910749132
226	0.6910651042
227	0.6910697049
228	0.6910717448
229	0.6910704427
230	0.6910710069
231	0.6910680556
232	0.6910710937
233	0.6910579861
234	0.6910577257
235	0.6910540799
236	0.6910597656
237	0.6910599392
238	0.6910491753
239	0.6910453559
240	0.6910469618
241	0.6910460503
242	0.691037283
243	0.6910321615
244	0.6910261719
245	0.6910279514
246	0.6910264757
247	0.6910264323
248	0.6910212674
249	0.6910240451
250	0.6910306858
251	0.6910272135
252	0.6910246962
253	0.6910256076
254	0.691031901
255	0.6910368924
256	0.691040625
257	0.6910396701
258	0.6910390625
259	0.6910289063
260	0.6910124566
261	0.6910221788
262	0.6910262587
263	0.6910343316
264	0.6910282986
265	0.6910263455
266	0.6910300347
267	0.6910269097
268	0.6910242187
269	0.691033724
270	0.6910213976
271	0.6910221354
272	0.6910186198
273	0.6910111545
274	0.6910139757
275	0.6910116753
276	0.6910197049
277	0.6910197483
278	0.6910236111
279	0.6910244792
280	0.6910232639
281	0.691031901
282	0.6910344184
283	0.6910355903
284	0.6910385417
285	0.6910535156
286	0.6910517361
287	0.6910598958
288	0.6910687934
289	0.6910815972
290	0.6910828559
291	0.6910818576
292	0.6910765625
293	0.6910692274
294	0.6910778212
295	0.6910757378
296	0.6910719618
297	0.6911067708
298	0.6911100694
299	0.6911054688
300	0.6911176215
301	0.6911170573
302	0.6911159288
303	0.6911058594
