iter	Logloss
0	0.6930344618
1	0.6929549045
2	0.6928713108
3	0.6927809028
4	0.6926861979
5	0.6926169271
6	0.6925503906
7	0.6924724826
8	0.6924116319
9	0.6923788194
10	0.6923337674
11	0.6922772135
12	0.6922376736
13	0.692203559
14	0.6921928819
15	0.6921695313
16	0.6921393229
17	0.692106684
18	0.692071224
19	0.6920513889
20	0.692040408
21	0.6920319444
22	0.6920078125
23	0.6919990017
24	0.6919932292
25	0.6919861979
26	0.6919741319
27	0.6919528646
28	0.6919474826
29	0.6919398003
30	0.6919356771
31	0.6919203993
32	0.6919139323
33	0.6918998264
34	0.6919042969
35	0.6919042101
36	0.6919051215
37	0.6919008681
38	0.6918986979
39	0.6918828125
40	0.6918696615
41	0.6918701389
42	0.6918611545
43	0.6918606771
44	0.6918534722
45	0.6918454861
46	0.6918358507
47	0.6918211806
48	0.6918177517
49	0.6918196615
50	0.6918094618
51	0.6918021701
52	0.6918045573
53	0.6918034722
54	0.6918013455
55	0.6918004774
56	0.6917990451
57	0.6917975694
58	0.6918013889
59	0.6917984809
60	0.6918040365
61	0.6918042101
62	0.6917990451
63	0.6917991753
64	0.6917992187
65	0.6917962674
66	0.691797526
67	0.6918016927
68	0.6918076823
69	0.69180625
70	0.6918059028
71	0.6918005208
72	0.6918133681
73	0.6918073785
74	0.6918299045
75	0.6918324653
76	0.691834809
77	0.6918353733
78	0.6918372396
79	0.6918490017
80	0.6918495226
81	0.6918538628
82	0.6918534722
83	0.6918565104
84	0.6918613715
85	0.6918645399
86	0.6918640625
87	0.6918605903
88	0.6918641493
89	0.6918664931
90	0.691859809
91	0.6918632812
92	0.6918682726
93	0.6918693576
94	0.6918693142
95	0.6918700521
96	0.6918674479
97	0.6918552951
98	0.6918524306
99	0.6918540365
100	0.6918554688
101	0.6918628906
102	0.6918732205
103	0.6918869792
104	0.6918904948
105	0.6918911024
106	0.691896441
107	0.6918983941
108	0.6918978299
109	0.6919126736
110	0.691909592
111	0.6919177083
112	0.6919260417
113	0.6919262153
114	0.6919289931
115	0.6919299045
116	0.6919315972
117	0.6919402778
118	0.69194375
119	0.6919481337
120	0.6919643663
121	0.6919715712
122	0.6919726997
123	0.6919710069
124	0.6919731771
125	0.6919733073
126	0.6919688368
127	0.6919641493
128	0.6919694878
129	0.6919688368
130	0.691971658
131	0.6919804253
132	0.6919738715
133	0.6919831163
134	0.6919838542
135	0.6919863281
136	0.691983941
137	0.691985026
138	0.6919833767
139	0.6919862847
140	0.6919934896
141	0.6919961806
142	0.6919964844
143	0.6920008681
144	0.6920006076
145	0.691990191
146	0.6919879774
147	0.6919860243
148	0.6919949219
149	0.6919972656
150	0.6919846788
151	0.6919800781
152	0.6919835937
153	0.6919651042
154	0.6919649306
155	0.691969401
156	0.6919620226
157	0.6919643663
158	0.6919569444
159	0.6919458333
160	0.6919492622
161	0.6919378472
162	0.6919337674
163	0.6919439236
164	0.6919460069
165	0.691928342
166	0.6919266059
167	0.691924783
168	0.6919246528
169	0.6919143229
170	0.6919132378
171	0.6919157552
172	0.6919076389
173	0.6919215278
174	0.6919197049
175	0.6919173611
176	0.691919401
177	0.6919131944
178	0.6919122396
179	0.6919018663
180	0.6919023003
181	0.6919042535
182	0.6919028212
183	0.6919049913
184	0.6918822483
185	0.6918915365
186	0.6919055122
187	0.6919086372
188	0.691912066
189	0.6919244792
190	0.6919220052
191	0.6919284288
192	0.6919393229
193	0.6919421875
194	0.6919419271
195	0.6919483073
196	0.6919461372
197	0.6919331163
198	0.6919430122
199	0.6919460938
200	0.6919575955
201	0.6919585503
202	0.6919559028
203	0.6919578559
204	0.6919607639
205	0.6919576823
206	0.6919578559
207	0.6919671875
208	0.6919700521
209	0.6919659288
210	0.6919577257
211	0.6919528646
212	0.6919582465
213	0.6919554688
214	0.691946875
215	0.6919437934
216	0.6919443142
217	0.6919405816
218	0.6919365451
219	0.6919342448
220	0.6919344618
221	0.6919390625
222	0.6919383247
223	0.6919346788
224	0.6919329861
225	0.6919390191
226	0.6919414931
227	0.6919402344
228	0.6919421875
229	0.6919461806
230	0.6919440538
231	0.6919380642
232	0.6919322483
233	0.6919266927
234	0.6919368056
235	0.6919413628
236	0.6919361545
237	0.6919451823
238	0.6919488715
239	0.6919485677
240	0.6919530382
241	0.6919638889
242	0.6919700521
243	0.6919709635
244	0.6919796875
245	0.6919809896
246	0.6919817708
247	0.691980599
248	0.6919842882
249	0.6919890191
250	0.6919953993
251	0.6919876736
252	0.691990625
253	0.6920014757
254	0.6919965278
255	0.6919956597
256	0.6919940972
257	0.6919992622
258	0.6920058594
259	0.6920083767
260	0.692018533
261	0.692018533
262	0.6920300781
263	0.6920374566
264	0.6920249566
265	0.6920181858
266	0.6920235243
267	0.6920203993
268	0.6920134115
269	0.6920103733
270	0.6920105469
271	0.6920092448
