iter	Logloss
0	0.6928740451
1	0.6926313802
2	0.6923382812
3	0.692096658
4	0.6919020833
5	0.6917578125
6	0.6915952691
7	0.6914862847
8	0.6913066406
9	0.6911753472
10	0.6910884549
11	0.6909701823
12	0.6909027344
13	0.6908494792
14	0.6907842882
15	0.6907318142
16	0.6906740017
17	0.6906213976
18	0.6905837674
19	0.6905491753
20	0.6905339844
21	0.6905329861
22	0.6905193142
23	0.6905064236
24	0.6904957899
25	0.6904934896
26	0.690475217
27	0.6904829861
28	0.6904748264
29	0.6904594618
30	0.6904511285
31	0.6904515625
32	0.6904529514
33	0.6904454427
34	0.6904455729
35	0.6904655816
36	0.6904867622
37	0.6904901476
38	0.6904856337
39	0.6904731337
40	0.6904755642
41	0.6904798611
42	0.6904835938
43	0.6905105035
44	0.6905022569
45	0.6905071181
46	0.6905189236
47	0.6905275174
48	0.6905276476
49	0.6905326389
50	0.6905474826
51	0.6905454427
52	0.6905546007
53	0.6905712674
54	0.6905771267
55	0.6905866319
56	0.6905849826
57	0.6905949219
58	0.6906061632
59	0.6906338108
60	0.690621658
61	0.6906291667
62	0.6906373264
63	0.6906325521
64	0.6906351997
65	0.6906377604
66	0.6906368924
67	0.6906457031
68	0.6906407986
69	0.6906435764
70	0.6906542101
71	0.6906578125
72	0.6906610243
73	0.6906702257
74	0.6906481771
75	0.6906526476
76	0.6906566406
77	0.6906522135
78	0.6906495226
79	0.6906513889
80	0.690655599
81	0.6906345486
82	0.6906365885
83	0.6906426649
84	0.6906479601
85	0.6906441406
86	0.6906468316
87	0.6906454861
88	0.6906424045
89	0.6906532552
90	0.6906454861
91	0.6906529948
92	0.6906598524
93	0.6906704861
94	0.6906628906
95	0.6906740451
96	0.6906787326
97	0.6906866319
98	0.6906826389
99	0.6906896267
100	0.6906896701
101	0.6906991319
102	0.6907062934
103	0.6907093316
104	0.6907209201
105	0.6907141059
106	0.6907220052
107	0.6907218316
108	0.690718533
109	0.6907263889
110	0.6907349826
111	0.6907351563
112	0.6907326389
113	0.6907328993
114	0.6907530382
115	0.6907660156
116	0.6907700087
117	0.690759592
118	0.6907608941
119	0.690768099
120	0.6907727431
121	0.6907774306
122	0.6907766927
123	0.6907901476
124	0.6907891059
125	0.6907860677
126	0.6907907118
127	0.6907950087
128	0.6907948351
129	0.6907911458
130	0.6907890625
131	0.6907945313
132	0.690791059
133	0.6907866319
134	0.6907903646
135	0.6907969618
136	0.6907842014
137	0.6907870226
138	0.6907986545
139	0.6907999132
140	0.6908094618
141	0.6908094184
142	0.6908072049
143	0.6908113715
144	0.6908184028
145	0.6908171875
146	0.690815191
147	0.6908077691
148	0.6908101997
149	0.6908108507
150	0.6908114583
151	0.6908159288
152	0.6908147569
153	0.6908059028
154	0.6908167969
155	0.6908251736
156	0.6908267795
157	0.6908327257
158	0.6908382378
159	0.6908583767
160	0.6908568576
161	0.6908677951
162	0.6908762587
163	0.6908723958
164	0.6908755642
165	0.6908716146
166	0.6908686198
167	0.6908705295
168	0.6908661458
169	0.6908709635
170	0.6908760417
171	0.6908725694
172	0.6908721354
173	0.6908842014
174	0.6908832899
175	0.6908827257
176	0.6908757813
177	0.6908771701
178	0.6908776476
179	0.6908732205
180	0.6908757813
181	0.690872092
182	0.6908625434
183	0.6908605035
184	0.690860026
185	0.6908616753
186	0.6908653212
187	0.6908711806
188	0.690872092
189	0.6908731337
190	0.6908713976
191	0.6908750868
192	0.6908894097
193	0.6908954861
194	0.6909009983
195	0.6909015625
196	0.6909071615
197	0.6908958767
198	0.6908957031
199	0.6908993924
200	0.6908973958
201	0.690903125
202	0.6909027344
203	0.6908994358
204	0.6908924045
205	0.690893967
206	0.6908922309
207	0.6908932726
208	0.690894184
209	0.6908919705
210	0.6908900608
211	0.6908925347
212	0.6908955729
213	0.6909040799
214	0.6909032552
215	0.6909039931
216	0.6909098524
217	0.6909058594
218	0.6909048177
219	0.6909431858
220	0.6909476128
221	0.6909517795
222	0.6909500434
223	0.6909458767
224	0.6909513889
225	0.69095625
226	0.6909477865
227	0.6909480469
228	0.6909343316
229	0.6909384115
230	0.6909463108
