iter	Logloss
0	0.6929960503
1	0.6928696615
2	0.6927536024
3	0.6926687934
4	0.6925793403
5	0.6925110677
6	0.6924292535
7	0.6923728299
8	0.6923090278
9	0.6922666233
10	0.6922150608
11	0.6921493056
12	0.6921042969
13	0.6920616753
14	0.6920375434
15	0.6920085069
16	0.6919629774
17	0.6919307726
18	0.6919131944
19	0.6918953993
20	0.6918716146
21	0.6918395399
22	0.6918291667
23	0.6918252604
24	0.6918264757
25	0.691815191
26	0.6918074219
27	0.6917903646
28	0.6917796875
29	0.6917794271
30	0.6917744792
31	0.6917688368
32	0.6917671441
33	0.6918125434
34	0.6918237847
35	0.6918276042
36	0.691822092
37	0.6918150174
38	0.6918056424
39	0.6918040365
40	0.6918130208
41	0.6918084201
42	0.691802908
43	0.6918078559
44	0.6917813802
45	0.6917770399
46	0.6917595486
47	0.6917690104
48	0.6917741753
49	0.6917802083
50	0.691778342
51	0.6917576389
52	0.6917512587
53	0.6918386719
54	0.6918342448
55	0.6918405382
56	0.6918527344
57	0.691849349
58	0.6918679688
59	0.6918767361
60	0.6918825087
61	0.6918695747
62	0.6918687066
63	0.6918717014
64	0.6918775174
65	0.6918773872
66	0.6918781684
67	0.6918857205
68	0.6918748698
69	0.6918756076
70	0.6918679688
71	0.691859158
72	0.6918642361
73	0.6918642361
74	0.6918621528
75	0.6918538628
76	0.6918575955
77	0.6918628906
78	0.6918770833
79	0.691878559
80	0.6918713542
81	0.6918780816
82	0.691899783
83	0.6918991319
84	0.6919549045
85	0.6919461372
86	0.6919528212
87	0.6919429253
88	0.6919454427
89	0.6919690972
90	0.691958941
91	0.6919600694
92	0.6919587674
93	0.6919613715
94	0.6919732205
95	0.6919632378
96	0.6919855469
97	0.6919777778
98	0.6919720052
99	0.6919684028
100	0.6919710937
101	0.6919806424
102	0.691968533
103	0.6919550347
104	0.6919523438
105	0.6920339844
106	0.6920348958
107	0.6920457899
108	0.6920484809
109	0.6920420139
110	0.6920362847
111	0.6920309896
112	0.6920342882
113	0.6921120226
114	0.6920953993
115	0.6921006944
116	0.6921754774
117	0.6921696615
118	0.6921669271
119	0.6922486111
120	0.6922503906
121	0.6922491753
122	0.6922614583
123	0.6922832465
124	0.6922839844
125	0.6923698351
126	0.692403559
127	0.6924165799
128	0.6924268229
129	0.6924329427
130	0.6924327257
131	0.6924334201
132	0.6924311198
