iter	RMSE
0	81.93077186
1	77.86318257
2	74.02881841
3	68.89106635
4	65.26812256
5	61.84874166
6	58.63869636
7	55.51197508
8	52.68362596
9	49.89032772
10	47.22418966
11	44.59949975
12	42.09206629
13	39.84647649
14	37.33378571
15	35.32874813
16	33.48756851
17	31.67024261
18	29.4765157
19	27.82128202
20	26.30377159
21	24.79489015
22	23.42479218
23	22.16156533
24	20.92973324
25	19.75202043
26	18.63561703
27	17.59477637
28	16.60973409
29	15.68207469
30	14.79601448
31	14.29163392
32	13.50114851
33	12.71345307
34	11.99446632
35	11.32488656
36	10.6987559
37	10.14058677
38	9.570003193
39	9.036746895
40	8.522354265
41	8.041094453
42	7.631032768
43	7.406589409
44	7.008043395
45	6.649977861
46	6.330339643
47	5.935655912
48	5.657701732
49	5.393749469
50	5.292610152
51	5.078874
52	4.870841816
53	4.687814434
54	4.516086986
55	4.370725849
56	4.239767093
57	4.130523743
58	4.027495086
59	3.948618078
60	3.872859803
61	3.825909659
62	3.844766465
63	3.825711263
64	3.797663756
65	3.779449916
66	3.76544689
67	3.771376296
68	3.77992982
69	3.770228405
70	3.757976886
71	3.77645796
72	3.789171707
73	3.800457027
74	3.798151414
75	3.798156534
76	3.812571675
77	3.868086485
78	3.873950933
79	3.899645105
80	3.912110115
81	3.927215404
82	3.942029405
83	3.959327945
84	4.004098595
85	4.016713693
86	4.033079365
87	4.052202419
88	4.07348063
89	4.105298913
90	4.123861459
91	4.169996503
92	4.229753408
93	4.242030436
94	4.271191286
95	4.280983791
96	4.297531753
97	4.339020627
98	4.349902138
99	4.407717033
100	4.425610441
101	4.432726932
102	4.450710149
103	4.453567234
104	4.463713732
105	4.465246354
106	4.476812172
107	4.507164975
108	4.518295217
109	4.543214109
110	4.583693774
111	4.602730772
112	4.602982125
113	4.458250934
114	4.469071181
115	4.468760703
116	4.46754811
117	4.474334991
118	4.478280145
119	4.484495512
120	4.489073772
121	4.4966191
122	4.496050427
123	4.502897678
124	4.50534112
125	4.507046797
126	4.510122719
127	4.513532738
128	4.4971894
129	4.500797923
130	4.506350611
131	4.508599807
132	4.513744288
133	4.518295217
134	4.51823174
135	4.520446143
136	4.520602836
137	4.522227051
138	4.522394431
139	4.523363117
140	4.525726614
141	4.553918337
142	4.586206221
143	4.58199632
144	4.583490755
145	4.585211736
146	4.585900342
147	4.597550676
148	4.598735182
149	4.620986847
150	4.620951832
151	4.622263605
