iter	Logloss
0	0.6930466146
1	0.6929427083
2	0.6928565538
3	0.6927825955
4	0.6927166667
5	0.6926648003
6	0.6926266927
7	0.6926044271
8	0.6925755642
9	0.6925450087
10	0.6925227431
11	0.6925058594
12	0.6924919271
13	0.6924742622
14	0.6924664931
15	0.6924634983
16	0.6924581163
17	0.692459592
18	0.6924695747
19	0.6924757378
20	0.6924702257
21	0.6924688802
22	0.6924801215
23	0.6924901476
24	0.6925052517
25	0.6925132813
26	0.692522309
27	0.692525651
28	0.6925313802
29	0.6925164497
30	0.6925266493
31	0.6925266059
32	0.6925282118
33	0.6925506076
34	0.6925450087
35	0.692549566
36	0.6925672309
37	0.6925636719
38	0.6925630642
39	0.6925756076
40	0.6925725694
41	0.6925671441
42	0.6925849392
43	0.692590625
44	0.6925900608
45	0.6925888889
46	0.6925896267
47	0.6926012153
48	0.6926081597
49	0.6926009549
50	0.6926027344
51	0.6926126302
52	0.6926258247
53	0.6926319444
54	0.6926280816
55	0.6926293403
56	0.6926239149
57	0.6926242188
58	0.6926243056
59	0.6926300347
60	0.6926267795
61	0.6926323785
62	0.6926374132
63	0.6926457465
64	0.6926464844
65	0.6926597656
66	0.6926528212
67	0.692656033
68	0.6926619792
69	0.6926589844
70	0.6926522569
71	0.6926549479
72	0.6926546875
73	0.6926666667
74	0.6926717882
75	0.6926799479
76	0.6926747396
77	0.6926767361
78	0.6926769531
79	0.6926820313
80	0.692683724
81	0.6926825955
82	0.6926836806
83	0.692684375
84	0.6926897135
85	0.6926960937
86	0.6926921441
87	0.6926989583
88	0.6927027344
89	0.6927177517
90	0.6927263889
91	0.6927358941
92	0.6927320313
93	0.6927237847
94	0.6927293403
95	0.6927293403
96	0.6927340712
97	0.6927367622
98	0.6927436632
99	0.6927396267
100	0.6927469618
101	0.6927473524
102	0.6927411024
103	0.6927451389
104	0.6927479167
105	0.6927415365
106	0.6927506076
107	0.6927482205
108	0.6927486111
109	0.6927500868
110	0.6927512153
111	0.6927483941
112	0.6927422309
113	0.6927421875
114	0.6927468316
115	0.6927474826
116	0.6927546441
117	0.6927611111
118	0.6927632812
119	0.6927643229
120	0.6927679253
121	0.6927277344
122	0.6927199653
123	0.692715408
124	0.6927235677
125	0.6927225694
126	0.6927141927
127	0.6927191406
128	0.6927213108
129	0.6927207031
130	0.6927137153
131	0.6927166233
132	0.6927204861
133	0.6927279514
134	0.6927347656
135	0.6927478299
136	0.6927507378
137	0.6927541233
138	0.6927489583
139	0.6927512587
140	0.6927531684
141	0.6927522569
142	0.6927623698
143	0.6927735243
144	0.6927706163
145	0.6927707465
146	0.6927621094
147	0.6927609809
148	0.6927668837
149	0.6927677083
150	0.6927752604
151	0.6927770399
152	0.6927735243
153	0.6927666233
154	0.6927770833
155	0.6927778646
156	0.6927832031
157	0.6927916667
158	0.6927889757
159	0.6927924045
160	0.6927927517
161	0.6927904514
162	0.6927988715
163	0.6928087674
164	0.692812283
165	0.6928084635
166	0.6928092882
167	0.6928111979
168	0.6928130208
169	0.6928134983
170	0.6928117622
171	0.6927998698
172	0.6928035156
173	0.6928048177
174	0.6928013021
175	0.6928016059
176	0.692805599
177	0.6928103299
178	0.6928101128
179	0.6928243056
180	0.6928238715
181	0.6928329427
182	0.6928392361
183	0.6928330295
184	0.6928313368
185	0.6928385417
