iter	Logloss
0	0.6929686198
1	0.6928323785
2	0.692697092
3	0.6925813368
4	0.692480816
5	0.692387934
6	0.6923207465
7	0.6922404948
8	0.6921789497
9	0.6921196181
10	0.6920596354
11	0.6920239149
12	0.6919998264
13	0.6919865451
14	0.6919682292
15	0.6919489149
16	0.6919332031
17	0.6919266493
18	0.6919108507
19	0.6918978299
20	0.6918931858
21	0.6918861979
22	0.6918809462
23	0.6918797743
24	0.6918892361
25	0.6918952691
26	0.6918937066
27	0.6918644097
28	0.691859809
29	0.6918572049
30	0.691856684
31	0.6918579427
32	0.6918695312
33	0.6918736545
34	0.6918718316
35	0.6918795573
36	0.6918942708
37	0.6918938802
38	0.6918915365
39	0.6919194444
40	0.691909592
41	0.6919276476
42	0.691931467
43	0.691941059
44	0.6919509115
45	0.6919355035
46	0.691940625
47	0.6919509983
48	0.6919626302
49	0.6919733507
50	0.6919822483
51	0.6919750434
52	0.6919866319
53	0.6919865451
54	0.6919903212
55	0.6919915799
56	0.6919824653
57	0.6919533854
58	0.6919517795
59	0.691956901
60	0.6919658854
61	0.6919681858
62	0.6919603299
63	0.6919530382
64	0.6919518229
65	0.6919639323
66	0.6919763455
67	0.691977908
68	0.6919916667
69	0.6919891927
70	0.6919977431
71	0.6920042101
72	0.6920192708
73	0.6920097222
74	0.6920232639
75	0.6920289063
76	0.6920452691
77	0.6920456597
78	0.6920451389
79	0.6920381076
80	0.6920563802
81	0.6920692274
82	0.6920572049
83	0.6920667101
84	0.6920819444
85	0.6920889323
86	0.6920890191
87	0.6920796875
88	0.6920763021
89	0.6920792969
90	0.6920779514
91	0.6920898438
92	0.6920907986
93	0.6920897135
94	0.6921009115
95	0.692094184
96	0.6920733507
97	0.6920744792
98	0.6920741753
99	0.6920651476
100	0.6920737413
101	0.6920824219
102	0.6920849392
103	0.6920828125
104	0.6920795139
105	0.6920854167
106	0.6920867188
107	0.6920871528
108	0.6920815972
109	0.6920861111
110	0.6920907986
111	0.6920871962
112	0.6920836372
113	0.6920829427
114	0.6920770833
115	0.6920825087
116	0.6920878906
117	0.6920932726
118	0.692109809
119	0.6921152778
120	0.6921236545
121	0.6921134549
122	0.6921271267
123	0.6921331597
124	0.6921300347
125	0.6921323351
126	0.6921377604
127	0.6921256944
128	0.6921210503
129	0.6921207899
130	0.6921068142
131	0.6921111111
132	0.6921301649
133	0.6921343316
134	0.6921624566
135	0.692162934
136	0.6921682726
137	0.6921694444
138	0.6921963542
139	0.6922085069
140	0.6922104601
141	0.6921748698
142	0.692175434
143	0.6921690104
144	0.6921657986
145	0.6921710069
146	0.6921684462
147	0.6921704427
148	0.6921733507
149	0.6921867622
150	0.6921862413
151	0.6921952257
152	0.6921897569
153	0.6922019531
154	0.6922152344
155	0.6922176649
156	0.6922242622
157	0.6922328993
158	0.6922325087
159	0.6922352431
160	0.6922441406
161	0.692234592
162	0.6922447049
163	0.6922381944
164	0.6922297743
165	0.6922398003
166	0.6922396701
167	0.6922286458
168	0.6922255642
169	0.6922195747
170	0.6922217448
171	0.6922190972
172	0.6922235677
173	0.6922003038
174	0.6922103299
175	0.6922209201
176	0.6922296441
177	0.6922359809
178	0.6922303385
179	0.6922378038
180	0.692237066
181	0.6922544271
182	0.6922668403
183	0.692265408
184	0.6922549479
185	0.6922680122
186	0.692284158
187	0.6922911024
188	0.6922909722
189	0.6922905382
190	0.6923146701
191	0.6923177951
192	0.6923085069
193	0.6923146267
194	0.6923203559
195	0.6923263021
196	0.6923286458
197	0.6923327691
198	0.692339974
199	0.692336849
200	0.6923462674
201	0.6923262587
202	0.6923427517
203	0.6923529514
204	0.6923596788
205	0.6923723958
206	0.6923680122
207	0.6923715712
208	0.6923701389
209	0.6923786458
210	0.6923673611
211	0.6923683594
212	0.692358941
213	0.6923572483
214	0.6923636719
215	0.6923742188
216	0.6923895833
217	0.6923842448
218	0.6923885851
219	0.6923853299
220	0.6923877604
221	0.6923717448
222	0.6923854167
223	0.6923802951
224	0.692375217
225	0.6923675347
226	0.6923659722
227	0.6923783854
228	0.6923871094
229	0.6923926215
230	0.6923907118
231	0.6923950521
232	0.6924150608
233	0.6923960503
234	0.6923990451
235	0.6924057292
236	0.6924049913
237	0.692405816
238	0.6924125
239	0.6924110677
240	0.6924116753
241	0.6924243056
242	0.6924167101
243	0.6924155816
244	0.6924258247
245	0.6924171007
246	0.6924132378
247	0.6924135417
248	0.692415408
249	0.6924268663
250	0.6924503472
251	0.6924509983
252	0.6924646267
253	0.6924709635
254	0.6924736111
255	0.6924775174
256	0.6924706597
257	0.6924851562
258	0.6924731771
259	0.6924833333
260	0.6924821181
261	0.6924906684
262	0.6924865017
263	0.6924800781
264	0.6924783854
265	0.692481467
266	0.6924850694
267	0.6924805556
268	0.6924856337
269	0.6924866753
270	0.6924802951
271	0.6924791667
272	0.6924715712
273	0.6924697917
274	0.6924597222
275	0.6924697049
276	0.6924762587
277	0.692480816
278	0.6924795573
279	0.6924878472
280	0.6924883247
281	0.6924881944
282	0.6924811198
283	0.6924865451
284	0.692480599
285	0.6924887153
286	0.6924918837
287	0.6924952691
288	0.6925043403
289	0.692502474
290	0.6924949219
291	0.6924933594
292	0.6924978299
293	0.6924938368
294	0.6924815104
295	0.6924766493
296	0.6924705295
297	0.6924686198
298	0.6924709635
299	0.6924690104
300	0.6924876302
301	0.6924889757
302	0.6924846788
303	0.6924893229
304	0.6924902778
305	0.6924995226
306	0.6925078993
307	0.692512717
308	0.6925144531
309	0.6924999566
310	0.6925000434
311	0.6924963108
312	0.6924977865
313	0.6924985677
314	0.6925000434
315	0.6924842448
316	0.6924796875
317	0.6924936632
318	0.6924884549
319	0.6924831597
320	0.6924775608
321	0.6925017795
322	0.6925171007
323	0.6925157986
324	0.692534375
325	0.6925516059
326	0.6925477431
327	0.6925480903
328	0.692552691
329	0.6925625
330	0.6925632812
331	0.6925641927
332	0.6925623264
333	0.6925628038
334	0.692568967
335	0.6925723958
336	0.6925703125
337	0.6925946181
338	0.6925947049
339	0.6925881076
340	0.692585026
341	0.6926071181
342	0.6926128906
343	0.6926212674
344	0.6926249566
345	0.6926322917
346	0.6926365451
347	0.6926551215
348	0.692659375
