iter	RMSE
0	0.8210608029
1	0.8157448028
2	0.8090861239
3	0.8043013704
4	0.7980815213
5	0.7939249042
6	0.7901019625
7	0.7851191136
8	0.779362804
9	0.7745288947
10	0.7704159061
11	0.7668474651
12	0.7630090514
13	0.7588407185
14	0.7552583317
15	0.7516010977
16	0.74836964
17	0.7451880356
18	0.7416683638
19	0.7387950905
20	0.7354767445
21	0.732615623
22	0.7296135535
23	0.7272694664
24	0.7250441198
25	0.7225393468
26	0.720437331
27	0.7181606884
28	0.7160044482
29	0.7141910366
30	0.7119272186
31	0.7102888448
32	0.7082216211
33	0.7062591875
34	0.7043976754
35	0.7026182742
36	0.7011900846
37	0.6995727243
38	0.6980364014
39	0.6963114625
40	0.6950430267
41	0.693922057
42	0.6924047894
43	0.6913986052
44	0.6903552138
45	0.6893622506
46	0.6880732459
47	0.6874214602
48	0.6862326387
49	0.6854990769
50	0.68487355
51	0.6841309179
52	0.683412089
53	0.6826417041
54	0.6819693895
55	0.681510558
56	0.6808152282
57	0.6800291048
58	0.6800279559
59	0.6795889536
60	0.6789027478
61	0.6785484789
62	0.6779128572
63	0.6775003203
64	0.6770241961
65	0.6768677221
66	0.6765429895
67	0.6761249307
68	0.6756585972
69	0.675382447
70	0.6749200699
71	0.6747293053
72	0.6743070968
73	0.6738938339
74	0.6734790284
75	0.6730031227
76	0.6727261405
77	0.6723498645
78	0.6719654655
79	0.6717237233
80	0.6714542933
81	0.6713245807
82	0.671157498
83	0.6710380769
84	0.6708094263
85	0.6705478818
86	0.6704627923
87	0.670416084
88	0.6702970812
89	0.6700353043
90	0.6700345918
91	0.6699836104
92	0.6698685479
93	0.6697904355
94	0.6696968894
95	0.6696312664
96	0.6695839815
97	0.6695091421
98	0.6692368425
99	0.669149608
100	0.669111338
101	0.6689157051
102	0.6689150562
103	0.6688659362
104	0.6688301484
105	0.6688043851
106	0.6687636616
107	0.6685403682
108	0.6685073223
109	0.6683273911
110	0.6682924512
111	0.6682921265
112	0.6682014235
113	0.668020208
114	0.6680160497
115	0.6678682206
116	0.6678413154
117	0.6678402106
118	0.6676699807
119	0.6675853371
120	0.6675015931
121	0.6674664473
122	0.6674610827
123	0.667429544
124	0.6674285035
125	0.667417806
126	0.6674229434
127	0.6674044745
128	0.6674040193
129	0.6674049623
130	0.6673665597
131	0.6673328052
132	0.6672162774
133	0.6671882725
134	0.6671364881
135	0.6670977447
136	0.6669906439
137	0.6669770436
138	0.6669556665
139	0.6669136261
140	0.6668780264
141	0.6668197415
142	0.6668073419
143	0.6667486278
144	0.6666015919
145	0.6665719659
146	0.666567994
147	0.6664208531
148	0.6664178247
149	0.6663979276
150	0.6663706048
151	0.6663226977
152	0.6663234794
153	0.666317161
154	0.6662940039
155	0.6662707483
156	0.6662594134
157	0.6662554721
158	0.6662558304
159	0.6662453421
160	0.6661202839
161	0.6661163744
162	0.6661167328
163	0.6661154622
164	0.6661097935
165	0.6661169934
166	0.6661077735
167	0.6661023979
168	0.6660867269
169	0.6660941552
170	0.666085326
171	0.6660786469
172	0.6660699804
173	0.6659597163
174	0.6659495492
175	0.6659314957
176	0.6659155925
177	0.6659319193
178	0.6659517325
179	0.6659566857
180	0.6659497447
181	0.6659346241
182	0.665936058
183	0.6658603848
184	0.6658555613
185	0.6657176188
186	0.6657125008
187	0.6657050356
188	0.6656981246
189	0.6655943851
190	0.6655897552
191	0.6654886076
192	0.6654878902
193	0.6654815312
194	0.6654777158
195	0.6654771615
196	0.6654825095
197	0.6654738026
198	0.6654697589
199	0.665458606
200	0.6654148729
201	0.6654104701
202	0.6654108941
203	0.6654098831
204	0.6654043388
205	0.6654094591
206	0.665373094
207	0.6653486646
208	0.6653444897
209	0.6653263545
210	0.6653244953
211	0.6653231906
212	0.6653131442
213	0.6653210378
214	0.6653228644
215	0.6653250172
216	0.6653172867
217	0.6653157863
218	0.6653085776
219	0.6653021191
220	0.6653039132
221	0.6652975199
222	0.665300423
223	0.6652959215
224	0.6652924639
225	0.6652926922
226	0.6652759583
227	0.6652743599
228	0.6652742947
229	0.6652711957
230	0.665262747
231	0.6652649
232	0.665263954
233	0.6652351166
234	0.6652403362
235	0.6652430112
236	0.6652306474
237	0.6652345621
238	0.6652416084
239	0.665229212
240	0.6652425871
241	0.665238966
242	0.6652718155
243	0.6652707391
244	0.6652683578
245	0.6652563533
246	0.665253711
247	0.6652776545
248	0.6652858095
249	0.6653341827
250	0.6653255064
251	0.6653296815
252	0.6653425653
253	0.6653493169
254	0.6653561338
255	0.6653594606
256	0.6653606022
257	0.6653607
258	0.6653586126
259	0.665346251
260	0.6653732897
261	0.6653745943
262	0.6653786712
263	0.6653776927
264	0.665381313
265	0.6653786386
266	0.6653805955
267	0.6653761924
268	0.6653756706
269	0.665375214
270	0.6653405756
271	0.6653476535
272	0.6653473599
273	0.6653803998
274	0.665377497
275	0.6653770078
276	0.6653756053
277	0.6653705826
278	0.6653750835
279	0.6653794865
280	0.6653856834
281	0.6653657881
282	0.6652983353
283	0.6653025432
284	0.665317776
285	0.665312394
286	0.6653136987
287	0.6653065553
288	0.6652932467
289	0.6653150687
290	0.6653109588
291	0.6653102738
292	0.6653290618
293	0.6653285725
294	0.6653242996
295	0.6653356505
296	0.6653541768
297	0.6653541442
298	0.6653796496
299	0.6654555731
300	0.6654550513
301	0.6654531599
302	0.6654551818
303	0.6654586386
304	0.665470835
305	0.6654660739
306	0.6654829008
307	0.6654825421
308	0.6654834226
309	0.6654870097
310	0.6654993035
311	0.6654990426
312	0.6654987817
313	0.6654976078
314	0.6654999883
315	0.6654980969
316	0.6654502574
317	0.6654454961
318	0.6654393651
319	0.6654372779
320	0.6654463114
321	0.6654576928
322	0.6654578233
323	0.6654595517
324	0.6654759875
325	0.6654763462
326	0.6654796725
327	0.6654813356
328	0.6654898141
329	0.6654890641
330	0.6655281946
331	0.6655390203
332	0.6655368682
333	0.6655255533
334	0.6654834878
335	0.6654864879
336	0.6654786941
337	0.6654810095
338	0.6654756614
339	0.6654788246
340	0.665485477
341	0.6654882163
342	0.6654928468
343	0.6654935968
344	0.665537129
345	0.6655340966
346	0.6655164231
347	0.6655163252
348	0.665518673
349	0.6655222599
350	0.6655222925
351	0.6655222599
352	0.6655077818
353	0.6655121188
354	0.6654735743
355	0.6654735417
356	0.6654736395
357	0.6654714546
358	0.6654695632
359	0.665467737
360	0.6654655847
361	0.6654704437
362	0.6654734113
363	0.6654848248
364	0.6654965643
365	0.6654924555
366	0.665480716
367	0.6654888032
368	0.6654876945
369	0.6654897163
370	0.6655058579
371	0.6655067383
372	0.6655103905
373	0.6655109775
374	0.6655166513
375	0.6655146622
376	0.6655114666
377	0.6655316836
378	0.6655245751
379	0.6655327596
380	0.6655336074
381	0.6655037709
382	0.665507847
383	0.6655053035
384	0.6655010644
385	0.6654983904
386	0.6654767701
387	0.6654798029
388	0.6654804877
389	0.6654808464
390	0.6654799333
391	0.6654865532
392	0.6654830639
393	0.6654813356
394	0.6654794116
395	0.6654891945
396	0.6654784333
397	0.665477455
398	0.6654728569
399	0.6654540404
