iter	RMSE
0	4.690664783
1	4.445319636
2	4.220667404
3	4.009318832
4	3.806455956
5	3.60815396
6	3.421733438
7	3.247322829
8	3.080267733
9	2.911345861
10	2.761458954
11	2.628719851
12	2.499839995
13	2.372795614
14	2.252173719
15	2.136234356
16	2.030220038
17	1.927054189
18	1.832060827
19	1.741576353
20	1.657813256
21	1.581516501
22	1.505329018
23	1.431159507
24	1.361740487
25	1.302376567
26	1.237843246
27	1.180742763
28	1.121351646
29	1.082808807
30	1.029694323
31	0.9795416392
32	0.9350082163
33	0.8906811142
34	0.8519654054
35	0.8146499067
36	0.7883217989
37	0.7562420512
38	0.7315896944
39	0.6993003075
40	0.6683070639
41	0.6430635499
42	0.6264273978
43	0.6075220404
44	0.5894924289
45	0.5693843189
46	0.5483365786
47	0.5318611068
48	0.5129926917
49	0.4953787526
50	0.4802836844
51	0.4725194734
52	0.4613879978
53	0.4514431191
54	0.4441147024
55	0.433261813
56	0.421717679
57	0.4106169403
58	0.4063202263
59	0.397419451
60	0.3920201475
61	0.3881304515
62	0.3847537514
63	0.3780597108
64	0.3722400461
65	0.3691742792
66	0.364870616
67	0.3608758365
68	0.3588853548
69	0.3551038917
70	0.3534557817
71	0.3515865424
72	0.3484711151
73	0.3469619354
74	0.3441934167
75	0.3425261357
76	0.3411979286
77	0.3400979613
78	0.3378076177
79	0.3364276947
80	0.3351882471
81	0.3343359271
82	0.3330747532
83	0.3315984639
84	0.3308354816
85	0.3297655417
86	0.3288848675
87	0.3278221651
88	0.3273713402
89	0.3270911292
90	0.3263358464
91	0.3259936566
92	0.3253916244
93	0.3248143166
94	0.3242588705
95	0.3237932658
96	0.3231428307
97	0.3228677214
98	0.3224101538
99	0.3219494925
100	0.3216968729
101	0.3213524953
102	0.3210175844
103	0.3207676475
104	0.3203431727
105	0.3200847259
106	0.3198924074
107	0.3196341734
108	0.3196261787
109	0.3197107661
110	0.3193775991
111	0.3191114338
112	0.3188967867
113	0.3186664174
114	0.3186130561
115	0.3185912595
116	0.3186219446
117	0.3184601078
118	0.3181846498
119	0.3181634206
120	0.3180687846
121	0.3179838286
122	0.3180239211
123	0.3178950954
124	0.3177461726
125	0.3176879946
126	0.3175599893
127	0.317462439
128	0.3173696453
129	0.3172459921
130	0.3172386043
131	0.3171390904
132	0.3171280219
133	0.3170946772
134	0.3169819394
135	0.317023579
136	0.317042985
137	0.3168649496
138	0.3168040581
139	0.3167504001
140	0.3166870882
141	0.3166564554
142	0.3166338388
143	0.3166360491
144	0.3165446242
145	0.3164599449
146	0.3163754829
147	0.3163366907
148	0.3162948578
149	0.3162429663
150	0.3161879091
151	0.3160781263
152	0.3160560691
153	0.3160335124
154	0.3160647548
155	0.3160102846
156	0.3159848403
157	0.3166392532
158	0.3166328278
159	0.3166457641
160	0.3166526004
161	0.3165919937
162	0.3165739996
163	0.3164959621
164	0.3165007446
165	0.3164977791
166	0.3164618307
167	0.31640628
168	0.3163312711
169	0.3163267776
170	0.3163088885
171	0.3162450078
172	0.316212239
173	0.3161767558
174	0.3161351934
175	0.3161888528
176	0.3161762238
177	0.3161397926
178	0.3161782143
179	0.3162993175
180	0.3163460377
181	0.3163405324
182	0.3163153547
183	0.3163640961
184	0.316351337
185	0.3163249424
186	0.3163106551
187	0.3163014959
188	0.3162865386
189	0.3162746511
190	0.3162947206
191	0.3162950465
192	0.3162865729
193	0.3162665544
194	0.3164427491
195	0.3164626364
196	0.3164471724
197	0.3164109267
198	0.3163908647
199	0.3163922879
200	0.3164367826
201	0.3165112523
202	0.3167471971
203	0.3167298799
204	0.3167774443
205	0.3167602144
206	0.3167193795
207	0.3166845184
208	0.316676415
209	0.3166856148
210	0.3166790876
211	0.3166633258
212	0.3166837989
213	0.3166725945
214	0.3166729372
215	0.3167197392
216	0.3167076111
217	0.3167185402
218	0.3167119108
219	0.3167114654
220	0.3166629146
221	0.3166688768
222	0.3166377968
223	0.3166401613
224	0.3167999137
225	0.3168133398
226	0.3168262687
227	0.3168376046
228	0.3168327758
229	0.3168236487
230	0.3168343854
231	0.316841406
232	0.316834745
233	0.3169124081
234	0.3169177322
235	0.3169476892
236	0.3169451558
237	0.3169422458
238	0.3169432386
239	0.3169380176
240	0.316944454
241	0.3169614856
242	0.3169643612
243	0.3169702834
244	0.3169764281
245	0.3169815629
246	0.3169650458
247	0.3171146605
248	0.3170924529
249	0.3171088778
250	0.3171113243
251	0.3171143183
252	0.3171230264
253	0.3171387996
254	0.3171453174
255	0.3171153962
256	0.3173151084
257	0.317315553
258	0.3173086967
259	0.3173206138
260	0.3173133132
261	0.3172641533
262	0.3173619013
263	0.317356294
264	0.3173857139
265	0.3173855088
266	0.3173806541
267	0.3173804148
268	0.3173517124
269	0.3173318295
270	0.3173371466
271	0.317359867
272	0.3173458485
273	0.3173853379
274	0.317372295
275	0.3174227371
276	0.317367611
277	0.3173644997
278	0.3173836627
279	0.3173784319
280	0.3173470453
281	0.3173458485
282	0.3173533536
283	0.3173535246
284	0.3173184254
285	0.3172873406
286	0.3172622551
287	0.31746854
288	0.3174535351
289	0.3174555859
290	0.3174539282
291	0.3174598926
292	0.3174645752
293	0.3174549365
294	0.3176869358
295	0.3176763304
296	0.3176834861
297	0.3176783285
298	0.3176766207
299	0.3176789092
300	0.3177094775
301	0.3177080089
302	0.3177100751
303	0.317698924
304	0.3176936301
305	0.3176912393
306	0.3176954915
307	0.3176912734
308	0.3176866284
309	0.317687875
310	0.3176781577
311	0.3176893949
312	0.3176863551
313	0.3176448707
314	0.3177813441
315	0.3177826074
316	0.3177929361
317	0.3178142754
318	0.3178028206
319	0.3178027353
320	0.3178272489
321	0.3178215475
322	0.3178076689
323	0.3178082664
324	0.3178194819
325	0.3178153508
326	0.3178210183
327	0.3178144973
328	0.3178147021
329	0.317813456
330	0.3178071226
331	0.3178111173
332	0.3178042376
333	0.3177955311
334	0.3177895047
335	0.3177774856
336	0.3177826587
337	0.3177816514
338	0.3178138145
339	0.317882978
340	0.317972909
341	0.3179763555
342	0.3179610846
343	0.317965811
344	0.3179982966
345	0.3179864561
346	0.317993366
347	0.3182031495
348	0.3181973354
349	0.3180017771
350	0.3180074924
351	0.3180389161
352	0.3180219593
353	0.3180178479
354	0.318040912
355	0.3180374491
356	0.3180600853
357	0.3180560768
358	0.3180540469
359	0.3180504988
360	0.3180551045
361	0.3180582943
362	0.3180820207
363	0.3180886385
364	0.318089082
365	0.3180761532
366	0.3180713602
367	0.3180375685
368	0.3180358455
369	0.318039172
370	0.3180357944
371	0.3180968253
372	0.3181277798
373	0.3181399561
374	0.318138319
375	0.3181416444
376	0.3181315999
377	0.3181449698
378	0.3181440148
379	0.3181450209
380	0.3181430939
381	0.3182129701
382	0.318207088
383	0.3182082815
384	0.3182061673
385	0.3182044965
386	0.318197182
387	0.318168451
388	0.3181695082
389	0.3181712475
390	0.3181686556
391	0.3181670527
392	0.3181843258
393	0.3181972161
394	0.3181956304
395	0.3182714613
396	0.3182661599
397	0.3182663474
398	0.3181964147
399	0.3184126244
