iter	RMSE
0	3.405524413
1	3.23560176
2	3.090699197
3	2.954667682
4	2.804385207
5	2.6802069
6	2.564129021
7	2.452213994
8	2.336893787
9	2.236258579
10	2.140354008
11	2.034728603
12	1.947710105
13	1.861643632
14	1.768481085
15	1.693211784
16	1.609337284
17	1.530301861
18	1.464710995
19	1.392864754
20	1.332206946
21	1.276439139
22	1.215658686
23	1.165222842
24	1.107160681
25	1.061363608
26	1.008963732
27	0.9593883685
28	0.9195630378
29	0.8728544628
30	0.8302476465
31	0.7915784216
32	0.7507828091
33	0.7137105335
34	0.6838397831
35	0.6504607075
36	0.6234808273
37	0.5979250689
38	0.5675481999
39	0.544321459
40	0.5173627074
41	0.4923595709
42	0.4685038474
43	0.4482456641
44	0.426672999
45	0.4063448741
46	0.3882873805
47	0.3717039464
48	0.3537351845
49	0.3376905487
50	0.3230457235
51	0.3067119178
52	0.2938383345
53	0.2809251983
54	0.26725251
55	0.256640296
56	0.2467021195
57	0.2350988706
58	0.224023307
59	0.2133656541
60	0.2060780204
61	0.1989135803
62	0.1923400338
63	0.1833767408
64	0.1771559977
65	0.1690964647
66	0.1614424723
67	0.1482791553
68	0.1421279971
69	0.1375678001
70	0.1333370717
71	0.1283636095
72	0.1241928421
73	0.1193963529
74	0.1163520393
75	0.111541216
76	0.1077090133
77	0.1036573094
78	0.1012146621
79	0.09857855786
80	0.09521527088
81	0.09274500021
82	0.09099442037
83	0.08852161997
84	0.0866981723
85	0.08430513681
86	0.08258129494
87	0.0814953602
88	0.0797465527
89	0.07835830182
90	0.07654912812
91	0.07495755499
92	0.07382590431
93	0.07294904183
94	0.0720642088
95	0.07095834748
96	0.0699404048
97	0.06909455612
98	0.06833387669
99	0.06784026359
100	0.06719688141
101	0.06646356799
102	0.06608593601
103	0.06548934754
104	0.06483978088
105	0.06447258755
106	0.06404817283
107	0.06377010785
108	0.06318052898
109	0.06284978617
110	0.06259754487
111	0.06244785422
112	0.06207529037
113	0.06175511521
114	0.0616088266
115	0.06130992631
116	0.06105652161
117	0.06093390525
118	0.06074115336
119	0.0606298966
120	0.06052045795
121	0.06022803876
122	0.06017212092
123	0.06004652692
124	0.05994517895
125	0.05987364852
126	0.05978051625
127	0.05965335031
128	0.05957235453
129	0.05951835023
130	0.05939420548
131	0.059326469
132	0.05917103353
133	0.05909083131
134	0.05906538197
135	0.05898050599
136	0.05890862444
137	0.05887862462
138	0.05885641358
139	0.05884187049
140	0.0587769301
141	0.05885436255
142	0.05884262251
143	0.05876455429
144	0.05869361859
145	0.05866980596
146	0.05864126257
147	0.05854457138
148	0.05852601699
149	0.05849246454
150	0.05847859344
