iter	RMSE
0	252.6907668
1	240.3325341
2	228.6319818
3	218.3036141
4	208.5614031
5	198.4248085
6	188.780127
7	180.4170655
8	171.7098203
9	164.0486259
10	156.8237533
11	149.7356248
12	142.5164118
13	135.8224305
14	129.3513554
15	123.5687871
16	117.6710231
17	113.5031825
18	108.585907
19	103.6331341
20	98.8472042
21	94.83055485
22	90.6945761
23	86.66258862
24	83.17514586
25	79.46588367
26	75.93898838
27	72.75623104
28	69.50844809
29	66.53736795
30	63.88815783
31	61.42324424
32	58.94045206
33	56.56754939
34	54.37424717
35	52.35040571
36	50.24380205
37	48.33227401
38	46.55773763
39	44.7911777
40	43.20893735
41	41.79397724
42	40.4703414
43	39.04138659
44	37.82921505
45	36.54700109
46	35.38931917
47	34.36105418
48	33.47669438
49	32.57307545
50	31.84028336
51	31.145996
52	30.47357471
53	29.78255567
54	29.21465386
55	28.55943977
56	27.87078438
57	27.29036541
58	26.64327557
59	26.16847977
60	25.74507936
61	25.37555429
62	24.95629157
63	24.60152389
64	24.18033636
65	23.84225381
66	23.48206976
67	23.07890234
68	22.79474988
69	22.55003819
70	22.26534028
71	22.03815782
72	21.76417444
73	21.55173826
74	21.37604474
75	21.19642213
76	21.06288679
77	20.88697946
78	20.82789262
79	20.62003449
80	20.80314079
81	20.63920649
82	20.50826825
83	20.41711809
84	20.25931336
85	20.08915683
86	19.98813203
87	19.90509817
88	19.84057347
89	19.77161602
90	19.70840092
91	19.58560469
92	19.53429577
93	19.46345407
94	19.39198574
95	19.34344563
96	19.22564549
97	19.18564278
98	19.14816208
99	19.09503659
100	19.06877203
101	19.02616269
102	18.98196395
103	18.94925387
104	18.90507868
105	18.82571763
106	18.78451194
107	18.75979922
108	18.76020197
109	18.69669133
110	18.67557466
111	18.60882467
112	18.5573711
113	18.54095647
114	18.52312129
115	18.50627941
116	18.64684126
117	18.64010074
118	18.58835239
119	18.58001674
120	18.56693417
121	18.55743038
122	18.54065323
123	18.50104802
124	18.48559379
125	18.47293576
126	18.46191696
127	18.4537524
128	18.41240765
129	18.38850486
130	18.36244114
131	18.30956034
132	18.30317155
133	18.29325255
134	18.28507649
135	18.26982515
136	18.23696186
137	18.25958683
138	18.25471324
139	18.25247137
140	18.23843134
141	18.27168423
142	18.24618803
143	18.24039961
144	18.22331352
145	18.21441615
146	18.21849244
147	18.20836621
148	18.24207591
149	18.24092103
150	18.23852577
