iter	RMSE
0	26459.56108
1	25147.42747
2	23901.06071
3	22721.74502
4	21458.8913
5	20260.75266
6	19127.03005
7	18148.93281
8	17135.59163
9	16268.67376
10	15451.9158
11	14652.85646
12	13821.01177
13	13128.71509
14	12451.58348
15	11830.32128
16	11207.8815
17	10626.46249
18	10092.25307
19	9578.833635
20	9071.859179
21	8590.591672
22	8145.46156
23	7727.858489
24	7315.336872
25	6936.625007
26	6564.855475
27	6212.713281
28	5875.776097
29	5567.855911
30	5274.870831
31	5000.678914
32	4737.160262
33	4488.596698
34	4248.601653
35	4027.795033
36	3809.055611
37	3599.809768
38	3394.152017
39	3206.698485
40	3029.70306
41	2863.935309
42	2697.606601
43	2540.893348
44	2409.156447
45	2281.573239
46	2149.17374
47	2031.512479
48	1924.436738
49	1824.6042
50	1720.548424
51	1635.046293
52	1544.097233
53	1468.707168
54	1390.699546
55	1322.717485
56	1264.994999
57	1210.716288
58	1152.912701
59	1109.708335
60	1066.417703
61	1022.912533
62	986.7456616
63	954.7450811
64	927.6659875
65	902.3786302
66	882.9862393
67	859.8220888
68	846.375417
69	832.5511477
70	824.4226511
71	814.0450658
72	803.3657786
73	799.2617411
74	792.3290171
75	786.9339934
76	779.4827792
77	778.8616243
78	779.5698784
79	774.6014607
80	777.8606175
81	781.5564905
82	782.6624047
83	786.7749399
84	787.0086362
85	790.0394214
86	785.4803335
87	786.6935589
88	790.0135531
89	791.3358888
90	792.7817738
91	781.3018393
92	769.5982033
93	763.4084442
94	766.5796701
95	763.7237116
96	767.1122462
97	770.4379473
98	771.7162587
99	761.627268
100	761.6587972
101	759.2636256
102	757.6786831
103	760.403531
104	761.9184004
105	764.2461558
106	763.2335518
107	759.8434858
108	759.9001245
109	758.5694962
110	751.3265014
111	740.9836274
112	743.5809028
113	744.8462691
114	747.1245782
115	749.3401929
116	748.006991
117	750.6256432
118	752.0152897
119	750.4120556
120	749.7236051
121	745.9976057
122	736.3794214
123	736.7013251
124	736.1081199
125	734.8811559
126	734.8970825
127	736.8135748
128	735.1293777
129	733.5052679
130	731.8169416
131	730.1964684
132	730.3182586
133	730.8056181
134	730.8179937
135	731.4195277
136	732.0231988
137	731.9242507
138	731.5821402
139	732.275045
140	732.207851
141	732.4750871
142	732.6098705
143	732.6832122
144	732.9688465
145	733.4047938
146	731.4667803
147	731.151956
148	730.9044666
149	729.0950127
150	729.1232437
151	729.3539067
152	727.2829235
153	725.7439132
154	726.0960258
155	726.1170719
156	726.1929892
157	724.6372086
158	722.1568246
159	722.0655948
160	722.3906771
161	722.6963212
162	722.6391783
163	722.6049056
164	723.0965505
165	721.1897758
166	721.536229
167	721.7090247
168	718.8796232
169	719.1400775
170	717.9659605
171	717.88327
172	716.0199797
173	714.9536229
174	712.1519689
175	710.0194193
176	708.0909803
177	708.0554075
178	708.1074577
179	708.2987074
180	708.3583539
181	705.2107153
182	705.1103723
183	704.182674
184	704.3354
185	704.3963197
186	704.5620185
187	703.4760509
188	703.5800167
189	701.6268719
190	701.9102466
191	702.0419351
192	701.9839994
193	701.9039216
194	701.1618267
195	701.2853109
196	701.1790949
197	695.6868381
198	695.528494
199	695.5809277
200	695.7037411
201	695.7017371
202	695.7855081
203	695.7673414
204	695.8226573
205	695.7768862
206	695.8556127
207	695.8449089
208	695.9065719
209	695.11833
210	695.1257196
211	693.6740231
212	693.2699067
213	693.2076652
214	693.0387752
215	693.0922707
216	693.1516378
217	693.1155894
218	693.110931
219	691.6298076
220	691.6370223
221	690.8026147
222	690.8335259
223	690.1081836
224	690.1464625
225	690.1994646
226	690.2811659
227	690.2786411
228	689.8157854
229	689.3724448
230	689.4148625
231	689.1342294
232	689.1220902
233	689.1235544
234	689.194523
235	689.1807345
236	688.7855945
237	688.7762458
238	688.7964612
239	688.5294312
240	688.5580465
241	689.2224187
242	688.977255
243	688.868582
244	688.263044
245	688.2324172
246	688.3073957
247	688.4746485
248	688.0253777
249	686.8956937
250	686.8433983
251	686.8684247
252	686.8854647
253	686.9096617
254	686.7022233
255	686.6406155
256	686.4887096
257	686.4876674
258	686.5546331
259	685.7538226
260	686.8442797
261	686.877105
262	686.7852756
263	686.8236863
264	686.6703782
265	687.5382985
266	687.7002698
267	687.8381994
268	687.8887657
269	687.5438752
270	687.3905943
271	687.3733267
272	687.3963856
273	687.306414
274	687.2927477
275	687.139918
276	687.1624509
277	687.1201612
278	685.8821135
279	685.8861256
280	685.9835042
281	685.8892015
282	685.8910203
283	685.3849728
284	685.3888807
285	685.6409731
286	685.5353036
287	685.5715365
288	685.5335909
289	685.6945107
290	685.6985506
291	685.6529599
292	685.3823497
293	685.4434283
294	685.4335255
295	685.4266737
296	685.3050702
297	685.3045349
298	685.2614612
299	685.3832865
300	685.4303672
301	685.6731068
302	685.5746406
303	685.1133732
304	685.023182
305	684.9110424
306	685.0246014
307	685.0490516
308	684.9593876
309	684.9612357
310	684.6371647
311	684.3272022
312	684.1864197
313	684.2388915
314	684.4809547
315	684.2144391
316	684.2501521
317	684.25286
318	684.2541469
319	684.1244512
320	684.0327083
321	683.8601842
322	683.8410838
323	683.9560005
324	683.9916197
325	684.5126069
326	684.4691618
327	684.6641475
328	684.5521366
329	684.5517079
330	684.3526692
331	684.3666086
332	684.3036645
333	684.3043883
334	685.8009581
335	685.6944839
336	685.5621707
337	685.5519752
338	685.361177
339	686.1565905
340	686.0710823
341	685.9951641
342	686.2504823
343	686.2722691
344	686.276466
345	686.2205142
346	686.0224945
347	686.0405181
348	685.9000606
349	687.182874
350	687.1150083
351	687.0013409
352	686.9422969
353	687.3490659
354	687.0025425
355	686.6627907
356	685.9119091
357	685.8935612
358	686.2643029
359	686.3064583
360	686.3647818
361	686.6452643
362	686.6920715
363	686.7086616
364	686.9502819
365	686.2752096
366	686.2510704
367	686.1045329
368	686.0918587
369	686.0897464
370	686.0995595
371	686.1216987
372	686.1372331
373	686.1498262
374	686.1779793
375	686.0583273
376	685.9872215
377	686.1025007
378	681.0234442
379	680.2271795
380	680.2563598
381	680.3338891
382	680.4245131
383	680.432332
384	680.450261
385	680.4535502
386	680.4614765
387	680.1472914
388	680.112361
389	679.9884852
390	679.8643709
391	681.2823221
392	681.2687504
393	681.3790124
394	681.3623464
395	681.3822971
396	681.8315864
397	681.8704375
398	681.8737199
399	682.5140375
