iter	RMSE
0	54830.87024
1	53501.95851
2	52283.29791
3	51173.83649
4	50025.89309
5	48981.4319
6	47922.32052
7	46986.74789
8	46156.09398
9	45270.0678
10	44519.56844
11	43715.82777
12	43031.34834
13	42243.15652
14	41530.98479
15	40887.44534
16	40177.23179
17	39624.06184
18	39006.33539
19	38440.26134
20	37964.5424
21	37381.25688
22	36883.71923
23	36355.2662
24	35921.166
25	35492.99113
26	35013.24232
27	34700.89616
28	34296.70069
29	33845.33148
30	33418.25543
31	33080.21184
32	32748.52327
33	32323.65159
34	32065.65539
35	31747.78332
36	31371.9938
37	31059.99442
38	30765.40124
39	30536.31203
40	30222.58104
41	29985.46237
42	29797.37209
43	29521.12124
44	29257.43425
45	29059.8881
46	28882.11727
47	28651.56032
48	28432.67299
49	28222.70796
50	28023.3708
51	27883.07188
52	27700.51386
53	27553.01745
54	27387.19801
55	27276.56178
56	27124.39371
57	26979.44851
58	26887.31259
59	26754.11673
60	26666.93701
61	26596.8026
62	26509.61232
63	26435.44342
64	26327.97834
65	26258.98151
66	26200.86344
67	26130.24929
68	26068.61373
69	26020.16731
70	25860.92481
71	25802.24908
72	25744.65319
73	25692.82254
74	25642.74068
75	25609.10988
76	25569.8071
77	25523.48653
78	25440.83954
79	25404.07293
80	25288.91216
81	25264.29852
82	25234.01347
83	25208.36205
84	25174.29319
85	25146.63795
86	25101.31258
87	25072.59366
88	25054.90363
89	25012.58931
90	24995.51981
91	24925.78509
92	24887.68089
93	24870.40207
94	24822.59515
95	24789.40726
96	24773.30442
97	24749.14717
98	24726.3516
99	24714.49272
100	24704.03907
101	24676.78646
102	24603.54584
103	24590.34825
104	24567.35762
105	24559.25537
106	24534.68072
107	24524.37523
108	24512.16141
109	24504.3409
110	24498.90942
111	24478.97721
112	24453.76862
113	24399.0349
114	24391.80426
115	24387.77173
116	24335.03154
117	24330.45046
118	24325.23936
119	24310.59258
120	24295.90044
121	24287.79896
122	24272.19621
123	24265.86534
124	24252.60289
125	24227.06851
126	24224.73255
127	24195.0871
128	24170.94317
129	24159.19857
130	24141.3708
131	24137.6128
132	24135.74342
133	24101.49013
134	24100.39629
135	24097.58653
136	24095.66671
137	24094.94082
138	24062.17939
139	24059.43892
140	24027.25681
141	24024.25253
142	24021.17664
143	24019.62932
144	24019.10297
145	24018.5146
146	24010.9965
147	24003.40477
148	23999.70834
149	23997.27762
150	24019.82587
151	24019.87732
152	24018.92883
153	24017.84047
154	23993.92888
155	23993.82588
156	23993.2435
157	24009.5277
158	24008.07729
159	24008.33465
160	24008.48775
161	24008.26998
162	24009.5673
163	24009.33107
164	24008.16176
165	24044.71983
166	24043.70775
167	24065.9597
168	24063.48828
169	24063.33949
170	24063.04321
171	24063.29735
172	24063.08798
173	24062.7048
174	24062.3598
175	24061.96343
176	24065.20922
177	24065.40935
178	24078.76175
179	24078.60121
180	24065.05254
181	24069.84079
182	24069.88291
183	24069.92504
184	24070.38841
185	24067.85161
186	24067.83318
187	24067.57251
188	24066.02554
189	24066.24936
190	24066.03739
191	24090.92962
192	24090.69288
193	24089.55646
194	24090.01945
195	24090.21806
196	24090.13783
197	24088.68438
198	24086.03769
199	24086.07979
200	24085.57331
201	24083.22099
202	24102.4656
203	24109.18766
204	24108.93138
205	24108.88144
206	24109.12721
207	24108.68035
208	24108.55287
209	24108.91298
210	24120.57829
211	24120.99602
212	24121.03543
213	24121.43345
214	24121.25743
215	24121.66464
216	24121.89189
217	24121.38485
218	24121.36515
219	24148.66593
220	24148.63313
221	24148.70792
222	24148.50191
223	24148.99264
224	24147.94426
225	24139.98082
226	24139.89418
227	24140.13701
228	24160.08122
229	24158.78806
230	24158.89823
231	24158.90741
232	24159.33104
233	24163.39382
234	24179.37867
235	24170.62069
236	24169.85772
237	24174.21234
238	24174.16122
239	24174.57803
240	24174.94372
241	24174.89653
242	24191.81683
243	24191.8129
244	24192.40753
245	24192.77949
246	24192.61315
247	24191.71336
248	24192.31584
249	24192.22547
250	24192.19011
251	24214.11849
252	24213.90127
