iter	RMSE
0	2.400652761
1	2.314335533
2	2.247112113
3	2.176002722
4	2.114792231
5	2.055621611
6	1.99307499
7	1.939134257
8	1.887308213
9	1.826930106
10	1.780071394
11	1.726825121
12	1.67580847
13	1.624572166
14	1.57677083
15	1.530659807
16	1.487875711
17	1.451299765
18	1.42003839
19	1.380999852
20	1.352446536
21	1.319339389
22	1.293855001
23	1.260171808
24	1.231516257
25	1.201270378
26	1.180059181
27	1.157030067
28	1.13755399
29	1.112263318
30	1.091282654
31	1.074098742
32	1.052209068
33	1.036319861
34	1.020831718
35	1.004826979
36	0.9852970329
37	0.9716302166
38	0.9537849946
39	0.9368910522
40	0.924208323
41	0.9100382509
42	0.8954821986
43	0.8834874079
44	0.8703356832
45	0.8603777231
46	0.8485696452
47	0.8361126569
48	0.8254051772
49	0.8182456568
50	0.8109912809
51	0.8049474567
52	0.7958982303
53	0.7886987679
54	0.7839442985
55	0.7767439775
56	0.7681227963
57	0.7600272119
58	0.7552193677
59	0.7477868388
60	0.7407653407
61	0.7368610992
62	0.733586604
63	0.7288623174
64	0.7227699779
65	0.7201048824
66	0.7152155549
67	0.7092435328
68	0.7060353349
69	0.7011393567
70	0.6976851295
71	0.6926091721
72	0.6905576576
73	0.6862077502
74	0.6847267615
75	0.6796392144
76	0.6748194524
77	0.6727291083
78	0.6688471178
79	0.664523247
80	0.6624495198
81	0.6609265251
82	0.6576766899
83	0.6565790511
84	0.6537372197
85	0.6526361807
86	0.6519041287
87	0.6485231955
88	0.6478066292
89	0.6457203866
90	0.6442635155
91	0.6431317824
92	0.6420375687
93	0.639129046
94	0.6380167432
95	0.6354543022
96	0.6348429104
97	0.6332591788
98	0.6323469567
99	0.6311543519
100	0.6288904954
101	0.6265755488
102	0.6255361936
103	0.6249099935
104	0.6229069815
105	0.6221438559
106	0.6218548294
107	0.6208835271
108	0.6205846118
109	0.6192608021
110	0.619009205
111	0.6182746491
112	0.6178729053
113	0.617659814
114	0.6174326957
115	0.6159533459
116	0.6154560541
117	0.6137468884
118	0.6136083368
119	0.6132822386
120	0.613040861
121	0.6120557842
122	0.6119546892
123	0.6115571683
124	0.6114947107
125	0.6106090425
126	0.6101732308
127	0.6098214889
128	0.6093695869
129	0.6092069925
130	0.6088366924
131	0.6086853648
132	0.6083322631
133	0.6076088366
134	0.6075466517
135	0.6063030833
136	0.6061650141
137	0.6055487783
138	0.6054630847
139	0.6051030459
140	0.605011299
141	0.6049389461
142	0.6041886849
143	0.6041357032
144	0.6036881726
145	0.6033390164
146	0.6033270567
147	0.6031391046
148	0.6030270322
149	0.6030250709
150	0.6024692931
151	0.6023307234
152	0.6018398982
153	0.6018059843
154	0.6016087374
155	0.6016097294
156	0.6015398174
157	0.6015158081
158	0.6010610374
159	0.6010260324
160	0.6009899963
161	0.6009418425
162	0.6008599523
163	0.6008615595
164	0.6008108309
165	0.6006600464
166	0.6001908876
167	0.5997413722
168	0.5997442308
169	0.5997120439
170	0.5994004166
171	0.5994069878
172	0.5994040371
173	0.5993980994
174	0.5990210293
175	0.599015903
176	0.598583089
177	0.5985492625
178	0.5985083636
179	0.5985065869
180	0.5984562388
181	0.5984250887
182	0.5984191414
183	0.5984208639
184	0.5984138105
185	0.5984082982
186	0.5983797205
187	0.5980342691
188	0.5976585716
189	0.5976315377
190	0.5976280154
191	0.5975708386
192	0.5975312347
193	0.5975173609
194	0.5974970944
195	0.597484709
196	0.5974726139
197	0.597472632
198	0.5971374314
199	0.5971514957
200	0.5971438821
201	0.5971380856
202	0.5971388306
203	0.5968444946
204	0.5968423493
205	0.5968456036
206	0.5968426402
207	0.5968443128
208	0.5968425675
209	0.596442579
210	0.596219135
211	0.596198697
212	0.5959917476
213	0.5959894536
214	0.5959016569
215	0.5959127642
216	0.5959025127
217	0.5958823552
218	0.5958560784
219	0.5958501418
220	0.5958500508
221	0.5958477744
222	0.5958572985
223	0.5958572438
224	0.5955511242
225	0.5952412195
226	0.5952589926
227	0.5952558208
228	0.5952461595
229	0.5952091355
230	0.5952092266
231	0.5951889909
232	0.5951731482
233	0.5951765939
234	0.5951542969
235	0.5951515986
236	0.5951345699
237	0.595127678
238	0.5951087158
239	0.5951070202
240	0.5951016049
241	0.5950869086
242	0.5950785028
243	0.59509154
244	0.5950963537
245	0.5950821314
246	0.5950865257
247	0.5950697504
248	0.5950718473
249	0.595069258
250	0.5950578432
251	0.5950535945
252	0.5949815991
253	0.5949887298
254	0.5947953152
255	0.5947819249
256	0.594788237
257	0.5947883282
258	0.5947882552
259	0.594778185
260	0.5948083039
261	0.5947871424
262	0.5947841688
263	0.594779608
264	0.5947774736
265	0.5947509472
266	0.594738231
267	0.5947384317
268	0.594715954
269	0.5947161
270	0.5947119583
271	0.5947110278
272	0.5947202234
273	0.5947302216
274	0.5947282876
275	0.5947262077
276	0.5947195301
277	0.5947247481
278	0.5947130895
279	0.5947124692
280	0.5947158446
281	0.5947514216
282	0.5954604748
283	0.5952964146
284	0.5952942455
285	0.5952988752
286	0.5952954667
287	0.5950208621
288	0.5950132395
289	0.5950072398
290	0.5950056533
291	0.5950024802
292	0.5949988876
293	0.5949984317
294	0.5949817997
295	0.5949816721
296	0.5949747237
297	0.5950221569
298	0.5950192574
299	0.5952065832
300	0.5952052889
301	0.5952055259
302	0.5951926917
303	0.5951460561
304	0.59513395
305	0.5951290454
306	0.5951292095
307	0.5951177776
308	0.5951109403
309	0.595145892
